ticker,quarter_id,return_q,return_mean_daily,return_std_daily,volatility_q,price_range_q,volume_mean_q,volume_change_q,sma20_end,ema20_end,price_vs_sma20,rsi_mean_q,rsi_end_q,macd_hist_mean_q,bb_position_q,return_prev_q,return_2q_ago
ABB,2021Q4,0.15038232795242137,0.002744922068319516,0.02426945878891009,0.18483069153845394,0.3989795100579703,2722783.7586206896,,13.1065,13.291155134758332,0.03307519169877531,57.55037246163199,54.46337385859627,-0.07369866669045161,0.6185622621564899,,
ABB,2022Q1,-0.028676470588235206,-0.00027303475961555586,0.01770389471689819,0.13482884525399938,0.22734204655735227,2315477.4137931033,-0.1495918813008933,13.455000000000004,13.508692228483284,-0.018208844295801017,50.19694320448492,39.526537550364985,-0.013209381137327928,0.47420057200767735,0.15038232795242137,
ABB,2022Q2,-0.3542600896860986,-0.006465024361670291,0.02699161271632697,0.2125321710606359,0.6442884977901691,1732178.6935483871,-0.25191293889115696,8.8815,8.898496677054473,-0.027191352812025022,32.78993098795559,39.42030564673234,-0.019432123659840032,0.22851284661261237,-0.028676470588235206,0.15038232795242137
ABB,2022Q3,-0.010514018691588767,-0.0002024769335385642,0.014842817269292373,0.11874253815433898,0.2078805503120589,1401396.484375,-0.19096309774817524,8.911000000000001,8.834905393898364,-0.04948939512961516,48.47807540239289,33.0626096715876,0.010859833466429011,0.48001319014196553,-0.3542600896860986,-0.028676470588235206
ABB,2022Q4,-0.17493796526054592,-0.00296995404671356,0.038806059419664335,0.3128644532371227,0.5494033628638583,1283061.3384615385,-0.08444087539311688,6.8759999999999994,6.7476013312204355,-0.0328679464805118,40.39483903411282,47.328524121657416,0.015082818057316977,0.33733919714890037,-0.010514018691588767,-0.3542600896860986
ABB,2023Q1,-0.047277936962750726,9.980075171887752e-05,0.014279691073010315,0.1096843883663305,0.14622240024032435,759211.779661017,-0.40828099413286517,6.5715,6.593586481597654,0.01194552233127901,48.02746653617556,52.32673247306047,-0.003653808602475742,0.44635341888120805,-0.17493796526054592,-0.010514018691588767
ABB,2023Q2,0.19465081723625538,0.003193950507562212,0.016204403539548853,0.12759360106407253,0.25670138296056,1764489.177419355,1.3241066915573776,8.110000000000001,8.03017076804847,-0.008631319358816529,62.67526011436078,54.05894146736035,0.011803905219584958,0.7776863609501165,-0.047277936962750726,-0.17493796526054592
ABB,2023Q3,-0.022388059701492394,-0.00023825206578725446,0.015711663931022253,0.1247074663335251,0.2122947466838077,2397797.1428571427,0.35891858875781224,8.1985,8.074661306356543,-0.04128804049521241,51.45093257947479,40.110584052005635,-0.010795804154229408,0.5177492530853351,0.19465081723625538,-0.047277936962750726
ABB,2023Q4,-0.06997455470737922,-0.0010060134685940887,0.014890101463761372,0.1200478358991617,0.15175634086808878,776281.1538461539,-0.6762523651516404,7.1975,7.217527268201451,0.01563042723167764,42.565057372268726,55.84616894723512,0.002303433464155617,0.39014959158408263,-0.022388059701492394,0.19465081723625538
ABB,2024Q1,-0.012016021361815735,0.0002904115591904198,0.012984272232510922,0.0997340874479197,0.10887323626707467,1694432.3050847459,1.1827559469781415,7.4335,7.424183933437612,-0.00450662541198629,52.2414464526195,46.761139344617845,-0.004045244625525103,0.5164034542956659,-0.06997455470737922,-0.022388059701492394
