date,title,description,url,source
2026-05-15,"VJC, VHC, BMP có gì hấp dẫn?",,https://vietstock.vn/2026/06/vjc-vhc-bmp-co-gi-hap-dan-145-1459747.htm,vietstock
2026-05-13,BMP: Đính chính ngày ĐKCC để nhận cổ tức năm 2025,,https://vietstock.vn/2026/05/bmp-dinh-chinh-ngay-dkcc-de-nhan-co-tuc-nam-2025-738-1442884.htm,vietstock
2026-05-13,BMP sắp chi nốt hơn 684 tỷ đồng cổ tức năm 2025,,https://vietstock.vn/2026/05/bmp-sap-chi-not-hon-684-ty-dong-co-tuc-nam-2025-738-1442095.htm,vietstock
2026-05-06,BMP: Thông báo về ngày đăng ký cuối cùng chi trả cổ tức còn lại (đợt 2) cho năm 2025 bằng tiền,,https://vietstock.vn/2026/05/bmp-thong-bao-ve-ngay-dang-ky-cuoi-cung-chi-tra-co-tuc-con-lai-dot-2-cho-nam-2025-bang-tien-737-1441826.htm,vietstock
2026-04-29,BMP: Thông báo về ngày đăng ký cuối cùng để thực hiện quyền nhận cổ tức còn lại cho năm 2025,,https://vietstock.vn/2026/05/bmp-thong-bao-ve-ngay-dang-ky-cuoi-cung-de-thuc-hien-quyen-nhan-co-tuc-con-lai-cho-nam-2025-737-1439002.htm,vietstock
2026-04-29,BMP: Biên bản họp ĐHĐCĐ thường niên 2026,,https://vietstock.vn/2026/04/bmp-bien-ban-hop-dhdcd-thuong-nien-2026-737-1436098.htm,vietstock
2026-04-29,BMP: Nghị quyết họp ĐHĐCĐ thường niên 2026,,https://vietstock.vn/2026/04/bmp-nghi-quyet-hop-dhdcd-thuong-nien-2026-737-1436305.htm,vietstock
2026-04-28,BMP: CBTT trả cổ tức còn lại năm 2025 bằng tiền mặt,,https://vietstock.vn/2026/04/bmp-cbtt-tra-co-tuc-con-lai-nam-2025-bang-tien-mat-738-1435678.htm,vietstock
2026-04-28,"ĐHĐCĐ BMP: Tự tin hoàn thành kế hoạch, thận trọng khi tham gia các dự án",,https://vietstock.vn/2026/04/dhdcd-bmp-tu-tin-hoan-thanh-ke-hoach-than-trong-khi-tham-gia-cac-du-an-737-1434651.htm,vietstock
2026-04-17,Chủ tịch BMP: Giá nguyên liệu khó quay về mức cũ khi chiến sự kết thúc,,https://vietstock.vn/2026/04/chu-tich-bmp-gia-nguyen-lieu-kho-quay-ve-muc-cu-khi-chien-su-ket-thuc-737-1434776.htm,vietstock
2026-04-17,Nhựa Bình Minh chia cổ tức tiền mặt kỷ lục 148.6% cho năm 2025,,https://vietstock.vn/2026/04/nhua-binh-minh-chia-co-tuc-tien-mat-ky-luc-1486-cho-nam-2025-738-1429129.htm,vietstock
2026-04-17,BMP: BCTC quý 1 năm 2026,,https://vietstock.vn/2026/04/bmp-bctc-quy-1-nam-2026-737-1429494.htm,vietstock
2026-04-16,BMP: BCTC Hợp nhất quý 1 năm 2026,,https://vietstock.vn/2026/04/bmp-bctc-hop-nhat-quy-1-nam-2026-737-1429495.htm,vietstock
2026-04-14,BMP: Thông báo thay đổi nhân sự (kèm NQ HĐQT),,https://vietstock.vn/2026/04/bmp-thong-bao-thay-doi-nhan-su-kem-nq-hdqt-214-1428808.htm,vietstock
2026-04-14,BMP: Báo cáo thường niên năm 2025,,https://vietstock.vn/2026/04/bmp-bao-cao-thuong-nien-nam-2025-737-1427578.htm,vietstock
2026-04-08,Phân tích kỹ thuật phiên chiều 14/04: Bám vào Upper Band,,https://vietstock.vn/2026/04/phan-tich-ky-thuat-phien-chieu-1404-bam-vao-upper-band-585-1427312.htm,vietstock
2026-04-08,BMP: Thông báo mời họp ĐHĐCĐ thường niên năm 2026,,https://vietstock.vn/2026/04/bmp-thong-bao-moi-hop-dhdcd-thuong-nien-nam-2026-737-1425217.htm,vietstock
2026-03-30,"BMP công bố tài liệu đại hội, cổ phiếu bật tăng trần",,https://vietstock.vn/2026/04/bmp-cong-bo-tai-lieu-dai-hoi-co-phieu-bat-tang-tran-830-1425071.htm,vietstock
2026-03-27,BMP: Giải trình chênh lệch LNST năm 2025 so với cùng kỳ năm trước,,https://vietstock.vn/2026/03/bmp-giai-trinh-chenh-lech-lnst-nam-2025-so-voi-cung-ky-nam-truoc-830-1418946.htm,vietstock
2026-03-26,BMP: BCTC Hợp nhất năm 2025,,https://vietstock.vn/2026/03/bmp-bctc-hop-nhat-nam-2025-737-1417852.htm,vietstock
2026-03-17,BMP: Thông báo về ngày đăng ký cuối cùng tham dự ĐHĐCĐ thường niên năm 2026,,https://vietstock.vn/2026/03/bmp-thong-bao-ve-ngay-dang-ky-cuoi-cung-tham-du-dhdcd-thuong-nien-nam-2026-737-1417210.htm,vietstock
2026-01-30,BMP: Thông báo và Nghị quyết HĐQT về ngày ĐKCC thực hiện quyền tham dự ĐHĐCĐTN 2026,,https://vietstock.vn/2026/03/bmp-thong-bao-va-nghi-quyet-hdqt-ve-ngay-dkcc-thuc-hien-quyen-tham-du-dhdcdtn-2026-737-1412972.htm,vietstock
2026-01-26,BMP: Báo cáo tình hình quản trị công ty năm 2025,,https://vietstock.vn/2026/01/bmp-bao-cao-tinh-hinh-quan-tri-cong-ty-nam-2025-737-1397590.htm,vietstock
2026-01-26,BMP: Bổ nhiệm lại Ông Bông Hoa Việt tiếp tục là người phụ trách quản trị Công ty,,https://vietstock.vn/2026/01/bmp-bo-nhiem-lai-ong-bong-hoa-viet-tiep-tuc-la-nguoi-phu-trach-quan-tri-cong-ty-214-1395182.htm,vietstock
2026-01-23,"Mua BMP, ANT và TNG có khả quan?",,https://vietstock.vn/2026/01/mua-bmp-ant-va-tng-co-kha-quan-145-1394978.htm,vietstock
2026-01-22,BMP: Nghị quyết HĐQT số 03 ngày 22/01/2026,,https://vietstock.vn/2026/01/bmp-nghi-quyet-hdqt-so-03-ngay-22-01-2026-737-1394791.htm,vietstock
2026-01-16,Lợi nhuận Nhựa Bình Minh lại phá đỉnh,,https://vietstock.vn/2026/01/loi-nhuan-nhua-binh-minh-lai-pha-dinh-737-1393596.htm,vietstock
2026-01-16,BMP: BCTC Hợp nhất quý 4 năm 2025,,https://vietstock.vn/2026/01/bmp-bctc-hop-nhat-quy-4-nam-2025-737-1391725.htm,vietstock
2025-12-10,BMP: BCTC quý 4 năm 2025,,https://vietstock.vn/2026/01/bmp-bctc-quy-4-nam-2025-737-1391726.htm,vietstock
2025-11-25,Phân tích kỹ thuật phiên chiều 10/12: Rủi ro ngắn hạn tiếp tục tăng,,https://vietstock.vn/2025/12/phan-tich-ky-thuat-phien-chieu-1012-rui-ro-ngan-han-tiep-tuc-tang-585-1379915.htm,vietstock
2025-11-24,BMP – NTP: Chặng cuối cuộc đua song mã ngành nhựa 2025,,https://vietstock.vn/2025/11/bmp-8211-ntp-chang-cuoi-cuoc-dua-song-ma-nganh-nhua-2025-737-1375091.htm,vietstock
2025-10-30,"DXS, PC1 và BMP có gì khả quan?",,https://vietstock.vn/2025/11/dxs-pc1-va-bmp-co-gi-kha-quan-145-1373741.htm,vietstock
2025-10-28,BMP: Thông báo ngày ĐKCC tạm ứng cổ tức đợt 1 năm 2025 bằng tiền,,https://vietstock.vn/2025/10/bmp-thong-bao-ngay-dkcc-tam-ung-co-tuc-dot-1-nam-2025-bang-tien-738-1367465.htm,vietstock
2025-10-27,"Nhựa Bình Minh tạm ứng cổ tức 6,500 đồng/cp, giá cổ phiếu bay cao",,https://vietstock.vn/2025/10/nhua-binh-minh-tam-ung-co-tuc-6500-dongcp-gia-co-phieu-bay-cao-738-1366240.htm,vietstock
2025-10-27,BMP: Thông báo về ngày đăng ký cuối cùng để chi tạm ứng cổ tức đợt 1 năm 2025,,https://vietstock.vn/2025/10/bmp-thong-bao-ve-ngay-dang-ky-cuoi-cung-de-chi-tam-ung-co-tuc-dot-1-nam-2025-737-1365637.htm,vietstock
2025-10-27,BMP: Nghị quyết HĐQT về việc tái bổ nhiệm Phó Tổng Giám đốc,,https://vietstock.vn/2025/10/bmp-nghi-quyet-hdqt-ve-viec-tai-bo-nhiem-pho-tong-giam-doc-737-1365636.htm,vietstock
2025-10-17,BMP: Nghị quyết HĐQT về việc tạm ứng cổ tức năm 2025 bằng tiền mặt,,https://vietstock.vn/2025/10/bmp-nghi-quyet-hdqt-ve-viec-tam-ung-co-tuc-nam-2025-bang-tien-mat-737-1365635.htm,vietstock
2025-10-16,Phân tích kỹ thuật phiên chiều 17/10: Bearish Engulfing Line xuất hiện,,https://vietstock.vn/2025/10/phan-tich-ky-thuat-phien-chieu-1710-bearish-engulfing-line-xuat-hien-585-1362349.htm,vietstock
2025-10-16,Doanh nghiệp nhựa của người Thái lại phá kỷ lục lợi nhuận,,https://vietstock.vn/2025/10/doanh-nghiep-nhua-cua-nguoi-thai-lai-pha-ky-luc-loi-nhuan-737-1361878.htm,vietstock
2025-10-15,BMP: BCTC Hợp nhất quý 3 năm 2025,,https://vietstock.vn/2025/10/bmp-bctc-hop-nhat-quy-3-nam-2025-737-1361479.htm,vietstock
2025-09-11,BMP: BCTC quý 3 năm 2025,,https://vietstock.vn/2025/10/bmp-bctc-quy-3-nam-2025-737-1361480.htm,vietstock
2025-08-25,Phân tích kỹ thuật phiên chiều 11/09: Biến động đầy kịch tính,,https://vietstock.vn/2025/09/phan-tich-ky-thuat-phien-chieu-1109-bien-dong-day-kich-tinh-585-1351441.htm,vietstock
2025-08-21,Phân tích kỹ thuật phiên chiều 25/08: Thị trường tiềm ẩn nhiều rủi ro,,https://vietstock.vn/2025/08/phan-tich-ky-thuat-phien-chieu-2508-thi-truong-tiem-an-nhieu-rui-ro-585-1345174.htm,vietstock
2025-08-21,BMP: Giải trình chênh lệch LNST 6 tháng đầu năm 2025 so với cùng kỳ năm trước,,https://vietstock.vn/2025/08/bmp-giai-trinh-chenh-lech-lnst-6-thang-dau-nam-2025-so-voi-cung-ky-nam-truoc-830-1344312.htm,vietstock
2025-08-21,BMP: BCTC 6 tháng đầu năm 2025,,https://vietstock.vn/2025/08/bmp-bctc-6-thang-dau-nam-2025-737-1344303.htm,vietstock
2025-07-30,BMP: BCTC Hợp nhất 6 tháng đầu năm 2025,,https://vietstock.vn/2025/08/bmp-bctc-hop-nhat-6-thang-dau-nam-2025-737-1344304.htm,vietstock
2025-07-29,Nhựa Bình Minh bị phạt hơn 400 triệu do khai sai thuế,,https://vietstock.vn/2025/07/nhua-binh-minh-bi-phat-hon-400-trieu-do-khai-sai-thue-737-1334666.htm,vietstock
2025-07-29,BMP: Báo cáo tình hình quản trị 6 tháng đầu năm 2025,,https://vietstock.vn/2025/07/bmp-bao-cao-tinh-hinh-quan-tri-6-thang-dau-nam-2025-737-1334259.htm,vietstock
2025-07-25,BMP: CBTT về xử phạt thuế 2025,,https://vietstock.vn/2025/07/bmp-cbtt-ve-xu-phat-thue-2025-830-1334131.htm,vietstock
2025-07-24,BMP: Nghị quyết HĐQT số 16 ngày 24/07/2025,,https://vietstock.vn/2025/07/bmp-nghi-quyet-hdqt-so-16-ngay-24-07-2025-737-1333164.htm,vietstock
2025-07-21,BMP: BCTC Hợp nhất quý 2 năm 2025,,https://vietstock.vn/2025/07/bmp-bctc-hop-nhat-quy-2-nam-2025-737-1331351.htm,vietstock
2025-07-17,"Có nên giữ IDC, BWE và BMP?",,https://vietstock.vn/2025/07/co-nen-giu-idc-bwe-va-bmp-145-1330293.htm,vietstock
2025-07-01,BMP: BCTC quý 2 năm 2025,,https://vietstock.vn/2025/07/bmp-bctc-quy-2-nam-2025-737-1329391.htm,vietstock
