date,title,description,url,source
2026-06-26,"BCM: CBTT Điều lệ Công ty, Quy chế nội bộ về Quản trị Công ty, Quy chế hoạt động của HĐQT và Ban Kiểm soát",,https://vietstock.vn/2026/06/bcm-cbtt-dieu-le-cong-ty-quy-che-noi-bo-ve-quan-tri-cong-ty-quy-che-hoat-dong-cua-hdqt-va-ban-kiem-soat-737-1459108.htm,vietstock
2026-06-26,"BCM: Biên bản, Nghị quyết và tài liệu ĐHĐCĐ TN năm 2026",,https://vietstock.vn/2026/06/bcm-bien-ban-nghi-quyet-va-tai-lieu-dhdcd-tn-nam-2026-737-1459098.htm,vietstock
2026-06-25,"ĐHĐCĐ BCM: Lợi nhuận 6 tháng ước hơn 290 tỷ, tháng 7 báo cáo đề xuất về ĐSTĐC Bàu Bàng - Chơn Thành - Cái Mép",,https://vietstock.vn/2026/06/dhdcd-bcm-loi-nhuan-6-thang-uoc-hon-290-ty-thang-7-bao-cao-de-xuat-ve-dstdc-bau-bang-chon-thanh-cai-mep-737-1458259.htm,vietstock
2026-06-24,BCM: Bổ sung tài liệu họp ĐHĐCĐ TN năm 2026,,https://vietstock.vn/2026/06/bcm-bo-sung-tai-lieu-hop-dhdcd-tn-nam-2026-737-1458145.htm,vietstock
2026-06-23,BCM rót thêm 200 tỷ đồng vào Becamex Bình Định,,https://vietstock.vn/2026/06/bcm-rot-them-200-ty-dong-vao-becamex-binh-dinh-737-1457304.htm,vietstock
2026-06-22,BCM: Nghị quyết HĐQT về việc góp tăng vốn điều lệ cho CTCP Becamex Bình Định,,https://vietstock.vn/2026/06/bcm-nghi-quyet-hdqt-ve-viec-gop-tang-von-dieu-le-cho-ctcp-becamex-binh-dinh-737-1457120.htm,vietstock
2026-06-08,BCM: Đính chính BCTC hợp nhất kiểm toán năm 2025,,https://vietstock.vn/2026/06/bcm-dinh-chinh-bctc-hop-nhat-kiem-toan-nam-2025-737-1451727.htm,vietstock
2026-06-04,BCM: Tài liệu họp ĐHĐCĐ thường niên năm 2026,,https://vietstock.vn/2026/06/bcm-tai-lieu-hop-dhdcd-thuong-nien-nam-2026-737-1450825.htm,vietstock
2026-06-03,Becamex đề xuất giảm vốn Nhà nước xuống trên 65% để đáp ứng điều kiện công ty đại chúng,,https://vietstock.vn/2026/06/becamex-de-xuat-giam-von-nha-nuoc-xuong-tren-65-de-dap-ung-dieu-kien-cong-ty-dai-chung-739-1449925.htm,vietstock
2026-06-02,BCM: CBTT về điều kiện công ty đại chúng,,https://vietstock.vn/2026/06/bcm-cbtt-ve-dieu-kien-cong-ty-dai-chung-830-1449691.htm,vietstock
2026-05-18,"SIP, NLG, BCM có điểm nào hấp dẫn?",,https://vietstock.vn/2026/05/sip-nlg-bcm-co-diem-nao-hap-dan-145-1443587.htm,vietstock
2026-05-08,BCM: Thông báo về ngày đăng ký cuối cùng tham dự ĐHĐCĐ thường niên năm 2026,,https://vietstock.vn/2026/05/bcm-thong-bao-ve-ngay-dang-ky-cuoi-cung-tham-du-dhdcd-thuong-nien-nam-2026-737-1440357.htm,vietstock
2026-05-05,BCM: Nghị quyết HĐQT về việc chốt DSCĐ tổ chức ĐHĐCĐTN 2026,,https://vietstock.vn/2026/05/bcm-nghi-quyet-hdqt-ve-viec-chot-dscd-to-chuc-dhdcdtn-2026-737-1437831.htm,vietstock
2026-05-03,"Mảng trụ cột hụt hơi, lợi nhuận BCM về thấp nhất 8 quý",,https://vietstock.vn/2026/05/mang-tru-cot-hut-hoi-loi-nhuan-bcm-ve-thap-nhat-8-quy-737-1436370.htm,vietstock
2026-04-30,BCM: BCTC Hợp nhất quý 1 năm 2026,,https://vietstock.vn/2026/04/bcm-bctc-hop-nhat-quy-1-nam-2026-737-1437070.htm,vietstock
2026-04-30,BCM: BCTC quý 1 năm 2026,,https://vietstock.vn/2026/04/bcm-bctc-quy-1-nam-2026-737-1437122.htm,vietstock
2026-04-22,BCM: Nghị quyết HĐQT về việc gia hạn thời gian tổ chức ĐHĐCĐ TN năm 2026,,https://vietstock.vn/2026/04/bcm-nghi-quyet-hdqt-ve-viec-gia-han-thoi-gian-to-chuc-dhdcd-tn-nam-2026-737-1431877.htm,vietstock
2026-04-21,BCM: Báo cáo thường niên năm 2025,,https://vietstock.vn/2026/04/bcm-bao-cao-thuong-nien-nam-2025-737-1431106.htm,vietstock
2026-04-20,BCM: Báo cáo phát triển bền vững năm 2025,,https://vietstock.vn/2026/04/bcm-bao-cao-phat-trien-ben-vung-nam-2025-830-1430668.htm,vietstock
2026-04-06,TẬP ĐOÀN ĐẦU TƯ VÀ PHÁT TRIỂN CÔNG NGHIỆP BECAMEX-CTCP (tên cũ: TỔNG CÔNG TY ĐẦU TƯ VÀ PHÁT TRIỂN CÔNG NGHIỆP - CTCP Báo cáo tài chính Năm (Kỳ báo cáo từ 01/01/2025 đến 31/12/2025) năm 2025,,https://vietstock.vn/2026/04/tap-doan-dau-tu-va-phat-trien-cong-nghiep-becamexctcp-ten-cu-tong-cong-ty-dau-tu-va-phat-trien-cong-nghiep-ctcp-bao-cao-tai-chinh-nam-ky-bao-cao-3118-1423396.htm,vietstock
