date,title,description,url,source
2026-06-04,"Petrolimex muốn bán hết cổ phiếu quỹ, thị giá lập tức tăng trần",,https://vietstock.vn/2026/06/petrolimex-muon-ban-het-co-phieu-quy-thi-gia-lap-tuc-tang-tran-739-1450532.htm,vietstock
2026-06-03,PLX: Thông báo giấy xác nhận thay đổi nội dung ĐKDN,,https://vietstock.vn/2026/06/plx-thong-bao-giay-xac-nhan-thay-doi-noi-dung-dkdn-830-1450359.htm,vietstock
2026-06-03,PLX: Nghị quyết HĐQT về chủ trương bán cổ phiếu quỹ của Petrolimex,,https://vietstock.vn/2026/06/plx-nghi-quyet-hdqt-ve-chu-truong-ban-co-phieu-quy-cua-petrolimex-737-1450360.htm,vietstock
2026-06-01,Doanh nghiệp nào đang có túi tiền rủng rỉnh nhất?,,https://vietstock.vn/2026/06/doanh-nghiep-nao-dang-co-tui-tien-rung-rinh-nhat-737-1448761.htm,vietstock
2026-05-27,PLX: Báo cáo phát triển bền vững năm 2025,,https://vietstock.vn/2026/05/plx-bao-cao-phat-trien-ben-vung-nam-2025-830-1447403.htm,vietstock
2026-05-19,"Cuộc đua VN30 quý 1/2026: BSR “chen chân” top 3 lợi nhuận, Vingroup lên ngôi đầu doanh thu",,https://vietstock.vn/2026/05/cuoc-dua-vn30-quy-12026-bsr-chen-chan-top-3-loi-nhuan-vingroup-len-ngoi-dau-doanh-thu-737-1443765.htm,vietstock
2026-05-08,PLX: Quyết định của HĐQT về việc góp vốn đầu tư thành lập công ty,,https://vietstock.vn/2026/05/plx-quyet-dinh-cua-hdqt-ve-viec-gop-von-dau-tu-thanh-lap-cong-ty-737-1440107.htm,vietstock
2026-05-07,Petrolimex bắt tay với Xuân Cầu Holdings ra mắt công ty hạ tầng năng lượng xanh,,https://vietstock.vn/2026/05/petrolimex-bat-tay-voi-xuan-cau-holdings-ra-mat-cong-ty-ha-tang-nang-luong-xanh-737-1439297.htm,vietstock
2026-05-05,PLX: Giải trình biến động KQKD trên BCTC quý 1/2026 so với cùng kỳ năm trước,,https://vietstock.vn/2026/05/plx-giai-trinh-bien-dong-kqkd-tren-bctc-quy-1-2026-so-voi-cung-ky-nam-truoc-737-1438187.htm,vietstock
2026-05-05,Petrolimex lỗ bao nhiêu trong quý 1?,,https://vietstock.vn/2026/05/petrolimex-lo-bao-nhieu-trong-quy-1-737-1437802.htm,vietstock
2026-05-04,PLX: BCTC Hợp nhất quý 1 năm 2026,,https://vietstock.vn/2026/05/plx-bctc-hop-nhat-quy-1-nam-2026-737-1437597.htm,vietstock
2026-05-04,PLX: BCTC quý 1 năm 2026,,https://vietstock.vn/2026/05/plx-bctc-quy-1-nam-2026-737-1437598.htm,vietstock
2026-04-29,PLX: Thông báo thay đổi nhân sự,,https://vietstock.vn/2026/04/plx-thong-bao-thay-doi-nhan-su-214-1435401.htm,vietstock
2026-04-28,PLX: Biên bản họp BKS về việc bầu Trưởng BKS,,https://vietstock.vn/2026/04/plx-bien-ban-hop-bks-ve-viec-bau-truong-bks-830-1435039.htm,vietstock
2026-04-28,PLX: Nghị quyết HĐQT về việc bầu Chủ tịch HĐQT,,https://vietstock.vn/2026/04/plx-nghi-quyet-hdqt-ve-viec-bau-chu-tich-hdqt-737-1434717.htm,vietstock
2026-04-28,PLX: Nghị quyết và Biên bản họp ĐHĐCĐ thường niên 2026,,https://vietstock.vn/2026/04/plx-nghi-quyet-va-bien-ban-hop-dhdcd-thuong-nien-2026-737-1435090.htm,vietstock
2026-04-24,"ĐHĐCĐ Petrolimex: Mảng xăng dầu quý 1 lỗ hơn 1,000 tỷ đồng, sắp ra mắt công ty mới liên quan pin và xe điện",,https://vietstock.vn/2026/04/dhdcd-petrolimex-mang-xang-dau-quy-1-lo-hon-1000-ty-dong-sap-ra-mat-cong-ty-moi-lien-quan-pin-va-xe-dien-737-1433379.htm,vietstock
2026-04-21,PLX: Báo cáo thường niên năm 2025,,https://vietstock.vn/2026/04/plx-bao-cao-thuong-nien-nam-2025-737-1431437.htm,vietstock
2026-04-17,PLX: Báo cáo kết quả giao dịch cổ phiếu của người có liên quan đến người nội bộ Đào Thị Thu Hà,,https://vietstock.vn/2026/04/plx-bao-cao-ket-qua-giao-dich-co-phieu-cua-nguoi-co-lien-quan-den-nguoi-noi-bo-dao-thi-thu-ha-739-1429449.htm,vietstock
2026-04-14,Petrolimex không còn đáp ứng điều kiện công ty đại chúng,,https://vietstock.vn/2026/04/petrolimex-khong-con-dap-ung-dieu-kien-cong-ty-dai-chung-741-1427539.htm,vietstock
