date,title,description,url,source
2026-06-25,PVTrans Pacific: Xu hướng dịch chuyển dòng chảy thương mại đang mở ra cơ hội cho ngành vận tải dầu khí,,https://vietstock.vn/2026/06/pvtrans-pacific-xu-huong-dich-chuyen-dong-chay-thuong-mai-dang-mo-ra-co-hoi-cho-nganh-van-tai-dau-khi-737-1458874.htm,vietstock
2026-06-17,PVT: Báo cáo kết quả giao dịch cổ phiếu của người có liên quan đến người nội bộ Nguyễn Thanh Hà,,https://vietstock.vn/2026/06/pvt-bao-cao-ket-qua-giao-dich-co-phieu-cua-nguoi-co-lien-quan-den-nguoi-noi-bo-nguyen-thanh-ha-739-1458519.htm,vietstock
2026-06-17,PVT: Thông báo về việc thay đổi số lượng CP có quyền biểu quyết đang lưu hành,,https://vietstock.vn/2026/06/pvt-thong-bao-ve-viec-thay-doi-so-luong-cp-co-quyen-bieu-quyet-dang-luu-hanh-830-1455407.htm,vietstock
2026-06-17,PVT: CBTT sửa đổi Điều lệ Tổng công ty theo vốn điều lệ mới,,https://vietstock.vn/2026/06/pvt-cbtt-sua-doi-dieu-le-tong-cong-ty-theo-von-dieu-le-moi-737-1455398.htm,vietstock
2026-06-02,PVT: Báo cáo kết quả đợt phát hành CP để trả cổ tức năm 2025,,https://vietstock.vn/2026/06/pvt-bao-cao-ket-qua-dot-phat-hanh-cp-de-tra-co-tuc-nam-2025-738-1455400.htm,vietstock
2026-05-29,PVT: Thông báo công văn của UBCKNN về hồ sơ thông báo tỷ lệ SHNN tối đa của PVT,,https://vietstock.vn/2026/06/pvt-thong-bao-cong-van-cua-ubcknn-ve-ho-so-thong-bao-ty-le-shnn-toi-da-cua-pvt-830-1449826.htm,vietstock
2026-05-26,PVT: Thông báo về ngày đăng ký cuối cùng trả cổ tức năm 2025 bằng cổ phiếu,,https://vietstock.vn/2026/05/pvt-thong-bao-ve-ngay-dang-ky-cuoi-cung-tra-co-tuc-nam-2025-bang-co-phieu-737-1448383.htm,vietstock
2026-05-26,PVT: Nghị quyết HĐQT về việc chốt danh sách cổ đông phát hành cổ phiếu để trả cổ tức năm 2025,,https://vietstock.vn/2026/05/pvt-nghi-quyet-hdqt-ve-viec-chot-danh-sach-co-dong-phat-hanh-co-phieu-de-tra-co-tuc-nam-2025-737-1446985.htm,vietstock
2026-05-26,PVT: Thông báo phát hành cổ phiếu để trả cổ tức 2025,,https://vietstock.vn/2026/05/pvt-thong-bao-phat-hanh-co-phieu-de-tra-co-tuc-2025-738-1446981.htm,vietstock
2026-05-25,PVT: Thông báo nhận được công văn của UBCKNN về tài liệu báo cáo phát hành cổ phiếu để trả cổ tức,,https://vietstock.vn/2026/05/pvt-thong-bao-nhan-duoc-cong-van-cua-ubcknn-ve-tai-lieu-bao-cao-phat-hanh-co-phieu-de-tra-co-tuc-738-1446531.htm,vietstock
2026-05-22,"PVT, TNG, DPR có gì hấp dẫn?",,https://vietstock.vn/2026/05/pvt-tng-dpr-co-gi-hap-dan-145-1446064.htm,vietstock
2026-05-21,PVT: Nghị quyết HĐQT về việc phê duyệt kế hoạch 05 năm 2026-2030,,https://vietstock.vn/2026/05/pvt-nghi-quyet-hdqt-ve-viec-phe-duyet-ke-hoach-05-nam-20262030-737-1445661.htm,vietstock
2026-05-11,PVT: Giấy xác nhận về việc thay đổi nội dung đăng ký doanh nghiệp,,https://vietstock.vn/2026/05/pvt-giay-xac-nhan-ve-viec-thay-doi-noi-dung-dang-ky-doanh-nghiep-830-1445223.htm,vietstock
2026-05-11,PVT: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 18,,https://vietstock.vn/2026/05/pvt-giay-chung-nhan-dang-ky-doanh-nghiep-thay-doi-lan-thu-18-737-1441038.htm,vietstock
2026-05-11,PVT: Nghị quyết HĐQT số 29 ngày 11/05/2026,,https://vietstock.vn/2026/05/pvt-nghi-quyet-hdqt-so-29-ngay-11-05-2026-737-1441037.htm,vietstock
