date,title,description,url,source
2026-06-09,FRT: Thông báo ngày ĐKCC phát hành CP trả cổ tức năm 2025,,https://vietstock.vn/2026/06/frt-thong-bao-ngay-dkcc-phat-hanh-cp-tra-co-tuc-nam-2025-738-1453490.htm,vietstock
2026-06-09,FRT: Thông báo phát hành CP để trả cổ tức năm 2025,,https://vietstock.vn/2026/06/frt-thong-bao-phat-hanh-cp-de-tra-co-tuc-nam-2025-738-1452485.htm,vietstock
2026-06-03,FRT: Nghị quyết HĐQT thông qua chốt danh sách cổ đông để thực hiện quyền nhận cổ tức năm 2025 bằng CP,,https://vietstock.vn/2026/06/frt-nghi-quyet-hdqt-thong-qua-chot-danh-sach-co-dong-de-thuc-hien-quyen-nhan-co-tuc-nam-2025-bang-cp-737-1452475.htm,vietstock
2026-05-27,"Trước sức ép lạm phát và lãi suất, ngành kinh doanh điện thoại - điện máy liệu còn sáng cửa?",,https://vietstock.vn/2026/06/truoc-suc-ep-lam-phat-va-lai-suat-nganh-kinh-doanh-dien-thoai-dien-may-lieu-con-sang-cua-737-1449588.htm,vietstock
2026-04-29,FRT: Nghị quyết HĐQT về việc phát hành cổ phiếu để trả cổ tức,,https://vietstock.vn/2026/05/frt-nghi-quyet-hdqt-ve-viec-phat-hanh-co-phieu-de-tra-co-tuc-737-1447494.htm,vietstock
2026-04-28,FRT: Giải trình biến động LNST trên BCTC quý 1/2026 so với cùng kỳ năm trước,,https://vietstock.vn/2026/04/frt-giai-trinh-bien-dong-lnst-tren-bctc-quy-1-2026-so-voi-cung-ky-nam-truoc-737-1435236.htm,vietstock
2026-04-28,"FPT Retail ghi nhận kết quả kinh doanh tích cực trong quý 1/2026, duy trì đà tăng trưởng ở cả hai mảng kinh doanh",,https://vietstock.vn/2026/04/fpt-retail-ghi-nhan-ket-qua-kinh-doanh-tich-cuc-trong-quy-12026-duy-tri-da-tang-truong-o-ca-hai-mang-kinh-doanh-737-1434846.htm,vietstock
2026-04-28,FRT: BCTC Hợp nhất quý 1 năm 2026,,https://vietstock.vn/2026/04/frt-bctc-hop-nhat-quy-1-nam-2026-737-1435189.htm,vietstock
2026-04-20,FRT: BCTC quý 1 năm 2026,,https://vietstock.vn/2026/04/frt-bctc-quy-1-nam-2026-737-1435221.htm,vietstock
2026-04-17,FRT: Biên bản họp và Nghị quyết ĐHĐCĐ thường niên năm 2026,,https://vietstock.vn/2026/04/frt-bien-ban-hop-va-nghi-quyet-dhdcd-thuong-nien-nam-2026-737-1430013.htm,vietstock
2026-04-14,"Chủ tịch FPT Retail: Đã chuẩn bị kịch bản xấu, lập “phòng chiến tranh” ứng phó biến động",,https://vietstock.vn/2026/04/chu-tich-fpt-retail-da-chuan-bi-kich-ban-xau-lap-phong-chien-tranh-ung-pho-bien-dong-737-1429122.htm,vietstock
2026-04-03,FRT: Báo cáo thường niên năm 2025,,https://vietstock.vn/2026/04/frt-bao-cao-thuong-nien-nam-2025-737-1427597.htm,vietstock
2026-04-02,Nhóm Dragon Capital trở thành cổ đông lớn FPT Retail,,https://vietstock.vn/2026/04/nhom-dragon-capital-tro-thanh-co-dong-lon-fpt-retail-739-1422895.htm,vietstock
2026-03-26,FRT: Báo cáo về ngày trở thành cổ đông lớn của nhóm NĐTNN CLQ,,https://vietstock.vn/2026/04/frt-bao-cao-ve-ngay-tro-thanh-co-dong-lon-cua-nhom-ndtnn-clq-739-1421977.htm,vietstock
2026-03-26,FRT: Giải trình biến động LNST BCTC HN và Riêng năm 2025 đã kiểm toán so với cùng kỳ năm trước,,https://vietstock.vn/2026/03/frt-giai-trinh-bien-dong-lnst-bctc-hn-va-rieng-nam-2025-da-kiem-toan-so-voi-cung-ky-nam-truoc-737-1417054.htm,vietstock
2026-03-24,FRT: BCTC Hợp nhất năm 2025,,https://vietstock.vn/2026/03/frt-bctc-hop-nhat-nam-2025-737-1417103.htm,vietstock
