date,title,description,url,source
2026-06-26,BID: Quyết định của HĐQT số 843 ngày 26/06/2026,,https://vietstock.vn/2026/06/bid-quyet-dinh-cua-hdqt-so-843-ngay-26-06-2026-830-1459346.htm,vietstock
2026-06-26,BID: CBTT về giao dịch với bên có liên quan,,https://vietstock.vn/2026/06/bid-cbtt-ve-giao-dich-voi-ben-co-lien-quan-739-1459139.htm,vietstock
2026-06-26,BID: CBTT Quyết định của NHNN về cử người đại diện phần vốn Nhà nước tại BIDV,,https://vietstock.vn/2026/06/bid-cbtt-quyet-dinh-cua-nhnn-ve-cu-nguoi-dai-dien-phan-von-nha-nuoc-tai-bidv-214-1458941.htm,vietstock
2026-06-26,CBTT về việc đăng ký giao dịch trái phiếu BID12602 của Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,https://vietstock.vn/2026/06/cbtt-ve-viec-dang-ky-giao-dich-trai-phieu-bid12602-cua-ngan-hang-tmcp-dau-tu-va-phat-trien-viet-nam-3118-1459018.htm,vietstock
2026-06-26,CBTT về việc đăng ký giao dịch trái phiếu BID12603 của Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,https://vietstock.vn/2026/06/cbtt-ve-viec-dang-ky-giao-dich-trai-phieu-bid12603-cua-ngan-hang-tmcp-dau-tu-va-phat-trien-viet-nam-3118-1459020.htm,vietstock
2026-06-24,CBTT về việc đăng ký giao dịch trái phiếu BID12601 của Ngân hàng TMCP Đầu tư và Phát triển Việt Nam,,https://vietstock.vn/2026/06/cbtt-ve-viec-dang-ky-giao-dich-trai-phieu-bid12601-cua-ngan-hang-tmcp-dau-tu-va-phat-trien-viet-nam-3118-1458087.htm,vietstock
2026-06-17,BIDV có Chủ tịch HĐQT và Tổng Giám đốc mới,,https://vietstock.vn/2026/06/bidv-co-chu-tich-hdqt-va-tong-giam-doc-moi-757-1455547.htm,vietstock
2026-06-17,BID: Nghị quyết HĐQT về việc phê duyệt triển khai phương án phát hành cổ phiếu để tăng vốn điều lệ,,https://vietstock.vn/2026/06/bid-nghi-quyet-hdqt-ve-viec-phe-duyet-trien-khai-phuong-an-phat-hanh-co-phieu-de-tang-von-dieu-le-737-1455480.htm,vietstock
2026-06-17,BID: CBTT bầu và bổ nhiệm lãnh đạo cấp cao,,https://vietstock.vn/2026/06/bid-cbtt-bau-va-bo-nhiem-lanh-dao-cap-cao-214-1455478.htm,vietstock
2026-06-17,BID: Quyết định của HĐQT về việc sửa đổi Điều lệ công ty,,https://vietstock.vn/2026/06/bid-quyet-dinh-cua-hdqt-ve-viec-sua-doi-dieu-le-cong-ty-737-1455301.htm,vietstock
2026-06-12,Lãi suất tiền gửi đầu tháng 6 tại ngân hàng nào cao nhất?,,https://vietstock.vn/2026/06/lai-suat-tien-gui-dau-thang-6-tai-ngan-hang-nao-cao-nhat-757-1453078.htm,vietstock
2026-06-12,"Giải mã làn sóng nhân sự ""ngoại"" đổ bộ ngân hàng “nội”",,https://vietstock.vn/2026/06/giai-ma-lan-song-nhan-su-ngoai-do-bo-ngan-hang-noi-757-1453138.htm,vietstock
2026-06-09,BID: Thông báo nhận được công văn của NHNN về tăng mức vốn điều lệ của BIDV từ nguồn Quỹ dự trữ bổ sung vốn điều lệ,,https://vietstock.vn/2026/06/bid-thong-bao-nhan-duoc-cong-van-cua-nhnn-ve-tang-muc-von-dieu-le-cua-bidv-tu-nguon-quy-du-tru-bo-sung-von-dieu-le-737-1452416.htm,vietstock
2026-06-08,AI tại ngân hàng: Cú hích hiệu suất hay lời cảnh báo chuyển giao?,,https://vietstock.vn/2026/06/ai-tai-ngan-hang-cu-hich-hieu-suat-hay-loi-canh-bao-chuyen-giao-757-1446633.htm,vietstock
2026-06-03,BID: HĐQT thông qua việc cấp hạn mức năm 2026-2027 đối với các đơn vị thành viên của BIDV,,https://vietstock.vn/2026/06/bid-hdqt-thong-qua-viec-cap-han-muc-nam-20262027-doi-voi-cac-don-vi-thanh-vien-cua-bidv-830-1450358.htm,vietstock
2026-06-03,BID: Thông báo thay đổi địa điểm trụ sở Chi nhánh Dịch vụ Ngân quỹ phía Nam,,https://vietstock.vn/2026/06/bid-thong-bao-thay-doi-dia-diem-tru-so-chi-nhanh-dich-vu-ngan-quy-phia-nam-737-1450380.htm,vietstock
2026-06-02,Cổ phiếu ngân hàng tháng 5/2026: Khối ngoại nối dài chuỗi bán ròng,,https://vietstock.vn/2026/06/co-phieu-ngan-hang-thang-52026-khoi-ngoai-noi-dai-chuoi-ban-rong-757-1449053.htm,vietstock
2026-05-29,BID: Thông báo quyết định của NHNN về việc bổ sung nội dung hoạt động vào giấy phép hoạt động của BID,,https://vietstock.vn/2026/05/bid-thong-bao-quyet-dinh-cua-nhnn-ve-viec-bo-sung-noi-dung-hoat-dong-vao-giay-phep-hoat-dong-cua-bid-830-1448441.htm,vietstock
2026-05-28,BID: CBTT bổ nhiệm lại Phó TGĐ,,https://vietstock.vn/2026/05/bid-cbtt-bo-nhiem-lai-pho-tgd-214-1448179.htm,vietstock
2026-05-27,BID: Nghị quyết HĐQT số 560 ngày 25/05/2026,,https://vietstock.vn/2026/05/bid-nghi-quyet-hdqt-so-560-ngay-25-05-2026-737-1447128.htm,vietstock
