date,title,description,url,source
2026-06-24,"EVF: Thông báo ngày ĐKCC lập danh sách cổ đông thực hiện quyền ứng cử, đề cử thành viên độc lập HĐQT",,https://vietstock.vn/2026/06/evf-thong-bao-ngay-dkcc-lap-danh-sach-co-dong-thuc-hien-quyen-ung-cu-de-cu-thanh-vien-doc-lap-hdqt-830-1458945.htm,vietstock
2026-06-23,Thông báo về việc tạm ngừng giao dịch đối với trái phiếu EVF12201 của Công ty Tài chính Tổng hợp Cổ phần Điện Lực (Tên cũ: Công ty Tài chính cổ phần Điện Lực),,https://vietstock.vn/2026/06/thong-bao-ve-viec-tam-ngung-giao-dich-doi-voi-trai-phieu-evf12201-cua-cong-ty-tai-chinh-tong-hop-co-phan-dien-luc-ten-cu-cong-ty-tai-chinh-co-phan-d-3118-1457851.htm,vietstock
2026-06-23,EVF: Thông báo HĐQT số 16 ngày 23/06/2026,,https://vietstock.vn/2026/06/evf-thong-bao-hdqt-so-16-ngay-23-06-2026-830-1457644.htm,vietstock
2026-06-23,EVF: Nghị quyết HĐQT số 37 ngày 23/06/2026,,https://vietstock.vn/2026/06/evf-nghi-quyet-hdqt-so-37-ngay-23-06-2026-737-1457647.htm,vietstock
2026-06-19,EVF: Nghị quyết HĐQT số 36 ngày 19/06/2026 và thông báo số 15 ngày 19/06/2026,,https://vietstock.vn/2026/06/evf-nghi-quyet-hdqt-so-36-ngay-19-06-2026-va-thong-bao-so-15-ngay-19-06-2026-737-1456576.htm,vietstock
2026-05-29,CBTT về việc đăng ký giao dịch trái phiếu EVF12602 của Công ty Tài chính Tổng hợp Cổ phần Điện Lực (Tên cũ: Công ty Tài chính cổ phần Điện Lực),,https://vietstock.vn/2026/06/cbtt-ve-viec-dang-ky-giao-dich-trai-phieu-evf12602-cua-cong-ty-tai-chinh-tong-hop-co-phan-dien-luc-ten-cu-cong-ty-tai-chinh-co-phan-dien-luc-3118-1453724.htm,vietstock
2026-05-15,Tín hiệu cho chu kỳ tăng trưởng mới của tín dụng tiêu dùng,,https://vietstock.vn/2026/05/tin-hieu-cho-chu-ky-tang-truong-moi-cua-tin-dung-tieu-dung-757-1446579.htm,vietstock
2026-05-15,EVF: CBTT tuyển dụng và bổ nhiệm chức danh Kế toán trưởng,,https://vietstock.vn/2026/05/evf-cbtt-tuyen-dung-va-bo-nhiem-chuc-danh-ke-toan-truong-214-1443309.htm,vietstock
2026-05-14,EVF: Nghị quyết HĐQT số 25. 26 ngày 14/05/2026,,https://vietstock.vn/2026/05/evf-nghi-quyet-hdqt-so-25-26-ngay-14-05-2026-737-1443110.htm,vietstock
2026-05-07,EVF công bố bổ nhiệm nhân sự cấp cao,,https://vietstock.vn/2026/05/evf-cong-bo-bo-nhiem-nhan-su-cap-cao-214-1442913.htm,vietstock
2026-05-07,"DGC bị loại khỏi VN30, BSR thay thế",,https://vietstock.vn/2026/05/dgc-bi-loai-khoi-vn30-bsr-thay-the-830-1439738.htm,vietstock
2026-04-21,Kinh tế tư nhân trong kỷ nguyên vươn mình: EVF tinh gọn và tinh nhuệ hóa bộ máy để theo đuổi mục tiêu bền vững,,https://vietstock.vn/2026/05/kinh-te-tu-nhan-trong-ky-nguyen-vuon-minh-evf-tinh-gon-va-tinh-nhue-hoa-bo-may-de-theo-duoi-muc-tieu-ben-vung-737-1439384.htm,vietstock
2026-04-21,"EVF duy trì đà tăng trưởng, lợi nhuận quý 1/2026 tăng 8.1%",,https://vietstock.vn/2026/04/evf-duy-tri-da-tang-truong-loi-nhuan-quy-12026-tang-81-737-1431262.htm,vietstock
2026-04-20,EVF: Giải trình biến động KQKD quý 1/2026 so với cùng kỳ năm trước,,https://vietstock.vn/2026/04/evf-giai-trinh-bien-dong-kqkd-quy-1-2026-so-voi-cung-ky-nam-truoc-737-1431003.htm,vietstock
2026-04-15,EVF: BCTC quý 1 năm 2026,,https://vietstock.vn/2026/04/evf-bctc-quy-1-nam-2026-737-1431015.htm,vietstock
2026-04-15,Phân tích kỹ thuật phiên chiều 15/04: Tiếp tục đi lên,,https://vietstock.vn/2026/04/phan-tich-ky-thuat-phien-chieu-1504-tiep-tuc-di-len-585-1427891.htm,vietstock
2026-04-10,CBTT về việc đăng ký giao dịch trái phiếu EVF12601 của Công ty Tài chính Tổng hợp Cổ phần Điện Lực (Tên cũ: Công ty Tài chính cổ phần Điện Lực),,https://vietstock.vn/2026/04/cbtt-ve-viec-dang-ky-giao-dich-trai-phieu-evf12601-cua-cong-ty-tai-chinh-tong-hop-co-phan-dien-luc-ten-cu-cong-ty-tai-chinh-co-phan-dien-luc-3118-1432711.htm,vietstock
2026-04-10,EVF: Điều lệ tổ chức và hoạt động,,https://vietstock.vn/2026/04/evf-dieu-le-to-chuc-va-hoat-dong-737-1426109.htm,vietstock
2026-04-10,EVF: Quy chế quản trị nội bộ,,https://vietstock.vn/2026/04/evf-quy-che-quan-tri-noi-bo-143-1426108.htm,vietstock
2026-04-10,EVF: Quy chế tổ chức và hoạt động của HĐQT,,https://vietstock.vn/2026/04/evf-quy-che-to-chuc-va-hoat-dong-cua-hdqt-143-1426107.htm,vietstock
2026-04-06,"EVF: Công văn CBTT về banh hành Điều lệ, Quy chế tổ chức và hoạt động của HĐQT, Quy chế QTNB",,https://vietstock.vn/2026/04/evf-cong-van-cbtt-ve-banh-hanh-dieu-le-quy-che-to-chuc-va-hoat-dong-cua-hdqt-quy-che-qtnb-737-1426106.htm,vietstock
2026-04-03,EVF: Biên bản họp và Nghị quyết ĐHĐCĐ thường niên năm 2026,,https://vietstock.vn/2026/04/evf-bien-ban-hop-va-nghi-quyet-dhdcd-thuong-nien-nam-2026-737-1423259.htm,vietstock
2026-04-02,Đại hội cổ đông EVF thông qua kế hoạch lợi nhuận nghìn tỷ,,https://vietstock.vn/2026/04/dai-hoi-co-dong-evf-thong-qua-ke-hoach-loi-nhuan-nghin-ty-737-1422582.htm,vietstock
2026-03-27,Phân tích kỹ thuật phiên chiều 02/04: Điều chỉnh nhẹ,,https://vietstock.vn/2026/04/phan-tich-ky-thuat-phien-chieu-0204-dieu-chinh-nhe-585-1421475.htm,vietstock
2026-03-23,EVF: CBTT bổ nhiệm lại KTT,,https://vietstock.vn/2026/03/evf-cbtt-bo-nhiem-lai-ktt-214-1417610.htm,vietstock
2025-01-01,Công ty Tài chính Tổng hợp Cổ phần Điện Lực (Tên cũ: Công ty Tài chính cổ phần Điện Lực) Báo cáo tình hình thanh toán gốc lãi Năm (Kỳ báo cáo từ 01/01/2025 đến 31/12/2025) năm 2025,,https://vietstock.vn/2026/03/cong-ty-tai-chinh-tong-hop-co-phan-dien-luc-ten-cu-cong-ty-tai-chinh-co-phan-dien-luc-bao-cao-tinh-hinh-thanh-toan-goc-lai-nam-ky-bao-cao-tu-01-01-3118-1415046.htm,vietstock
