date,title,description,url,source
2026-06-24,"Tổng tài sản SeABank tăng hơn 4.6 lần, đóng góp gần 5,300 tỷ đồng ngân sách trong 5 năm",,https://vietstock.vn/2026/06/tong-tai-san-seabank-tang-hon-46-lan-dong-gop-gan-5300-ty-dong-ngan-sach-trong-5-nam-757-1457793.htm,vietstock
2026-06-22,"SeABank triển khai Ocean Cleanup 2026, hơn 1,000 CBNV chung tay làm sạch bờ biển",,https://vietstock.vn/2026/06/seabank-trien-khai-ocean-cleanup-2026-hon-1000-cbnv-chung-tay-lam-sach-bo-bien-757-1456753.htm,vietstock
2026-06-19,"SeABank ra mắt tính năng Bảo lãnh Online, miễn đến 100% phí cho khách hàng doanh nghiệp",,https://vietstock.vn/2026/06/seabank-ra-mat-tinh-nang-bao-lanh-online-mien-den-100-phi-cho-khach-hang-doanh-nghiep-757-1456236.htm,vietstock
2026-06-19,SSB: Thông báo về việc giao dịch chứng khoán thay đổi đăng ký niêm yết,,https://vietstock.vn/2026/06/ssb-thong-bao-ve-viec-giao-dich-chung-khoan-thay-doi-dang-ky-niem-yet-741-1456195.htm,vietstock
2026-06-18,SSB: Nghị quyết HĐQT về việc ban hành Điều lệ sửa đổi nội dung vốn điều lệ và link điều lệ,,https://vietstock.vn/2026/06/ssb-nghi-quyet-hdqt-ve-viec-ban-hanh-dieu-le-sua-doi-noi-dung-von-dieu-le-va-link-dieu-le-737-1456016.htm,vietstock
2026-06-17,SSB: Nhận được công văn của VSDC về việc điều chỉnh thông tin số lượng CP đăng ký,,https://vietstock.vn/2026/06/ssb-nhan-duoc-cong-van-cua-vsdc-ve-viec-dieu-chinh-thong-tin-so-luong-cp-dang-ky-830-1455461.htm,vietstock
2026-06-17,"SeABank hoàn tất tăng vốn điều lệ lên 34,288 tỷ đồng",,https://vietstock.vn/2026/06/seabank-hoan-tat-tang-von-dieu-le-len-34288-ty-dong-757-1455243.htm,vietstock
2026-06-15,SSB: Quyết định thay đổi đăng ký niêm yết,,https://vietstock.vn/2026/06/ssb-quyet-dinh-thay-doi-dang-ky-niem-yet-741-1454261.htm,vietstock
2026-06-12,SSB: Thông báo nhận được công văn của NHNN về việc sửa đổi nội dung về vốn điều lệ tại Giấy phép thành lập và hoạt động,,https://vietstock.vn/2026/06/ssb-thong-bao-nhan-duoc-cong-van-cua-nhnn-ve-viec-sua-doi-noi-dung-ve-von-dieu-le-tai-giay-phep-thanh-lap-va-hoat-dong-737-1453977.htm,vietstock
2026-06-12,Lãi suất tiền gửi đầu tháng 6 tại ngân hàng nào cao nhất?,,https://vietstock.vn/2026/06/lai-suat-tien-gui-dau-thang-6-tai-ngan-hang-nao-cao-nhat-757-1453078.htm,vietstock
2026-06-11,SSB: Thông báo về việc ký Hợp đồng kiểm toán BCTC năm 2026,,https://vietstock.vn/2026/06/ssb-thong-bao-ve-viec-ky-hop-dong-kiem-toan-bctc-nam-2026-737-1453338.htm,vietstock
2026-06-09,SSB: Báo cáo kết quả giao dịch cổ phiếu của Người nội bộ Vũ Đình Khoán,,https://vietstock.vn/2026/06/ssb-bao-cao-ket-qua-giao-dich-co-phieu-cua-nguoi-noi-bo-vu-dinh-khoan-739-1452443.htm,vietstock
2026-06-08,SSB: Báo cáo kết quả giao dịch cổ phiếu của người có liên quan của người nội bộ Lê Hữu Báu,,https://vietstock.vn/2026/06/ssb-bao-cao-ket-qua-giao-dich-co-phieu-cua-nguoi-co-lien-quan-cua-nguoi-noi-bo-le-huu-bau-739-1452006.htm,vietstock
2026-06-08,AI tại ngân hàng: Cú hích hiệu suất hay lời cảnh báo chuyển giao?,,https://vietstock.vn/2026/06/ai-tai-ngan-hang-cu-hich-hieu-suat-hay-loi-canh-bao-chuyen-giao-757-1446633.htm,vietstock
2026-06-05,SSB: Thông báo nhận được công văn của UBCKNN về tài liệu báo cáo kết quả đợt phát hành cổ phiếu để trả cổ tức,,https://vietstock.vn/2026/06/ssb-thong-bao-nhan-duoc-cong-van-cua-ubcknn-ve-tai-lieu-bao-cao-ket-qua-dot-phat-hanh-co-phieu-de-tra-co-tuc-738-1451399.htm,vietstock
2026-06-05,SSB: Thông báo nhận được Công văn của VSDC về việc điều chỉnh tỷ lệ sở hữu nước ngoài tối đa tại SSB,,https://vietstock.vn/2026/06/ssb-thong-bao-nhan-duoc-cong-van-cua-vsdc-ve-viec-dieu-chinh-ty-le-so-huu-nuoc-ngoai-toi-da-tai-ssb-739-1451255.htm,vietstock
2026-06-05,SSB: Báo cáo kết quả giao dịch cổ phiếu của người có liên quan đến Người nội bộ Lê Tuấn Anh,,https://vietstock.vn/2026/06/ssb-bao-cao-ket-qua-giao-dich-co-phieu-cua-nguoi-co-lien-quan-den-nguoi-noi-bo-le-tuan-anh-739-1451259.htm,vietstock
2026-06-04,SSB: Báo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan đến Người nội bộ Công đoàn SeABank Hội sở,,https://vietstock.vn/2026/06/ssb-bao-cao-ket-qua-giao-dich-co-phieu-cua-to-chuc-co-lien-quan-den-nguoi-noi-bo-cong-doan-seabank-hoi-so-739-1450507.htm,vietstock
2026-06-03,SSB: Thông báo thay đổi nhân sự,,https://vietstock.vn/2026/06/ssb-thong-bao-thay-doi-nhan-su-214-1450086.htm,vietstock
2026-06-03,SSB: Thông báo thay đổi số lượng cổ phiếu có quyền biểu quyết đang lưu hành,,https://vietstock.vn/2026/06/ssb-thong-bao-thay-doi-so-luong-co-phieu-co-quyen-bieu-quyet-dang-luu-hanh-741-1450087.htm,vietstock
