date,title,description,url,source
2026-06-25,FPTS: Cấp Giấy chứng nhận thành viên bù trừ (sửa đổi) cho Công ty cổ phần Chứng khoán FPT,,https://vietstock.vn/2026/06/fpts-cap-giay-chung-nhan-thanh-vien-bu-tru-sua-doi-cho-cong-ty-co-phan-chung-khoan-fpt-4186-1458296.htm,vietstock
2026-06-24,"GKM giải trình cổ phiếu bị hạn chế giao dịch, đầu tư chứng chỉ của FPT Capital để trả nợ trái phiếu",,https://vietstock.vn/2026/06/gkm-giai-trinh-co-phieu-bi-han-che-giao-dich-dau-tu-chung-chi-cua-fpt-capital-de-tra-no-trai-phieu-737-1457979.htm,vietstock
2026-06-22,"Nhịp đập Thị trường 22/06: VN-Index xanh vỏ đỏ lòng, FPT tiếp tục bị khối ngoại bán ròng",,https://vietstock.vn/2026/06/nhip-dap-thi-truong-2206-vn-index-xanh-vo-do-long-fpt-tiep-tuc-bi-khoi-ngoai-ban-rong-1636-1456781.htm,vietstock
2026-06-18,"Theo dấu dòng tiền cá mập 18/06: MSB hút tiền tự doanh, FPT bị khối ngoại xả mạnh",,https://vietstock.vn/2026/06/theo-dau-dong-tien-ca-map-1806-msb-hut-tien-tu-doanh-fpt-bi-khoi-ngoai-xa-manh-830-1455969.htm,vietstock
2026-06-18,"Nhịp đập Thị trường 18/06: VN-Index chùng xuống trong phiên chiều, FPT bị bán ròng mạnh",,https://vietstock.vn/2026/06/nhip-dap-thi-truong-1806-vn-index-chung-xuong-trong-phien-chieu-fpt-bi-ban-rong-manh-1636-1455652.htm,vietstock
2026-06-18,FTS: Sửa đổi Phụ lục 01 Điều lệ Công ty của Công ty Cổ phần Chứng khoán FPT/Amending the Appendix 1 of the Company’s Charter of FPT Securities Joint Stock Company.,,https://vietstock.vn/2026/06/fts-sua-doi-phu-luc-01-dieu-le-cong-ty-cua-cong-ty-co-phan-chung-khoan-fpt-amending-the-appendix-1-of-the-company’s-charter-of-fpt-securities-joint-stock-company-737-1456051.htm,vietstock
2026-06-17,"FPT triển khai ESOP 2026, lãnh đạo bị hạn chế chuyển nhượng tới 10 năm",,https://vietstock.vn/2026/06/fpt-trien-khai-esop-2026-lanh-dao-bi-han-che-chuyen-nhuong-toi-10-nam-764-1455208.htm,vietstock
2026-06-15,FPT: Thông báo giao dịch cổ phiếu ESOP của Người nội bộ và người có liên quan của Người nội bộ,,https://vietstock.vn/2026/06/fpt-thong-bao-giao-dich-co-phieu-esop-cua-nguoi-noi-bo-va-nguoi-co-lien-quan-cua-nguoi-noi-bo-739-1454147.htm,vietstock
2026-06-15,FPT: Thông báo phát hành cổ phiếu theo chương trình ESOP cho Quản lý cấp cao năm 2025,,https://vietstock.vn/2026/06/fpt-thong-bao-phat-hanh-co-phieu-theo-chuong-trinh-esop-cho-quan-ly-cap-cao-nam-2025-764-1454138.htm,vietstock
2026-06-15,FPT: Thông báo phát hành cổ phiếu theo chương trình ESOP cho CBNV có thành tích đóng góp năm 2025,,https://vietstock.vn/2026/06/fpt-thong-bao-phat-hanh-co-phieu-theo-chuong-trinh-esop-cho-cbnv-co-thanh-tich-dong-gop-nam-2025-764-1454137.htm,vietstock
2026-06-12,Khi ESOP tiến hóa,,https://vietstock.vn/2026/06/khi-esop-tien-hoa-764-1453118.htm,vietstock
2026-06-12,"Vinh danh Vietjet, FPT, Masan Group trong Top 50 Doanh nghiệp phát triển bền vững",,https://vietstock.vn/2026/06/vinh-danh-vietjet-fpt-masan-group-trong-top-50-doanh-nghiep-phat-trien-ben-vung-737-1453510.htm,vietstock
2026-06-09,Theo dấu dòng tiền cá mập 09/06: Khối ngoại và tự doanh tập trung bán ròng FPT,,https://vietstock.vn/2026/06/theo-dau-dong-tien-ca-map-0906-khoi-ngoai-va-tu-doanh-tap-trung-ban-rong-fpt-830-1452498.htm,vietstock
2026-06-05,FPT: Nghị quyết HĐQT lựa chọn đơn vị kiểm toán BCTC năm 2026,,https://vietstock.vn/2026/06/fpt-nghi-quyet-hdqt-lua-chon-don-vi-kiem-toan-bctc-nam-2026-737-1451410.htm,vietstock
2026-06-04,FPT: Danh sách phát hành ESOP chi tiết,,https://vietstock.vn/2026/06/fpt-danh-sach-phat-hanh-esop-chi-tiet-764-1450904.htm,vietstock
2026-06-03,Theo dấu dòng tiền cá mập 03/06: Khối ngoại bán ròng phiên thứ 10 liên tiếp nhưng mua mạnh FPT,,https://vietstock.vn/2026/06/theo-dau-dong-tien-ca-map-0306-khoi-ngoai-ban-rong-phien-thu-10-lien-tiep-nhung-mua-manh-fpt-830-1450335.htm,vietstock
2026-06-02,"Theo dấu dòng tiền cá mập 02/06: Đồng thuận bán ròng, tâm điểm là lực mua ròng tại FPT",,https://vietstock.vn/2026/06/theo-dau-dong-tien-ca-map-0206-dong-thuan-ban-rong-tam-diem-la-luc-mua-rong-tai-fpt-830-1449868.htm,vietstock
2026-06-01,FOX: Giấy chứng nhận đăng ký doanh nghiệp công ty Cổ phần Viễn thông FPT kèm Giấy xác nhận về việc thay đổi nội dung đăng ký doanh nghiệp,,https://vietstock.vn/2026/06/fox-giay-chung-nhan-dang-ky-doanh-nghiep-cong-ty-co-phan-vien-thong-fpt-kem-giay-xac-nhan-ve-viec-thay-doi-noi-dung-dang-ky-doanh-nghiep-737-1449101.htm,vietstock
2026-06-01,Doanh nghiệp nào đang có túi tiền rủng rỉnh nhất?,,https://vietstock.vn/2026/06/doanh-nghiep-nao-dang-co-tui-tien-rung-rinh-nhat-737-1448761.htm,vietstock
2026-05-28,Talkshow Fintech: “Chứng khoán và Phân tích kỹ thuật cơ bản” mở ra góc nhìn thực tiễn cho sinh viên Đại học FPT,,https://vietstock.vn/2026/05/talkshow-fintech-chung-khoan-va-phan-tich-ky-thuat-co-ban-mo-ra-goc-nhin-thuc-tien-cho-sinh-vien-dai-hoc-fpt-4511-1448114.htm,vietstock
