date,title,description,url,source
2026-06-26,SSI: Quyết định Chủ tịch HĐQT về việc cập nhật Điều lệ Công ty,,https://vietstock.vn/2026/06/ssi-quyet-dinh-chu-tich-hdqt-ve-viec-cap-nhat-dieu-le-cong-ty-737-1459402.htm,vietstock
2026-06-26,SSI: Công bố cập nhật Điều lệ Công ty/ Disclose the update of the Company Charter,,https://vietstock.vn/2026/06/ssi-cong-bo-cap-nhat-dieu-le-cong-ty-disclose-the-update-of-the-company-charter-737-1459380.htm,vietstock
2026-06-25,SSI: Thông báo giấy phép điều chỉnh Giấy phép thành lập và hoạt động kinh doanh chứng khoán (vốn điều lệ),,https://vietstock.vn/2026/06/ssi-thong-bao-giay-phep-dieu-chinh-giay-phep-thanh-lap-va-hoat-dong-kinh-doanh-chung-khoan-von-dieu-le-737-1458661.htm,vietstock
2026-06-25,SSI: Thông báo điều chỉnh Giấy phép hoạt động do tăng vốn điều lệ/ Disclose the change of License for operation due to capital injection,,https://vietstock.vn/2026/06/ssi-thong-bao-dieu-chinh-giay-phep-hoat-dong-do-tang-von-dieu-le-disclose-the-change-of-license-for-operation-due-to-capital-injection-737-1458413.htm,vietstock
2026-06-24,SSI: Thông báo về việc ký hợp đồng kiểm toán BCTC năm 2026,,https://vietstock.vn/2026/06/ssi-thong-bao-ve-viec-ky-hop-dong-kiem-toan-bctc-nam-2026-737-1458181.htm,vietstock
2026-06-24,"SSI: Nghị quyết HĐQT số 19/2026, 20/2026, 21/2026, 22/2026 ngày 23/06/2026",,https://vietstock.vn/2026/06/ssi-nghi-quyet-hdqt-so-19-2026-20-2026-21-2026-22-2026-ngay-23-06-2026-737-1458187.htm,vietstock
2026-06-23,"SSI: Nghị quyết HĐQT số 09/2026, 10/2026, 11/2026 ngày 22/06/2026",,https://vietstock.vn/2026/06/ssi-nghi-quyet-hdqt-so-09-2026-10-2026-11-2026-ngay-22-06-2026-737-1457655.htm,vietstock
2026-06-23,SSI: Công bố các Nghị quyết Hội đồng quản trị/ Disclose Resolutions of the Board of Directors,,https://vietstock.vn/2026/06/ssi-cong-bo-cac-nghi-quyet-hoi-dong-quan-tri-disclose-resolutions-of-the-board-of-directors-737-1457811.htm,vietstock
2026-06-23,SSI: Công bố thông tin ký Hợp đồng kiểm toán cho năm tài chính 2026/ Disclosure regarding the signing of the audit services agreement for the fiscal year 2026,,https://vietstock.vn/2026/06/ssi-cong-bo-thong-tin-ky-hop-dong-kiem-toan-cho-nam-tai-chinh-2026-disclosure-regarding-the-signing-of-the-audit-services-agreement-for-the-fiscal-year-2026-737-1457814.htm,vietstock
2026-06-23,SSI: Công bố các Nghị quyết Hội đồng đầu tư/Disclose Resolutions of the Board of Investment,,https://vietstock.vn/2026/06/ssi-cong-bo-cac-nghi-quyet-hoi-dong-dau-tu-disclose-resolutions-of-the-board-of-investment-737-1457815.htm,vietstock
