date,title,description,url,source
2026-06-11,VGC: Thông báo ký hợp đồng kiểm toán BCTC 2026,,https://vietstock.vn/2026/06/vgc-thong-bao-ky-hop-dong-kiem-toan-bctc-2026-737-1460050.htm,vietstock
2026-06-10,VGC: Thông báo về việc thay đổi ngành nghề kinh doanh,,https://vietstock.vn/2026/06/vgc-thong-bao-ve-viec-thay-doi-nganh-nghe-kinh-doanh-830-1453084.htm,vietstock
2026-06-09,Viglacera tính chi hơn 660 tỷ đồng tái cơ cấu mảng kính,,https://vietstock.vn/2026/06/viglacera-tinh-chi-hon-660-ty-dong-tai-co-cau-mang-kinh-737-1452594.htm,vietstock
2026-06-08,VGC: Bổ sung thông tin Nghị quyết HĐQT số 110 ngày 08/06/2026,,https://vietstock.vn/2026/06/vgc-bo-sung-thong-tin-nghi-quyet-hdqt-so-110-ngay-08-06-2026-737-1452432.htm,vietstock
2026-06-09,VGC: Nhận được văn bản của Sở Tài chính về chấm dứt hoạt động chi nhánh tại TP.HCM,,https://vietstock.vn/2026/06/vgc-nhan-duoc-van-ban-cua-so-tai-chinh-ve-cham-dut-hoat-dong-chi-nhanh-tai-tp-hcm-737-1452281.htm,vietstock
2026-06-08,VGC: Nghị quyết HĐQT số 110 ngày 08/06/2026,,https://vietstock.vn/2026/06/vgc-nghi-quyet-hdqt-so-110-ngay-08-06-2026-737-1452280.htm,vietstock
2026-04-28,"VGC: CBTT sửa đổi, bổ sung Điều lệ công ty",,https://vietstock.vn/2026/05/vgc-cbtt-sua-doi-bo-sung-dieu-le-cong-ty-737-1444404.htm,vietstock
2026-04-28,VGC: Thông báo thay đổi nhân sự - Thành viên HĐQT độc lập,,https://vietstock.vn/2026/04/vgc-thong-bao-thay-doi-nhan-su-thanh-vien-hdqt-doc-lap-214-1434665.htm,vietstock
2026-04-25,VGC: Nghị quyết và Biên bản họp ĐHĐCĐ thường niên 2026,,https://vietstock.vn/2026/04/vgc-nghi-quyet-va-bien-ban-hop-dhdcd-thuong-nien-2026-737-1434667.htm,vietstock
2026-04-25,VGC: BCTC quý 1 năm 2026,,https://vietstock.vn/2026/04/vgc-bctc-quy-1-nam-2026-737-1434417.htm,vietstock
2026-04-20,VGC: BCTC Hợp nhất quý 1 năm 2026,,https://vietstock.vn/2026/04/vgc-bctc-hop-nhat-quy-1-nam-2026-737-1434418.htm,vietstock
2026-04-16,VGC: Thông báo đề cử ứng viên để bầu bổ sung vào HĐQT,,https://vietstock.vn/2026/04/vgc-thong-bao-de-cu-ung-vien-de-bau-bo-sung-vao-hdqt-830-1430736.htm,vietstock
2026-04-06,"Hà Nội ra tối hậu thư với 341 dự án chậm triển khai, nhiều doanh nghiệp lớn như NTL, CEO, VGC bị gọi tên",,https://vietstock.vn/2026/04/ha-noi-ra-toi-hau-thu-voi-341-du-an-cham-trien-khai-nhieu-doanh-nghiep-lon-nhu-ntl-ceo-vgc-bi-goi-ten-4222-1428324.htm,vietstock
2026-04-03,VGC: Quyết định của HĐQT về việc chấm dứt hoạt động chi nhánh - Công ty sen vòi Viglacera,,https://vietstock.vn/2026/04/vgc-quyet-dinh-cua-hdqt-ve-viec-cham-dut-hoat-dong-chi-nhanh-cong-ty-sen-voi-viglacera-737-1423607.htm,vietstock
