date,title,description,url,source
2026-06-25,CTG: Thông báo thay đổi nhân sự - Miễn nhiệm và bổ nhiệm Phó TGĐ,,https://vietstock.vn/2026/06/ctg-thong-bao-thay-doi-nhan-su-mien-nhiem-va-bo-nhiem-pho-tgd-214-1458636.htm,vietstock
2026-06-25,CTG: Báo cáo phát triển bền vững 2025,,https://vietstock.vn/2026/06/ctg-bao-cao-phat-trien-ben-vung-2025-830-1458628.htm,vietstock
2026-06-17,CTG: Thông báo ký hợp đồng kiểm toán BCTC 2026,,https://vietstock.vn/2026/06/ctg-thong-bao-ky-hop-dong-kiem-toan-bctc-2026-737-1455481.htm,vietstock
2026-06-16,CTG: Nghị quyết HĐQT số 235 ngày 16/06/2026,,https://vietstock.vn/2026/06/ctg-nghi-quyet-hdqt-so-235-ngay-16-06-2026-737-1455010.htm,vietstock
2026-06-15,CTG: HĐQT thông qua các hợp đồng hạn mức GD trên thị trường liên ngân hàng giữa Vietinbank và Indovina,,https://vietstock.vn/2026/06/ctg-hdqt-thong-qua-cac-hop-dong-han-muc-gd-tren-thi-truong-lien-ngan-hang-giua-vietinbank-va-indovina-830-1454424.htm,vietstock
2026-06-12,Lãi suất tiền gửi đầu tháng 6 tại ngân hàng nào cao nhất?,,https://vietstock.vn/2026/06/lai-suat-tien-gui-dau-thang-6-tai-ngan-hang-nao-cao-nhat-757-1453078.htm,vietstock
2026-06-09,CTG: Nghị quyết HĐQT số 216 ngày 08/06/2026,,https://vietstock.vn/2026/06/ctg-nghi-quyet-hdqt-so-216-ngay-08-06-2026-737-1452457.htm,vietstock
2026-06-08,AI tại ngân hàng: Cú hích hiệu suất hay lời cảnh báo chuyển giao?,,https://vietstock.vn/2026/06/ai-tai-ngan-hang-cu-hich-hieu-suat-hay-loi-canh-bao-chuyen-giao-757-1446633.htm,vietstock
2026-06-04,CTG: Quyết định của NHNN về việc bổ sung nội dung hoạt động vào Giấy phép thành lập và hoạt động của VietinBank,,https://vietstock.vn/2026/06/ctg-quyet-dinh-cua-nhnn-ve-viec-bo-sung-noi-dung-hoat-dong-vao-giay-phep-thanh-lap-va-hoat-dong-cua-vietinbank-830-1450900.htm,vietstock
2026-06-02,Cổ phiếu ngân hàng tháng 5/2026: Khối ngoại nối dài chuỗi bán ròng,,https://vietstock.vn/2026/06/co-phieu-ngan-hang-thang-52026-khoi-ngoai-noi-dai-chuoi-ban-rong-757-1449053.htm,vietstock
2026-05-31,"Hà Nội chấm dứt 24 dự án chậm triển khai, nhiều doanh nghiệp trên sàn bị gọi tên",,https://vietstock.vn/2026/05/ha-noi-cham-dut-24-du-an-cham-trien-khai-nhieu-doanh-nghiep-tren-san-bi-goi-ten-4222-1448830.htm,vietstock
2026-05-29,CTG: Nghị quyết HĐQT số 203 ngày 29/05/2026,,https://vietstock.vn/2026/05/ctg-nghi-quyet-hdqt-so-203-ngay-29-05-2026-737-1448678.htm,vietstock
2026-05-27,CTG: Thông báo thay đổi nhân sự,,https://vietstock.vn/2026/05/ctg-thong-bao-thay-doi-nhan-su-214-1447492.htm,vietstock
2026-05-26,CTG: Nghị quyết HĐQT thông qua dự thảo Hợp đồng hợp tác với các công ty con trong hệ sinh thái,,https://vietstock.vn/2026/05/ctg-nghi-quyet-hdqt-thong-qua-du-thao-hop-dong-hop-tac-voi-cac-cong-ty-con-trong-he-sinh-thai-737-1447005.htm,vietstock
2026-05-22,CTG: Thông báo nhận được Quyết định của NHNNVN về việc thay đổi người đại diện phần vốn Nhà nước tại VietinBank,,https://vietstock.vn/2026/05/ctg-thong-bao-nhan-duoc-quyet-dinh-cua-nhnnvn-ve-viec-thay-doi-nguoi-dai-dien-phan-von-nha-nuoc-tai-vietinbank-214-1445804.htm,vietstock
2026-05-21,[Infographics] Toàn cảnh kết quả kinh doanh ngân hàng quý 1/2026,,https://vietstock.vn/2026/05/infographics-toan-canh-ket-qua-kinh-doanh-ngan-hang-quy-12026-757-1441272.htm,vietstock
2026-05-19,"CASA ngân hàng đồng loạt giảm, áp lực chi phí vốn hiện hữu",,https://vietstock.vn/2026/05/casa-ngan-hang-dong-loat-giam-ap-luc-chi-phi-von-hien-huu-757-1442548.htm,vietstock
2026-05-18,"Tỷ lệ LDR quý 1: Thanh khoản thu hẹp, ngân hàng đối mặt sức ép chi phí vốn trong ngắn hạn",,https://vietstock.vn/2026/05/ty-le-ldr-quy-1-thanh-khoan-thu-hep-ngan-hang-doi-mat-suc-ep-chi-phi-von-trong-ngan-han-757-1443492.htm,vietstock
2026-05-14,Lộ trình phục hồi NIM ngân hàng và bài toán đánh đổi lợi suất - rủi ro,,https://vietstock.vn/2026/05/lo-trinh-phuc-hoi-nim-ngan-hang-va-bai-toan-danh-doi-loi-suat-rui-ro-757-1441923.htm,vietstock
2026-05-13,"Moody's nâng triển vọng 6 ngân hàng Việt: Khẳng định vị thế, đòn bẩy hút vốn ngoại",,https://vietstock.vn/2026/05/moodys-nang-trien-vong-6-ngan-hang-viet-khang-dinh-vi-the-don-bay-hut-von-ngoai-757-1441313.htm,vietstock
