date,title,description,url,source
2026-06-26,VJC: Thông báo về việc ký hợp đồng kiểm toán BCTC năm 2026,,https://vietstock.vn/2026/06/vjc-thong-bao-ve-viec-ky-hop-dong-kiem-toan-bctc-nam-2026-737-1459308.htm,vietstock
2026-06-24,VJC: Thông báo thay đổi nhân sự,,https://vietstock.vn/2026/06/vjc-thong-bao-thay-doi-nhan-su-214-1458143.htm,vietstock
2026-06-23,VJC: Nghị quyết HĐQT số 35-26 và Báo cáo số 34-26 ngày 22/06/2026,,https://vietstock.vn/2026/06/vjc-nghi-quyet-hdqt-so-3526-va-bao-cao-so-3426-ngay-22-06-2026-737-1457620.htm,vietstock
2026-06-12,"Vinh danh Vietjet, FPT, Masan Group trong Top 50 Doanh nghiệp phát triển bền vững",,https://vietstock.vn/2026/06/vinh-danh-vietjet-fpt-masan-group-trong-top-50-doanh-nghiep-phat-trien-ben-vung-737-1453510.htm,vietstock
2026-06-12,Công bố thông tin về tình hình thanh toán gốc lãi mã trái phiếu VJCH2126002,,https://vietstock.vn/2026/06/cong-bo-thong-tin-ve-tinh-hinh-thanh-toan-goc-lai-ma-trai-phieu-vjch2126002-3118-1453593.htm,vietstock
2026-06-10,VJC: Thông báo về ngày ĐKCC để trả cổ tức bằng CP năm 2025,,https://vietstock.vn/2026/06/vjc-thong-bao-ve-ngay-dkcc-de-tra-co-tuc-bang-cp-nam-2025-738-1452661.htm,vietstock
2026-06-10,"Bay nhiều hơn, lãi ít hơn: Nghịch lý của ngành hàng không thế giới 2026",,https://vietstock.vn/2026/06/bay-nhieu-hon-lai-it-hon-nghich-ly-cua-nganh-hang-khong-the-gioi-2026-775-1452640.htm,vietstock
2026-06-09,VJC: Thông báo về việc giao dịch chứng khoán thay đổi đăng ký niêm yết,,https://vietstock.vn/2026/06/vjc-thong-bao-ve-viec-giao-dich-chung-khoan-thay-doi-dang-ky-niem-yet-741-1452471.htm,vietstock
2026-06-08,Cổ đông Vietjet sắp nhận hơn 177 triệu cp mới,,https://vietstock.vn/2026/06/co-dong-vietjet-sap-nhan-hon-177-trieu-cp-moi-738-1451683.htm,vietstock
2026-06-06,Ngày tàn của thời hoàng kim bay giá rẻ,,https://vietstock.vn/2026/06/ngay-tan-cua-thoi-hoang-kim-bay-gia-re-772-1450927.htm,vietstock
2026-06-05,VJC: Nghị quyết HĐQT thông qua ngày ĐKCC thực hiện quyền nhận cổ tức bằng CP năm 2025,,https://vietstock.vn/2026/06/vjc-nghi-quyet-hdqt-thong-qua-ngay-dkcc-thuc-hien-quyen-nhan-co-tuc-bang-cp-nam-2025-737-1451475.htm,vietstock
2026-05-31,"Khách quốc tế bùng nổ, hàng không và dịch vụ bay đồng loạt tăng tốc quý 1/2026",,https://vietstock.vn/2026/05/khach-quoc-te-bung-no-hang-khong-va-dich-vu-bay-dong-loat-tang-toc-quy-12026-737-1448760.htm,vietstock
2026-05-28,VJC: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 32,,https://vietstock.vn/2026/05/vjc-giay-chung-nhan-dang-ky-doanh-nghiep-thay-doi-lan-thu-32-737-1448118.htm,vietstock
2026-05-27,Công bố thông tin về tình hình thanh toán gốc lãi mã trái phiếu VJCH2126001,,https://vietstock.vn/2026/05/cong-bo-thong-tin-ve-tinh-hinh-thanh-toan-goc-lai-ma-trai-phieu-vjch2126001-3118-1447476.htm,vietstock
2026-05-25,Thông báo về việc hủy bỏ đăng ký giao dịch đối với trái phiếu VJC12104 của CÔNG TY CỔ PHẦN HÀNG KHÔNG VIETJET,,https://vietstock.vn/2026/05/thong-bao-ve-viec-huy-bo-dang-ky-giao-dich-doi-voi-trai-phieu-vjc12104-cua-cong-ty-co-phan-hang-khong-vietjet-3118-1446061.htm,vietstock
2026-05-21,VJC: Nghị quyết HĐQT về việc triển khai phương án phát hành để chia cổ tức,,https://vietstock.vn/2026/05/vjc-nghi-quyet-hdqt-ve-viec-trien-khai-phuong-an-phat-hanh-de-chia-co-tuc-737-1445195.htm,vietstock
2026-05-19,"Cuộc đua VN30 quý 1/2026: BSR “chen chân” top 3 lợi nhuận, Vingroup lên ngôi đầu doanh thu",,https://vietstock.vn/2026/05/cuoc-dua-vn30-quy-12026-bsr-chen-chan-top-3-loi-nhuan-vingroup-len-ngoi-dau-doanh-thu-737-1443765.htm,vietstock
2026-05-12,VJC công bố thông tin,,https://vietstock.vn/2026/05/vjc-cong-bo-thong-tin-3118-1441416.htm,vietstock
2026-05-05,VJC công bố thông tin,,https://vietstock.vn/2026/05/vjc-cong-bo-thong-tin-214-1438200.htm,vietstock
2026-04-29,VJC: Thông báo thay đổi nhân sự - phân công lãnh đạo cấp cao,,https://vietstock.vn/2026/04/vjc-thong-bao-thay-doi-nhan-su-phan-cong-lanh-dao-cap-cao-214-1435935.htm,vietstock
