date,title,description,url,source
2026-06-24,Vincom Retail chốt quyền chi gần 2.3 ngàn tỷ đồng cổ tức bằng tiền sau 7 năm,,https://vietstock.vn/2026/06/vincom-retail-chot-quyen-chi-gan-23-ngan-ty-dong-co-tuc-bang-tien-sau-7-nam-738-1457983.htm,vietstock
2026-06-23,VRE: Thông báo ngày ĐKCC chi trả cổ tức năm 2025 bằng tiền mặt và lấy ý kiến cổ đông bằng văn bản,,https://vietstock.vn/2026/06/vre-thong-bao-ngay-dkcc-chi-tra-co-tuc-nam-2025-bang-tien-mat-va-lay-y-kien-co-dong-bang-van-ban-738-1457429.htm,vietstock
2026-06-18,VRE: Nghị quyết HĐQT về việc chi trả lợi nhuận trong Công ty con của VRE,,https://vietstock.vn/2026/06/vre-nghi-quyet-hdqt-ve-viec-chi-tra-loi-nhuan-trong-cong-ty-con-cua-vre-737-1455644.htm,vietstock
2026-06-18,VRE: Nghị quyết HĐQT về việc chi trả cổ tức bằng tiền mặt cho các cổ đông từ LNST lũy kế năm 2025,,https://vietstock.vn/2026/06/vre-nghi-quyet-hdqt-ve-viec-chi-tra-co-tuc-bang-tien-mat-cho-cac-co-dong-tu-lnst-luy-ke-nam-2025-737-1455637.htm,vietstock
2026-06-18,VRE: Nghị quyết HĐQT về việc tổ chức lấy ý kiến cổ đông bằng văn bản,,https://vietstock.vn/2026/06/vre-nghi-quyet-hdqt-ve-viec-to-chuc-lay-y-kien-co-dong-bang-van-ban-737-1455638.htm,vietstock
2026-06-18,VRE: Thông báo về ngày đăng ký cuối cùng để thực hiện quyền nhận cổ tức bằng tiền mặt cho các cổ đông,,https://vietstock.vn/2026/06/vre-thong-bao-ve-ngay-dang-ky-cuoi-cung-de-thuc-hien-quyen-nhan-co-tuc-bang-tien-mat-cho-cac-co-dong-737-1455634.htm,vietstock
2026-06-18,VRE: Thông báo về ngày đăng ký cuối cùng để thực hiện quyền tham gia lấy ý kiến cổ đông bằng văn bản,,https://vietstock.vn/2026/06/vre-thong-bao-ve-ngay-dang-ky-cuoi-cung-de-thuc-hien-quyen-tham-gia-lay-y-kien-co-dong-bang-van-ban-737-1455633.htm,vietstock
2026-05-19,"Cuộc đua VN30 quý 1/2026: BSR “chen chân” top 3 lợi nhuận, Vingroup lên ngôi đầu doanh thu",,https://vietstock.vn/2026/05/cuoc-dua-vn30-quy-12026-bsr-chen-chan-top-3-loi-nhuan-vingroup-len-ngoi-dau-doanh-thu-737-1443765.htm,vietstock
2026-05-06,VRE: Điều lệ công ty sửa đổi ban hành tháng 05/2026,,https://vietstock.vn/2026/05/vre-dieu-le-cong-ty-sua-doi-ban-hanh-thang-05-2026-737-1438815.htm,vietstock
2026-05-06,VRE: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 28,,https://vietstock.vn/2026/05/vre-giay-chung-nhan-dang-ky-doanh-nghiep-thay-doi-lan-thu-28-737-1438455.htm,vietstock
2026-04-24,VRE: Nghị quyết và Biên bản họp ĐHĐCĐ thường niên 2026,,https://vietstock.vn/2026/04/vre-nghi-quyet-va-bien-ban-hop-dhdcd-thuong-nien-2026-737-1433794.htm,vietstock
2026-04-24,VRE: BCTC quý 1 năm 2026,,https://vietstock.vn/2026/04/vre-bctc-quy-1-nam-2026-737-1433471.htm,vietstock
2026-04-24,VRE: BCTC Hợp nhất quý 1 năm 2026,,https://vietstock.vn/2026/04/vre-bctc-hop-nhat-quy-1-nam-2026-737-1433473.htm,vietstock
2026-04-23,ĐHĐCĐ Vincom Retail: Các giải pháp để duy trì nhịp độ tăng trưởng trong 2 năm tới,,https://vietstock.vn/2026/04/dhdcd-vincom-retail-cac-giai-phap-de-duy-tri-nhip-do-tang-truong-trong-2-nam-toi-737-1429803.htm,vietstock
2026-04-21,Chủ chuỗi TTTM Vincom tính chia cổ tức tiền mặt lần đầu sau 7 năm,,https://vietstock.vn/2026/04/chu-chuoi-tttm-vincom-tinh-chia-co-tuc-tien-mat-lan-dau-sau-7-nam-737-1431350.htm,vietstock
2026-04-21,VRE: Điều chỉnh tài liệu họp ĐHĐCĐ thường niên 2026,,https://vietstock.vn/2026/04/vre-dieu-chinh-tai-lieu-hop-dhdcd-thuong-nien-2026-737-1431442.htm,vietstock
2026-04-16,Thông điệp 2026 từ lãnh đạo “ông lớn” bất động sản: Tăng tốc hay phòng thủ?,,https://vietstock.vn/2026/04/thong-diep-2026-tu-lanh-dao-ong-lon-bat-dong-san-tang-toc-hay-phong-thu-737-1428075.htm,vietstock
2026-04-08,VRE: Đính chính BCTC Hợp nhất và Riêng kiểm toán năm 2025,,https://vietstock.vn/2026/04/vre-dinh-chinh-bctc-hop-nhat-va-rieng-kiem-toan-nam-2025-737-1424669.htm,vietstock
2026-04-06,VRE: Báo cáo thường niên năm 2025,,https://vietstock.vn/2026/04/vre-bao-cao-thuong-nien-nam-2025-737-1423285.htm,vietstock
2026-04-01,"Vincom Retail đặt kế hoạch tăng trưởng 2 chữ số, không chia cổ tức",,https://vietstock.vn/2026/04/vincom-retail-dat-ke-hoach-tang-truong-2-chu-so-khong-chia-co-tuc-737-1420915.htm,vietstock
