date,title,description,url,source
2026-06-27,"SACOMBANK phát hành 20,000 tỷ từ trái phiếu chuẩn bị cho giai đoạn tăng trưởng tiếp theo",,https://vietstock.vn/2026/06/sacombank-phat-hanh-20000-ty-tu-trai-phieu-chuan-bi-cho-giai-doan-tang-truong-tiep-theo-757-1459439.htm,vietstock
2026-06-24,STB: Thông báo thay đổi nhân sự,,https://vietstock.vn/2026/06/stb-thong-bao-thay-doi-nhan-su-214-1457789.htm,vietstock
2026-06-18,Thị trường chứng quyền ngày 19/06/2026: Nhóm chứng quyền STB bị bán mạnh,,https://vietstock.vn/2026/06/thi-truong-chung-quyen-ngay-19062026-nhom-chung-quyen-stb-bi-ban-manh-1636-1455909.htm,vietstock
2026-06-18,SACOMBANK triển khai tính năng “Chấp nhận thanh toán thẻ Visa” - Nhận thanh toán ngay trên ứng dụng SACOMBANK PAY,,https://vietstock.vn/2026/06/sacombank-trien-khai-tinh-nang-chap-nhan-thanh-toan-the-visa-nhan-thanh-toan-ngay-tren-ung-dung-sacombank-pay-757-1455842.htm,vietstock
2026-06-17,"STB: Nghị quyết HĐQT số 0110,2026 ngày 15/06/2026",,https://vietstock.vn/2026/06/stb-nghi-quyet-hdqt-so-01102026-ngay-15-06-2026-737-1455162.htm,vietstock
2026-06-15,"STB: Quyết định của Cục Quản lý, Giám sát Tổ chức tín dụng về đề nghị thay đổi địa điểm đặt trụ sở chính của Sacombank",,https://vietstock.vn/2026/06/stb-quyet-dinh-cua-cuc-quan-ly-giam-sat-to-chuc-tin-dung-ve-de-nghi-thay-doi-dia-diem-dat-tru-so-chinh-cua-sacombank-830-1454160.htm,vietstock
2026-06-15,STB: Nghị quyết HĐQT về việc thuận duyệt cấp tín dụng đối với SBJ,,https://vietstock.vn/2026/06/stb-nghi-quyet-hdqt-ve-viec-thuan-duyet-cap-tin-dung-doi-voi-sbj-737-1454152.htm,vietstock
2026-06-14,SACOMBANK được NHNN chấp thuận đổi địa chỉ trụ sở chính về tòa ThaiSquare The Merit,,https://vietstock.vn/2026/06/sacombank-duoc-nhnn-chap-thuan-doi-dia-chi-tru-so-chinh-ve-toa-thaisquare-the-merit-757-1454101.htm,vietstock
2026-06-12,Lãi suất tiền gửi đầu tháng 6 tại ngân hàng nào cao nhất?,,https://vietstock.vn/2026/06/lai-suat-tien-gui-dau-thang-6-tai-ngan-hang-nao-cao-nhat-757-1453078.htm,vietstock
2026-06-09,Thị trường chứng quyền ngày 10/06/2026: Nhóm chứng quyền STB phục hồi trở lại,,https://vietstock.vn/2026/06/thi-truong-chung-quyen-ngay-10062026-nhom-chung-quyen-stb-phuc-hoi-tro-lai-1636-1452334.htm,vietstock
2026-06-08,AI tại ngân hàng: Cú hích hiệu suất hay lời cảnh báo chuyển giao?,,https://vietstock.vn/2026/06/ai-tai-ngan-hang-cu-hich-hieu-suat-hay-loi-canh-bao-chuyen-giao-757-1446633.htm,vietstock
2026-06-06,Gian hàng của SACOMBANK thu hút khách quốc tế tại lễ hội tài chính số 2026,,https://vietstock.vn/2026/06/gian-hang-cua-sacombank-thu-hut-khach-quoc-te-tai-le-hoi-tai-chinh-so-2026-757-1451553.htm,vietstock
2026-06-05,STB: Nghị quyết HĐQT về việc giao dịch với người có liên quan của người nội bộ,,https://vietstock.vn/2026/06/stb-nghi-quyet-hdqt-ve-viec-giao-dich-voi-nguoi-co-lien-quan-cua-nguoi-noi-bo-737-1451147.htm,vietstock
2026-06-04,"SACOMBANK và LPBS ký kết hợp tác toàn diện, gia tăng tiện ích và trải nghiệm cho khách hàng",,https://vietstock.vn/2026/06/sacombank-va-lpbs-ky-ket-hop-tac-toan-dien-gia-tang-tien-ich-va-trai-nghiem-cho-khach-hang-757-1450529.htm,vietstock
