date,title,description,url,source
2026-06-26,MWG: Thông báo về việc ký hợp đồng kiểm toán BCTC năm 2026,,https://vietstock.vn/2026/06/mwg-thong-bao-ve-viec-ky-hop-dong-kiem-toan-bctc-nam-2026-737-1459216.htm,vietstock
2026-06-24,Lãnh đạo MWG sắp được mua ESOP với giá chiết khấu gần 87%,,https://vietstock.vn/2026/06/lanh-dao-mwg-sap-duoc-mua-esop-voi-gia-chiet-khau-gan-87-764-1457772.htm,vietstock
2026-06-23,MWG: CBTT về việc triển khai phương án phát hành cổ phiếu ESOP 2025,,https://vietstock.vn/2026/06/mwg-cbtt-ve-viec-trien-khai-phuong-an-phat-hanh-co-phieu-esop-2025-764-1457445.htm,vietstock
2026-06-20,Đằng sau những khoản thặng dư vốn âm hơn trăm tỷ,,https://vietstock.vn/2026/06/dang-sau-nhung-khoan-thang-du-von-am-hon-tram-ty-764-1455609.htm,vietstock
2026-06-17,MWG thu gần 80 ngàn tỷ trong 5 tháng đầu năm,,https://vietstock.vn/2026/06/mwg-thu-gan-80-ngan-ty-trong-5-thang-dau-nam-737-1455273.htm,vietstock
2026-06-17,"CEO Đoàn Văn Hiểu Em: 55% thị phần là đỉnh cao, nhưng Điện Máy Xanh sẽ không dừng lại làm “người giữ chùa”",,https://vietstock.vn/2026/06/ceo-doan-van-hieu-em-55-thi-phan-la-dinh-cao-nhung-dien-may-xanh-se-khong-dung-lai-lam-nguoi-giu-chua-737-1454620.htm,vietstock
2026-06-12,Khi ESOP tiến hóa,,https://vietstock.vn/2026/06/khi-esop-tien-hoa-764-1453118.htm,vietstock
2026-06-03,"Trước sức ép lạm phát và lãi suất, ngành kinh doanh điện thoại - điện máy liệu còn sáng cửa?",,https://vietstock.vn/2026/06/truoc-suc-ep-lam-phat-va-lai-suat-nganh-kinh-doanh-dien-thoai-dien-may-lieu-con-sang-cua-737-1449588.htm,vietstock
2026-05-22,MWG: Báo cáo kết quả giao dịch cổ phiếu của Người nội bộ Đoàn Văn Hiểu Em,,https://vietstock.vn/2026/05/mwg-bao-cao-ket-qua-giao-dich-co-phieu-cua-nguoi-noi-bo-doan-van-hieu-em-739-1445554.htm,vietstock
2026-05-19,"Cuộc đua VN30 quý 1/2026: BSR “chen chân” top 3 lợi nhuận, Vingroup lên ngôi đầu doanh thu",,https://vietstock.vn/2026/05/cuoc-dua-vn30-quy-12026-bsr-chen-chan-top-3-loi-nhuan-vingroup-len-ngoi-dau-doanh-thu-737-1443765.htm,vietstock
2026-05-11,"VNM, MWG, POW có triển vọng gì?",,https://vietstock.vn/2026/05/vnm-mwg-pow-co-trien-vong-gi-145-1440670.htm,vietstock
2026-05-07,Bách hóa Xanh có cửa hàng đầu tiên tại Hà Nội,,https://vietstock.vn/2026/05/bach-hoa-xanh-co-cua-hang-dau-tien-tai-ha-noi-737-1439439.htm,vietstock
2026-05-07,Động thái mới của Dragon Capital tại MWG,,https://vietstock.vn/2026/05/dong-thai-moi-cua-dragon-capital-tai-mwg-739-1439153.htm,vietstock
2026-05-06,MWG: Báo cáo không còn cổ đông lớn của nhóm nhà đầu tư nước ngoài có liên quan,,https://vietstock.vn/2026/05/mwg-bao-cao-khong-con-co-dong-lon-cua-nhom-nha-dau-tu-nuoc-ngoai-co-lien-quan-737-1438841.htm,vietstock
2026-05-04,Thành viên HĐQT MWG đăng ký bán 2 triệu cp để tham gia IPO Điện máy Xanh,,https://vietstock.vn/2026/05/thanh-vien-hdqt-mwg-dang-ky-ban-2-trieu-cp-de-tham-gia-ipo-dien-may-xanh-739-1436771.htm,vietstock
2026-04-29,MWG: Thông báo giao dịch cổ phiếu của người nội bộ Đoàn Văn Hiểu Em,,https://vietstock.vn/2026/04/mwg-thong-bao-giao-dich-co-phieu-cua-nguoi-noi-bo-doan-van-hieu-em-830-1435981.htm,vietstock
2026-04-28,MWG: Giải trình chênh lệch BCTC quý 1/2026 so với cùng kỳ năm trước,,https://vietstock.vn/2026/04/mwg-giai-trinh-chenh-lech-bctc-quy-1-2026-so-voi-cung-ky-nam-truoc-737-1434659.htm,vietstock
2026-04-24,"VCI báo lãi sau thuế quý 1 tăng 16%, tự doanh giải ngân thêm vào MCH, MWG, MBB",,https://vietstock.vn/2026/04/vci-bao-lai-sau-thue-quy-1-tang-16-tu-doanh-giai-ngan-them-vao-mch-mwg-mbb-737-1433427.htm,vietstock
2026-04-24,MWG: BCTC quý 1 năm 2026,,https://vietstock.vn/2026/04/mwg-bctc-quy-1-nam-2026-737-1433677.htm,vietstock
2026-04-24,MWG: BCTC Hợp nhất quý 1 năm 2026,,https://vietstock.vn/2026/04/mwg-bctc-hop-nhat-quy-1-nam-2026-737-1433678.htm,vietstock
