date,title,description,url,source
2026-06-22,"Vinamilk sắp chi gần 3,900 tỷ cổ tức đợt cuối 2025, SCIC ước thu về gần 1.4 ngàn tỷ",,https://vietstock.vn/2026/06/vinamilk-sap-chi-gan-3900-ty-co-tuc-dot-cuoi-2025-scic-uoc-thu-ve-gan-14-ngan-ty-738-1456866.htm,vietstock
2026-06-19,VNM: Thông báo về ngày đăng ký cuối cùng trả cổ tức còn lại năm 2025 bằng tiền,,https://vietstock.vn/2026/06/vnm-thong-bao-ve-ngay-dang-ky-cuoi-cung-tra-co-tuc-con-lai-nam-2025-bang-tien-737-1456243.htm,vietstock
2026-06-19,"VNM ETF bán ròng trước tuần cơ cấu danh mục, bắt đầu thêm MSB và VPL",,https://vietstock.vn/2026/06/vnm-etf-ban-rong-truoc-tuan-co-cau-danh-muc-bat-dau-them-msb-va-vpl-3358-1455865.htm,vietstock
2026-06-18,Vinamilk chào đón kỷ niệm 50 năm thành lập với 5 giải thưởng quốc tế tại hội nghị Sữa toàn cầu 2026,,https://vietstock.vn/2026/06/vinamilk-chao-don-ky-niem-50-nam-thanh-lap-voi-5-giai-thuong-quoc-te-tai-hoi-nghi-sua-toan-cau-2026-737-1455554.htm,vietstock
2026-06-18,3 năm liền Vinamilk góp mặt trong Fortune SEA 500,,https://vietstock.vn/2026/06/3-nam-lien-vinamilk-gop-mat-trong-fortune-sea-500-737-1454099.htm,vietstock
2026-06-17,VNM: Thông báo về việc chi trả cổ tức còn lại năm 2025 bằng tiền,,https://vietstock.vn/2026/06/vnm-thong-bao-ve-viec-chi-tra-co-tuc-con-lai-nam-2025-bang-tien-738-1455353.htm,vietstock
2026-06-13,Vinamilk mang đến những trạm tiếp năng lượng tại Gala “Tổ quốc bình yên”,,https://vietstock.vn/2026/06/vinamilk-mang-den-nhung-tram-tiep-nang-luong-tai-gala-to-quoc-binh-yen-735-1454069.htm,vietstock
2026-06-13,"Review VNM ETF quý 2: Thêm VPL, MSB, loại HDG, CTR",,https://vietstock.vn/2026/06/review-vnm-etf-quy-2-them-vpl-msb-loai-hdg-ctr-3358-1454039.htm,vietstock
2026-06-11,Vinamilk lan tỏa các thực hành giảm phát thải tại diễn đàn quốc gia về môi trường,,https://vietstock.vn/2026/06/vinamilk-lan-toa-cac-thuc-hanh-giam-phat-thai-tai-dien-dan-quoc-gia-ve-moi-truong-735-1452991.htm,vietstock
2026-06-02,"40,000 sản phẩm dinh dưỡng Vinamilk tiếp sức chương trình “Tổ quốc bình yên”",,https://vietstock.vn/2026/06/40000-san-pham-dinh-duong-vinamilk-tiep-suc-chuong-trinh-to-quoc-binh-yen-737-1449547.htm,vietstock
2026-06-01,Dự báo đảo danh mục ETF quý 2: DGC bị loại khỏi VNM ETF?,,https://vietstock.vn/2026/06/du-bao-dao-danh-muc-etf-quy-2-dgc-bi-loai-khoi-vnm-etf-3358-1449041.htm,vietstock
2026-05-31,Đầu tư SCIC đăng ký mua 1 triệu cp VNM,,https://vietstock.vn/2026/05/dau-tu-scic-dang-ky-mua-1-trieu-cp-vnm-739-1448833.htm,vietstock
2026-05-30,Vinamilk mang câu chuyện 50 năm đến triển lãm chuyên ngành sữa lớn nhất Việt Nam,,https://vietstock.vn/2026/05/vinamilk-mang-cau-chuyen-50-nam-den-trien-lam-chuyen-nganh-sua-lon-nhat-viet-nam-737-1448762.htm,vietstock
2026-05-28,VNM: Thông báo giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ SCIC,,https://vietstock.vn/2026/05/vnm-thong-bao-giao-dich-co-phieu-cua-to-chuc-co-lien-quan-den-nguoi-noi-bo-scic-739-1448183.htm,vietstock
2026-05-27,Bài toán xử lý bao bì sau tiêu dùng: Kinh nghiệm từ Vinamilk,,https://vietstock.vn/2026/05/bai-toan-xu-ly-bao-bi-sau-tieu-dung-kinh-nghiem-tu-vinamilk-4265-1447255.htm,vietstock
2026-05-20,VNM: Thông báo về việc ký hợp đồng kiểm toán BCTC năm 2026,,https://vietstock.vn/2026/05/vnm-thong-bao-ve-viec-ky-hop-dong-kiem-toan-bctc-nam-2026-737-1444583.htm,vietstock
2026-05-18,Ngành sữa quý 1/2026: Lợi nhuận phân hóa dưới sức ép chi phí,,https://vietstock.vn/2026/05/nganh-sua-quy-12026-loi-nhuan-phan-hoa-duoi-suc-ep-chi-phi-737-1443415.htm,vietstock
2026-05-12,VNM: Báo cáo kết quả giao dịch cổ phiếu của tổ chức có liên quan đến người nội bộ PLATINUM VICTORY PTE.LTD,,https://vietstock.vn/2026/05/vnm-bao-cao-ket-qua-giao-dich-co-phieu-cua-to-chuc-co-lien-quan-den-nguoi-noi-bo-platinum-victory-pte-ltd-739-1441691.htm,vietstock
2026-05-11,"VNM, MWG, POW có triển vọng gì?",,https://vietstock.vn/2026/05/vnm-mwg-pow-co-trien-vong-gi-145-1440670.htm,vietstock
2026-05-06,VNM: Thông báo giấy xác nhận thay đổi nội dung ĐKDN,,https://vietstock.vn/2026/05/vnm-thong-bao-giay-xac-nhan-thay-doi-noi-dung-dkdn-830-1438425.htm,vietstock
