date,title,description,url,source
2026-06-25,VIB: Thông báo về việc chấp thuận tăng vốn điều lệ,,https://vietstock.vn/2026/06/vib-thong-bao-ve-viec-chap-thuan-tang-von-dieu-le-737-1458565.htm,vietstock
2026-06-12,Lãi suất tiền gửi đầu tháng 6 tại ngân hàng nào cao nhất?,,https://vietstock.vn/2026/06/lai-suat-tien-gui-dau-thang-6-tai-ngan-hang-nao-cao-nhat-757-1453078.htm,vietstock
2026-06-08,AI tại ngân hàng: Cú hích hiệu suất hay lời cảnh báo chuyển giao?,,https://vietstock.vn/2026/06/ai-tai-ngan-hang-cu-hich-hieu-suat-hay-loi-canh-bao-chuyen-giao-757-1446633.htm,vietstock
2026-06-02,VTZ: Nghị Quyết HĐQT thông qua giao dịch vay 2026-2027 VIB CN Sài Gòn,,https://vietstock.vn/2026/06/vtz-nghi-quyet-hdqt-thong-qua-giao-dich-vay-20262027-vib-cn-sai-gon-737-1449553.htm,vietstock
2026-06-02,VTZ: Nghị quyết Hội đồng quản trị thông qua giao dịch vay 2026-2027 VIB CN Sài Gòn,,https://vietstock.vn/2026/06/vtz-nghi-quyet-hoi-dong-quan-tri-thong-qua-giao-dich-vay-20262027-vib-cn-sai-gon-737-1449602.htm,vietstock
2026-06-02,Cổ phiếu ngân hàng tháng 5/2026: Khối ngoại nối dài chuỗi bán ròng,,https://vietstock.vn/2026/06/co-phieu-ngan-hang-thang-52026-khoi-ngoai-noi-dai-chuoi-ban-rong-757-1449053.htm,vietstock
2026-06-01,SAM: Nghị quyết HĐQT về việc bảo lãnh cho công ty con vay vốn tại VIB - Chi nhánh Sài Gòn,,https://vietstock.vn/2026/06/sam-nghi-quyet-hdqt-ve-viec-bao-lanh-cho-cong-ty-con-vay-von-tai-vib-chi-nhanh-sai-gon-737-1449288.htm,vietstock
2026-05-29,"Nhóm cổ đông liên quan Unicap mua ròng gần 31 triệu cp VIB, nâng sở hữu lên 8.4%",,https://vietstock.vn/2026/05/nhom-co-dong-lien-quan-unicap-mua-rong-gan-31-trieu-cp-vib-nang-so-huu-len-84-739-1448295.htm,vietstock
2026-05-27,VIB: Báo cáo về thay đổi sở hữu của CĐ lớn CTCP UNICAP,,https://vietstock.vn/2026/05/vib-bao-cao-ve-thay-doi-so-huu-cua-cd-lon-ctcp-unicap-739-1447473.htm,vietstock
2026-05-25,Bất đối xứng lãi suất: Vì sao đầu ra chưa giảm kịp đầu vào?,,https://vietstock.vn/2026/05/bat-doi-xung-lai-suat-vi-sao-dau-ra-chua-giam-kip-dau-vao-757-1446072.htm,vietstock
2026-05-21,[Infographics] Toàn cảnh kết quả kinh doanh ngân hàng quý 1/2026,,https://vietstock.vn/2026/05/infographics-toan-canh-ket-qua-kinh-doanh-ngan-hang-quy-12026-757-1441272.htm,vietstock
2026-05-19,VIB: Thông báo thay đổi nhân sự,,https://vietstock.vn/2026/05/vib-thong-bao-thay-doi-nhan-su-214-1444116.htm,vietstock
2026-05-19,"CASA ngân hàng đồng loạt giảm, áp lực chi phí vốn hiện hữu",,https://vietstock.vn/2026/05/casa-ngan-hang-dong-loat-giam-ap-luc-chi-phi-von-hien-huu-757-1442548.htm,vietstock
2026-05-18,"Tỷ lệ LDR quý 1: Thanh khoản thu hẹp, ngân hàng đối mặt sức ép chi phí vốn trong ngắn hạn",,https://vietstock.vn/2026/05/ty-le-ldr-quy-1-thanh-khoan-thu-hep-ngan-hang-doi-mat-suc-ep-chi-phi-von-trong-ngan-han-757-1443492.htm,vietstock
2026-05-14,Lộ trình phục hồi NIM ngân hàng và bài toán đánh đổi lợi suất - rủi ro,,https://vietstock.vn/2026/05/lo-trinh-phuc-hoi-nim-ngan-hang-va-bai-toan-danh-doi-loi-suat-rui-ro-757-1441923.htm,vietstock
2026-05-13,Khả năng hấp thụ rủi ro một số ngân hàng suy giảm,,https://vietstock.vn/2026/05/kha-nang-hap-thu-rui-ro-mot-so-ngan-hang-suy-giam-757-1440830.htm,vietstock
2026-05-12,Lãi suất tiền gửi đầu tháng 5 đồng loạt hạ nhiệt,,https://vietstock.vn/2026/05/lai-suat-tien-gui-dau-thang-5-dong-loat-ha-nhiet-757-1440643.htm,vietstock
2026-05-11,VIB: Báo cáo kết quả giao dịch cổ phiếu của người có liên quan đến người nội bộ Đặng Thị Thu Hà,,https://vietstock.vn/2026/05/vib-bao-cao-ket-qua-giao-dich-co-phieu-cua-nguoi-co-lien-quan-den-nguoi-noi-bo-dang-thi-thu-ha-739-1440813.htm,vietstock
2026-05-11,"Nguồn thu chính dẫn dắt, trích lập dự phòng tạo ranh giới phân hóa lợi nhuận ngân hàng quý 1/2026",,https://vietstock.vn/2026/05/nguon-thu-chinh-dan-dat-trich-lap-du-phong-tao-ranh-gioi-phan-hoa-loi-nhuan-ngan-hang-quy-12026-757-1439784.htm,vietstock
2026-05-08,VIB: Nghị quyết HĐQT về việc phê duyệt triển khai và thực hiện phương án tăng vốn năm 2026,,https://vietstock.vn/2026/05/vib-nghi-quyet-hdqt-ve-viec-phe-duyet-trien-khai-va-thuc-hien-phuong-an-tang-von-nam-2026-737-1440074.htm,vietstock
2026-05-05,VIB: Thông báo về chi trả cổ tức bằng tiền năm 2025 cho cổ đông,,https://vietstock.vn/2026/05/vib-thong-bao-ve-chi-tra-co-tuc-bang-tien-nam-2025-cho-co-dong-738-1440062.htm,vietstock
2026-04-30,"Cổ phiếu ngân hàng tháng 4/2026: Vốn hóa tăng vọt, khối ngoại hãm đà bán ròng",,https://vietstock.vn/2026/05/co-phieu-ngan-hang-thang-42026-von-hoa-tang-vot-khoi-ngoai-ham-da-ban-rong-757-1437535.htm,vietstock
2026-04-29,"CASA tăng 5%, VIB tăng 16% lãi trước thuế quý 1",,https://vietstock.vn/2026/04/casa-tang-5-vib-tang-16-lai-truoc-thue-quy-1-737-1436354.htm,vietstock
2026-04-29,VIB: Giải trình biến động LNST trên BCTC quý 1/2026 so với cùng kỳ năm trước,,https://vietstock.vn/2026/04/vib-giai-trinh-bien-dong-lnst-tren-bctc-quy-1-2026-so-voi-cung-ky-nam-truoc-737-1435526.htm,vietstock
2026-04-29,VIB: BCTC Hợp nhất quý 1 năm 2026,,https://vietstock.vn/2026/04/vib-bctc-hop-nhat-quy-1-nam-2026-737-1435549.htm,vietstock
2026-04-24,VIB: BCTC quý 1 năm 2026,,https://vietstock.vn/2026/04/vib-bctc-quy-1-nam-2026-737-1435550.htm,vietstock
2026-04-24,VIB: Báo cáo về thay đổi sở hữu của nhóm cổ đông lớn Nguyễn Thùy Nga,,https://vietstock.vn/2026/04/vib-bao-cao-ve-thay-doi-so-huu-cua-nhom-co-dong-lon-nguyen-thuy-nga-739-1433955.htm,vietstock
2026-04-24,VIB: Báo cáo về thay đổi sở hữu của cổ đông lớn Công ty Cổ phần Unicap,,https://vietstock.vn/2026/04/vib-bao-cao-ve-thay-doi-so-huu-cua-co-dong-lon-cong-ty-co-phan-unicap-739-1433953.htm,vietstock
2026-04-22,VIB: Thông báo về ngày đăng ký cuối cùng chi trả cổ tức năm 2025 bằng tiền,,https://vietstock.vn/2026/04/vib-thong-bao-ve-ngay-dang-ky-cuoi-cung-chi-tra-co-tuc-nam-2025-bang-tien-737-1433275.htm,vietstock
2026-04-17,VIB: Báo cáo kết quả giao dịch cổ phiếu của người có liên quan đến Người nội bộ Đặng Minh Trang,,https://vietstock.vn/2026/04/vib-bao-cao-ket-qua-giao-dich-co-phieu-cua-nguoi-co-lien-quan-den-nguoi-noi-bo-dang-minh-trang-739-1431684.htm,vietstock
2026-04-17,VIB: Trích lục Nghị quyết HĐQT số 020.26.BOD.1 ngày 17/04/2026,,https://vietstock.vn/2026/04/vib-trich-luc-nghi-quyet-hdqt-so-020-26-bod-1-ngay-17-04-2026-737-1429460.htm,vietstock
2026-04-17,VIB: Nghị quyết HĐQT số 020.26.BOD ngày 17/04/2026,,https://vietstock.vn/2026/04/vib-nghi-quyet-hdqt-so-020-26-bod-ngay-17-04-2026-737-1429461.htm,vietstock
2026-04-15,VIB: Điều lệ công ty sửa đổi ban hành tháng 04/2026,,https://vietstock.vn/2026/04/vib-dieu-le-cong-ty-sua-doi-ban-hanh-thang-04-2026-737-1428172.htm,vietstock
2026-04-13,Bài toán vĩ mô 2026 và cuộc đua vốn chạm mốc tỷ đô của ngân hàng Việt,,https://vietstock.vn/2026/04/bai-toan-vi-mo-2026-va-cuoc-dua-von-cham-moc-ty-do-cua-ngan-hang-viet-757-1427367.htm,vietstock
2026-04-13,Phân tích kỹ thuật phiên chiều 13/04: Giằng co,,https://vietstock.vn/2026/04/phan-tich-ky-thuat-phien-chieu-1304-giang-co-585-1426693.htm,vietstock
2026-04-10,"Làn sóng ""Wealth Management"" tại Việt Nam: Khi giới thượng lưu thay đổi cách quản trị dòng tiền",,https://vietstock.vn/2026/04/lan-song-wealth-management-tai-viet-nam-khi-gioi-thuong-luu-thay-doi-cach-quan-tri-dong-tien-757-1426649.htm,vietstock
2026-04-09,"VIB: Thông báo giao dịch cổ phiếu của người có liên quan của Người nội bộ Đặng Minh Trang, Đặng Thị Thu Hà",,https://vietstock.vn/2026/04/vib-thong-bao-giao-dich-co-phieu-cua-nguoi-co-lien-quan-cua-nguoi-noi-bo-dang-minh-trang-dang-thi-thu-ha-739-1426097.htm,vietstock
2026-04-08,VIB: Biên bản và Nghị quyết ĐHĐCĐ thường niên năm 2026,,https://vietstock.vn/2026/04/vib-bien-ban-va-nghi-quyet-dhdcd-thuong-nien-nam-2026-737-1425550.htm,vietstock
2026-04-07,"ĐHĐCĐ VIB: Chia cổ tức gần 19%, tăng trưởng 20-30%/năm giai đoạn 2027-2036",,https://vietstock.vn/2026/04/dhdcd-vib-chia-co-tuc-gan-19-tang-truong-20-30nam-giai-doan-2027-2036-737-1424021.htm,vietstock
2026-04-07,"Lãi suất tiền gửi tiếp tục “leo dốc”, NHNN phát tín hiệu bình ổn thị trường",,https://vietstock.vn/2026/04/lai-suat-tien-gui-tiep-tuc-leo-doc-nhnn-phat-tin-hieu-binh-on-thi-truong-757-1423580.htm,vietstock
2026-04-06,Cổ phiếu ngân hàng nào “thoát lửa” Trung Đông?,,https://vietstock.vn/2026/04/co-phieu-ngan-hang-nao-thoat-lua-trung-dong-830-1423566.htm,vietstock
2026-04-06,VVS: Quyết định của HĐQT về việc cấp tín dụng tại VIB,,https://vietstock.vn/2026/04/vvs-quyet-dinh-cua-hdqt-ve-viec-cap-tin-dung-tai-vib-830-1423549.htm,vietstock
2026-04-03,"Sức nóng mùa ĐHĐCĐ ngân hàng 2026: Cuộc đua tăng vốn, biến động nhân sự và tham gia VIFC",,https://vietstock.vn/2026/04/suc-nong-mua-dhdcd-ngan-hang-2026-cuoc-dua-tang-von-bien-dong-nhan-su-va-tham-gia-vifc-757-1423118.htm,vietstock
2026-04-02,CTS: Nghị quyết HĐQT về việc phê duyệt hạn mức vay vốn tại VIB,,https://vietstock.vn/2026/04/cts-nghi-quyet-hdqt-ve-viec-phe-duyet-han-muc-vay-von-tai-vib-737-1422857.htm,vietstock
2026-03-26,CDC: Nghị quyết HĐQT về việc thông qua hạn mức tín dụng và tài sản để đảm bảo tại VIB,,https://vietstock.vn/2026/04/cdc-nghi-quyet-hdqt-ve-viec-thong-qua-han-muc-tin-dung-va-tai-san-de-dam-bao-tai-vib-737-1421648.htm,vietstock
2026-03-25,"Sau ""món hời"" 300 tỷ, KBC mang khu ""đất vàng"" Láng Hạ đi thế chấp ngân hàng",,https://vietstock.vn/2026/03/sau-mon-hoi-300-ty-kbc-mang-khu-dat-vang-lang-ha-di-the-chap-ngan-hang-737-1416611.htm,vietstock
2026-03-23,Lãi suất tiết kiệm hấp dẫn trở lại: Kịch bản nào cho dòng tiền đầu tư trong ngắn hạn?,,https://vietstock.vn/2026/03/lai-suat-tiet-kiem-hap-dan-tro-lai-kich-ban-nao-cho-dong-tien-dau-tu-trong-ngan-han-757-1415546.htm,vietstock
2026-03-18,VIB: Báo cáo thường niên năm 2025,,https://vietstock.vn/2026/03/vib-bao-cao-thuong-nien-nam-2025-737-1415183.htm,vietstock
2026-03-18,VIB: Thông báo về họp ĐHĐCĐ thường niên năm 2026,,https://vietstock.vn/2026/03/vib-thong-bao-ve-hop-dhdcd-thuong-nien-nam-2026-737-1413667.htm,vietstock
2026-03-13,"VIB đặt mục tiêu lợi nhuận 11,550 tỷ, chia cổ tức gần 19% trong 2026",,https://vietstock.vn/2026/03/vib-dat-muc-tieu-loi-nhuan-11550-ty-chia-co-tuc-gan-19-trong-2026-757-1413484.htm,vietstock
