date,title,description,url,source
2026-06-23,HPG: Nghị quyết HĐQT thông qua việc góp vốn thành lập CTCP Điện gió ngoài khơi Sông Hậu,,https://vietstock.vn/2026/06/hpg-nghi-quyet-hdqt-thong-qua-viec-gop-von-thanh-lap-ctcp-dien-gio-ngoai-khoi-song-hau-737-1457487.htm,vietstock
2026-06-23,"Tỷ phú Trần Đình Long ""bắt tay"" đại gia Trần Đăng Khoa lập doanh nghiệp điện gió 2,000 tỷ",,https://vietstock.vn/2026/06/ty-phu-tran-dinh-long-bat-tay-dai-gia-tran-dang-khoa-lap-doanh-nghiep-dien-gio-2000-ty-737-1457316.htm,vietstock
2026-06-15,Hòa Phát đặt mục tiêu gần 15 triệu tấn thép trong năm 2026,,https://vietstock.vn/2026/06/hoa-phat-dat-muc-tieu-gan-15-trieu-tan-thep-trong-nam-2026-737-1454212.htm,vietstock
2026-06-09,HPG: Báo cáo kết quả đợt phát hành cổ phiếu để trả cổ tức năm 2025,,https://vietstock.vn/2026/06/hpg-bao-cao-ket-qua-dot-phat-hanh-co-phieu-de-tra-co-tuc-nam-2025-738-1452418.htm,vietstock
2026-06-06,Thành viên HĐQT Hòa Phát muốn bán hàng triệu cổ phiếu,,https://vietstock.vn/2026/06/thanh-vien-hdqt-hoa-phat-muon-ban-hang-trieu-co-phieu-739-1451506.htm,vietstock
2026-06-05,HPG: Thông báo thay đổi số lượng cổ phiếu có quyền biểu quyết đang lưu hành,,https://vietstock.vn/2026/06/hpg-thong-bao-thay-doi-so-luong-co-phieu-co-quyen-bieu-quyet-dang-luu-hanh-741-1451254.htm,vietstock
2026-06-05,HPG: Thông báo giao dịch cổ phiếu của người nội bộ Nguyễn Ngọc Quang,,https://vietstock.vn/2026/06/hpg-thong-bao-giao-dich-co-phieu-cua-nguoi-noi-bo-nguyen-ngoc-quang-830-1451239.htm,vietstock
2026-05-26,Hòa Phát đề xuất tham gia nghiên cứu khai thác mỏ sắt Thạch Khê,,https://vietstock.vn/2026/05/hoa-phat-de-xuat-tham-gia-nghien-cuu-khai-thac-mo-sat-thach-khe-737-1446747.htm,vietstock
2026-05-20,Doanh nghiệp thép xây dựng tăng tốc trong quý 1,,https://vietstock.vn/2026/05/doanh-nghiep-thep-xay-dung-tang-toc-trong-quy-1-737-1443782.htm,vietstock
2026-05-19,"Thực hư chuyện Hòa Phát lấn sân mảng ô tô, điện",,https://vietstock.vn/2026/05/thuc-hu-chuyen-hoa-phat-lan-san-mang-o-to-dien-737-1444004.htm,vietstock
2026-05-19,"Cuộc đua VN30 quý 1/2026: BSR “chen chân” top 3 lợi nhuận, Vingroup lên ngôi đầu doanh thu",,https://vietstock.vn/2026/05/cuoc-dua-vn30-quy-12026-bsr-chen-chan-top-3-loi-nhuan-vingroup-len-ngoi-dau-doanh-thu-737-1443765.htm,vietstock
2026-05-18,HPG: Giấy xác nhận về việc thay đổi nội dung đăng ký doanh nghiệp,,https://vietstock.vn/2026/05/hpg-giay-xac-nhan-ve-viec-thay-doi-noi-dung-dang-ky-doanh-nghiep-830-1443600.htm,vietstock
2026-05-15,HPG: Thông báo về ngày đăng ký cuối cùng trả cổ tức năm 2025 bằng cổ phiếu,,https://vietstock.vn/2026/05/hpg-thong-bao-ve-ngay-dang-ky-cuoi-cung-tra-co-tuc-nam-2025-bang-co-phieu-737-1442975.htm,vietstock
2026-05-14,HPG: Thông báo phát hành cổ phiếu để trả cổ tức,,https://vietstock.vn/2026/05/hpg-thong-bao-phat-hanh-co-phieu-de-tra-co-tuc-738-1442374.htm,vietstock
2026-05-12,767 triệu cp HPG sắp về tài khoản của cổ đông,,https://vietstock.vn/2026/05/767-trieu-cp-hpg-sap-ve-tai-khoan-cua-co-dong-738-1441274.htm,vietstock
2026-05-11,Nông nghiệp Hòa Phát sắp chia nốt 21% cổ tức 2025,,https://vietstock.vn/2026/05/nong-nghiep-hoa-phat-sap-chia-not-21-co-tuc-2025-738-1440617.htm,vietstock
2026-05-08,HPG: Thông báo về ngày đăng ký cuối cùng để thực hiện quyền nhận cổ tức năm 2025 bằng cổ phiếu,,https://vietstock.vn/2026/05/hpg-thong-bao-ve-ngay-dang-ky-cuoi-cung-de-thuc-hien-quyen-nhan-co-tuc-nam-2025-bang-co-phieu-737-1440318.htm,vietstock
2026-05-08,"HPG: Thông báo thay đổi nhân sự HĐQT, BKS, TGĐ nhiệm kỳ 2026-2031",,https://vietstock.vn/2026/05/hpg-thong-bao-thay-doi-nhan-su-hdqt-bks-tgd-nhiem-ky-20262031-214-1440319.htm,vietstock
2026-05-06,"Đại Quang Minh tăng vốn lên tỷ USD, đề xuất mới cho siêu dự án trục đại lộ cảnh quan sông Hồng",,https://vietstock.vn/2026/05/dai-quang-minh-tang-von-len-ty-usd-de-xuat-moi-cho-sieu-du-an-truc-dai-lo-canh-quan-song-hong-4221-1438484.htm,vietstock
2026-05-05,HPG: Thông báo điều chỉnh nội dung tại Thông báo số 1013/TB-SGDHCM ngày 04/05/2026,,https://vietstock.vn/2026/05/hpg-thong-bao-dieu-chinh-noi-dung-tai-thong-bao-so-1013-tbsgdhcm-ngay-04-05-2026-830-1437975.htm,vietstock
