date,title,description,url,source,ticker,match_confidence,text_clean,text_tokenized
2022-01-01,top co phieu nang do thi truong 2021 goi ten msn vpb hpg thd bsr 1046627.html,,https://kinhtechungkhoan.vn/top-co-phieu-nang-do-thi-truong-2021-goi-ten-msn-vpb-hpg-thd-bsr-1046627.html,kinhtechungkhoan,HPG,exact,top co phieu nang do thi truong 2021 goi ten msn vpb hpg thd bsr 1046627.html,top co phieu_nang do thi truong 2021 goi ten msn vpb hpg thd bsr 1046627.html
2022-01-01,co phieu ngan hang ket nam 2021 tung bung vib tang kich tran nhieu ma ve gan voi dinh lich su 1020766.html,,https://kinhtechungkhoan.vn/co-phieu-ngan-hang-ket-nam-2021-tung-bung-vib-tang-kich-tran-nhieu-ma-ve-gan-voi-dinh-lich-su-1020766.html,kinhtechungkhoan,VIB,exact,co phieu ngan hang ket nam 2021 tung bung vib tang kich tran nhieu ma ve gan voi dinh lich su 1020766.html,co phieu ngan hang ket nam 2021 tung bung vib_tang kich tran nhieu_ma ve_gan voi dinh lich_su 1020766.html
2022-01-03,gia gas hom nay 3 1 gia khi dot tu nhien quay dau giam trong phien giao dau tuan 1122861.html,,https://kinhtechungkhoan.vn/gia-gas-hom-nay-3-1-gia-khi-dot-tu-nhien-quay-dau-giam-trong-phien-giao-dau-tuan-1122861.html,kinhtechungkhoan,GAS,exact,gia gas hom nay 3 1 gia khi dot tu nhien quay dau giam trong phien giao dau tuan 1122861.html,gia gas hom nay 3 1 gia khi dot tu_nhien quay dau giam trong phien giao dau tuan 1122861.html
2022-01-04,"Điểm danh những doanh nghiệp chốt quyền nhận cổ tức bằng tiền, bằng cổ phiếu và cổ phiếu thưởng tuần từ 4/1 đến 7/1/2022",Trong số đó có Sabeco sẽ chi tạm ứng cổ tức năm 2021 bằng tiền tỷ lệ 20%.,https://cafef.vn/diem-danh-nhung-doanh-nghiep-chot-quyen-nhan-co-tuc-bang-tien-bang-co-phieu-va-co-phieu-thuong-tuan-tu-41-den-712022-2022010313490751.chn,cafef,SAB,partial,"điểm danh những doanh nghiệp chốt quyền nhận cổ tức bằng tiền, bằng cổ phiếu và cổ phiếu thưởng tuần từ 4 1 đến 7 1 2022 trong số đó có sabeco sẽ chi tạm ứng cổ tức năm 2021 bằng tiền tỷ lệ 20%.","điểm_danh những chốt quyền nhận cổ_tức bằng tiền , bằng cổ_phiếu và cổ_phiếu thưởng tuần từ 4 1 đến 7 1 2022 trong số đó có sabeco sẽ chi tạm_ứng cổ_tức năm 2021 bằng tiền tỷ_lệ 20 % ."
2022-01-04,GVR: Điều chỉnh kế hoạch SXKD năm 2021 của công ty mẹ,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần&nbsp;thông báo&nbsp;điều chỉnh kế hoạch SXKD năm 2021 của công ty mẹ như sau:,https://cafef.vn/du-lieu/GVR-520904/gvr-dieu-chinh-ke-hoach-sxkd-nam-2021-cua-cong-ty-me.chn,cafef,GVR,partial,gvr điều chỉnh kế hoạch sxkd năm 2021 của công ty mẹ tập đoàn công nghiệp cao su việt nam công ty cổ phần nbsp thông báo nbsp điều chỉnh kế hoạch sxkd năm 2021 của công ty mẹ như sau,gvr điều_chỉnh kế_hoạch sxkd năm 2021 của mẹ tập_đoàn công_nghiệp cao_su việt_nam cổ_phần nbsp thông_báo nbsp điều_chỉnh kế_hoạch sxkd năm 2021 của mẹ như sau
2022-01-04,GVR: Nghị quyết HĐQT thông qua hồ sơ liên quan công tác nhân sự ĐHĐCĐ bất thường năm 2021,Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần&nbsp;thông báo&nbsp;Nghị quyết HĐQT về việc thông qua hồ sơ liên quan công tác nhân sự ĐHĐCĐ bất thường năm 2021 như sau:,https://cafef.vn/du-lieu/GVR-520910/gvr-nghi-quyet-hdqt-thong-qua-ho-so-lien-quan-cong-tac-nhan-su-dhdcd-bat-thuong-nam-2021.chn,cafef,GVR,partial,gvr nghị quyết hđqt thông qua hồ sơ liên quan công tác nhân sự đhđcđ bất thường năm 2021 tập đoàn công nghiệp cao su việt nam công ty cổ phần nbsp thông báo nbsp nghị quyết hđqt về việc thông qua hồ sơ liên quan công tác nhân sự đhđcđ bất thường năm 2021 như sau,gvr nghị_quyết hđqt thông_qua hồ_sơ liên_quan công_tác nhân_sự đhđcđ bất_thường năm 2021 tập_đoàn công_nghiệp cao_su việt_nam cổ_phần nbsp thông_báo nbsp nghị_quyết hđqt về việc thông_qua hồ_sơ liên_quan công_tác nhân_sự đhđcđ bất_thường năm 2021 như sau
2022-01-04,"GVR: Tờ Trình thông qua số lượng, danh sách ứng cử viên HĐQT, BKS nhiệm kỳ 2021-2026","Tập đoàn Công nghiệp Cao su Việt Nam - Công ty Cổ phần&nbsp;thông báo&nbsp;Tờ Trình thông qua số lượng, danh sách ứng cử viên HĐQT, BKS nhiệm kỳ 2021-2026 như sau:",https://cafef.vn/du-lieu/GVR-520937/gvr-to-trinh-thong-qua-so-luong-danh-sach-ung-cu-vien-hdqt-bks-nhiem-ky-20212026.chn,cafef,GVR,partial,"gvr tờ trình thông qua số lượng, danh sách ứng cử viên hđqt, bks nhiệm kỳ 2021 2026 tập đoàn công nghiệp cao su việt nam công ty cổ phần nbsp thông báo nbsp tờ trình thông qua số lượng, danh sách ứng cử viên hđqt, bks nhiệm kỳ 2021 2026 như sau","gvr tờ_trình thông_qua số_lượng , danh_sách ứng_cử_viên hđqt , bks nhiệm_kỳ 2021 2026 tập_đoàn công_nghiệp cao_su việt_nam cổ_phần nbsp thông_báo nbsp tờ_trình thông_qua số_lượng , danh_sách ứng_cử_viên hđqt , bks nhiệm_kỳ 2021 2026 như sau"
2022-01-04,chung khoan ssi diem ten 5 ma co phieu dang dau tu trong nam 2022 1046622.html,,https://kinhtechungkhoan.vn/chung-khoan-ssi-diem-ten-5-ma-co-phieu-dang-dau-tu-trong-nam-2022-1046622.html,kinhtechungkhoan,SSI,exact,chung khoan ssi diem ten 5 ma co phieu dang dau tu trong nam 2022 1046622.html,chung khoan ssi diem ten 5 ma_co phieu dang dau_tu trong nam 2022 1046622.html
2022-01-04,"PV Power (POW) lý giải nguyên nhân kết quả kinh doanh ""đi lùi"" trong năm 2021","Theo PV Power, sự cố tại Nhà máy Nhiệt điện Vũng Áng 1 là nguyên nhân ảnh hưởng đến kết quả sản xuất kinh doanh 2021 của Công ty.",https://cafef.vn/pv-power-pow-ly-giai-nguyen-nhan-ket-qua-kinh-doanh-di-lui-trong-nam-2021-20220104113403219.chn,cafef,POW,partial,"pv power pow lý giải nguyên nhân kết quả kinh doanh đi lùi trong năm 2021 theo pv power, sự cố tại nhà máy nhiệt điện vũng áng 1 là nguyên nhân ảnh hưởng đến kết quả sản xuất kinh doanh 2021 của công ty.","pv power pow lý_giải nguyên_nhân kết_quả kinh_doanh đi lùi trong năm 2021 theo pv power , sự_cố tại nhà_máy nhiệt_điện vũng áng 1 là nguyên_nhân ảnh_hưởng đến kết_quả sản_xuất kinh_doanh 2021 của ."
2022-01-04,SSB: Giấy chứng nhận đăng ký chào bán thêm cổ phiếu ra công chúng và link bản cáo bạch,Ngân hàng Thương mại Cổ phần Đông Nam Á&nbsp;công bố&nbsp;Giấy chứng nhận đăng ký chào bán thêm cổ phiếu ra công chúng và link bản cáo bạch như sau:,https://cafef.vn/du-lieu/SSB-520586/ssb-giay-chung-nhan-dang-ky-chao-ban-them-co-phieu-ra-cong-chung-va-link-ban-cao-bach.chn,cafef,SSB,exact,ssb giấy chứng nhận đăng ký chào bán thêm cổ phiếu ra công chúng và link bản cáo bạch ngân hàng thương mại cổ phần đông nam á nbsp công bố nbsp giấy chứng nhận đăng ký chào bán thêm cổ phiếu ra công chúng và link bản cáo bạch như sau,ssb giấy chứng_nhận đăng_ký chào_bán thêm cổ_phiếu ra công_chúng và link bản_cáo bạch_ngân_hàng thương_mại cổ_phần_đông nam á_nbsp công_bố nbsp giấy chứng_nhận đăng_ký chào_bán thêm cổ_phiếu ra công_chúng và link bản cáo_bạch như sau
