date,title,description,url,source,ticker,match_confidence
2026-06-26,ABB: Nghị quyết Hội đồng quản trị điều chỉnh điều kiện Cấp tín dụng cho Công ty Cổ phần ô tô Gel O&J,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2917129/abb-nghi-quyet-hoi-dong-quan-tri-dieu-chinh-dieu-kien-cap-tin-dung-cho-cong-ty-co-phan-o-to-gel-oj.chn,cafef,ABB,exact
2026-06-25,ABB: Bổ sung nội dung tại Giấy phép thành lập và hoạt động,Bổ sung nội dung tại Giấy phép thành lập và hoạt động,https://cafef.vn/du-lieu/ABB-2916436/abb-bo-sung-noi-dung-tai-giay-phep-thanh-lap-va-hoat-dong.chn,cafef,ABB,exact
2026-06-22,ABB: Nghị quyết Hội đồng quản trị triển khai phương án phát hành cổ phiếu để trả cổ tức,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2914129/abb-nghi-quyet-hoi-dong-quan-tri-trien-khai-phuong-an-phat-hanh-co-phieu-de-tra-co-tuc.chn,cafef,ABB,exact
2026-06-22,ABB: ABBank nhận được văn bản chấp thuận tăng vốn điều lệ của NHNN,ABBank nhận được văn bản chấp thuận tăng vốn điều lệ của NHNN,https://cafef.vn/du-lieu/ABB-2914123/abb-abbank-nhan-duoc-van-ban-chap-thuan-tang-von-dieu-le-cua-nhnn.chn,cafef,ABB,exact
2026-06-22,ABB: Nghị quyết Hội đồng quản trị cấp hạn mức tín dụng cho Công ty Cổ phần Chứng khoán An Bình,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2914130/abb-nghi-quyet-hoi-dong-quan-tri-cap-han-muc-tin-dung-cho-cong-ty-co-phan-chung-khoan-an-binh.chn,cafef,ABB,exact
2026-06-19,ABB: Sửa đổi tên viết tắt tại Giấy phép,Sửa đổi tên viết tắt tại Giấy phép,https://cafef.vn/du-lieu/ABB-2912672/abb-sua-doi-ten-viet-tat-tai-giay-phep.chn,cafef,ABB,exact
2026-05-28,ABB: ABBank nhận được Quyết đinh của Ngân hàng nhà nước,ABBank nhận được Quyết đinh của Ngân hàng nhà nước,https://cafef.vn/du-lieu/ABB-2897058/abb-abbank-nhan-duoc-quyet-dinh-cua-ngan-hang-nha-nuoc.chn,cafef,ABB,exact
2026-04-20,ABB: Nghị quyết Hội đồng quản trị Thuê thêm diện tích cho Hội sở ABBank tại Tầng 21 Tòa nhà Peakview,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2670570/abb-nghi-quyet-hoi-dong-quan-tri-thue-them-dien-tich-cho-hoi-so-abbank-tai-tang-21-toa-nha-peakview.chn,cafef,ABB,exact
2026-04-20,ABB: Nghị quyết Hội đồng quản trị Cấp L/C cho Công ty Cổ phần Ô tô Gel O&J,Nghị quyết Hội đồng quản trị,https://cafef.vn/du-lieu/ABB-2670736/abb-nghi-quyet-hoi-dong-quan-tri-cap-lc-cho-cong-ty-co-phan-o-to-gel-oj.chn,cafef,ABB,exact
2026-04-17,ABB: Tài liệu họp Đại hội đồng cổ đông,Tài liệu họp Đại hội đồng cổ đông,https://cafef.vn/du-lieu/ABB-2668934/abb-tai-lieu-hop-dai-hoi-dong-co-dong.chn,cafef,ABB,exact
