ticker,quarter_id,avg_close,avg_volume,return_intra,trading_days
ACB,2021Q4,13.370689655172416,4917331.0344827585,0.05846621108580103,58.0
ACB,2022Q1,13.597931034482759,6107798.275862069,-0.03956834532374106,58.0
ACB,2022Q2,12.519193548387097,3704262.9032258065,-0.10222222222222228,62.0
ACB,2022Q3,12.17140625,2625782.296875,-0.07736625514403288,64.0
ACB,2022Q4,10.807846153846153,3860254.0153846154,0.013748854262144854,65.0
ACB,2023Q1,12.410847457627117,3566417.1016949154,0.10113339145597211,59.0
ACB,2023Q2,12.771612903225808,7009870.241935484,0.045490196078431376,62.0
ACB,2023Q3,13.543809523809522,8697272.26984127,-0.009002250562640602,63.0
ACB,2023Q4,13.534153846153847,5950153.215384616,0.09138972809667667,65.0
ACB,2024Q1,16.206271186440677,11883630.101694915,0.16576454668470914,59.0
ACB,2024Q2,17.05393442622951,9475289.967213115,-0.0040697674418604815,61.0
ACB,2024Q3,17.5453125,7914142.875,0.08231173380035027,64.0
ACB,2024Q4,18.178181818181816,6784716.651515151,0.0016181229773463398,66.0
ACB,2025Q1,18.4998275862069,6708082.793103448,0.015735214324470927,58.0
ACB,2025Q2,17.88901639344262,11983067.639344262,-0.021333333333333256,61.0
ACB,2025Q3,21.3775,19059346.078125,0.19727520435967286,64.0
ACB,2025Q4,21.485000000000003,10500860.621212121,-0.06972559604138555,66.0
ACB,2026Q1,20.600526315789473,15506947.210526315,-0.01885880077369442,57.0
ACB,2026Q2,20.939,18954086.533333335,0.10190151145782543,60.0
BCM,2021Q4,52.11706896551724,621313.7931034482,0.3869197347358793,58.0
BCM,2022Q1,72.26758620689654,512762.0689655172,0.11563753007217323,58.0
BCM,2022Q2,69.39306451612902,350770.96774193546,-0.07583697234352257,62.0
BCM,2022Q3,75.27953124999999,209937.296875,0.43362831858407075,64.0
BCM,2022Q4,76.55399999999999,109687.87692307692,-0.09731504279516955,65.0
BCM,2023Q1,79.80881355932203,94161.03389830509,-0.013210368893319892,59.0
BCM,2023Q2,75.69967741935481,142707.56451612903,-0.05152958876629889,62.0
BCM,2023Q3,70.8542857142857,276360.9365079365,-0.14080496958716185,63.0
BCM,2023Q4,59.95815384615385,327257.90769230766,-0.08130939809926094,65.0
BCM,2024Q1,61.70525423728814,887416.3220338983,0.04855664942432845,59.0
BCM,2024Q2,58.37918032786885,842536.0655737704,-0.007870221651140296,61.0
BCM,2024Q3,67.5896875,794160.25,0.1124386252045826,64.0
BCM,2024Q4,65.8372727272727,246349.18181818182,0.02379903040987226,66.0
BCM,2025Q1,72.39068965517241,462326.4137931034,0.056465517241379416,58.0
BCM,2025Q2,59.01967213114754,589575.2950819673,-0.1541348344725908,61.0
BCM,2025Q3,67.2540625,584386.71875,0.037223974763407046,64.0
BCM,2025Q4,64.2540909090909,225658.81818181818,-0.07618613138686138,66.0
BCM,2026Q1,63.07701754385965,1353101.245614035,-0.11588411588411589,57.0
BCM,2026Q2,53.96166666666667,435336.6666666667,-0.03327171903881709,60.0
BID,2021Q4,24.738793103448277,2185158.620689655,0.17510917030567694,58.0
BID,2022Q1,31.793793103448277,3250944.827586207,0.16291927755252494,58.0
BID,2022Q2,25.918548387096774,1603817.7419354839,-0.24463786136151697,62.0
BID,2022Q3,26.860156250000003,1696203.90625,-0.032651455546813604,64.0
BID,2022Q4,25.975076923076927,1725569.2153846154,0.22377622377622383,65.0
BID,2023Q1,32.429661016949154,1250625.3050847459,0.12148594377510037,59.0
BID,2023Q2,32.16048387096775,870076.6129032258,-0.05557224391709216,62.0
BID,2023Q3,33.63539682539683,1650213.746031746,-0.0030988534242330774,63.0
BID,2023Q4,31.667999999999996,937211.5076923077,0.11260978670012547,65.0
BID,2024Q1,40.77203389830508,1912224.7288135593,0.21172453044963,59.0
BID,2024Q2,39.82114754098361,1747020.5573770492,-0.16979802724283694,61.0
BID,2024Q3,39.15234375,2418070.234375,0.1321070234113711,64.0
BID,2024Q4,38.64742424242424,2212945.4393939395,-0.0856720827178729,66.0
BID,2025Q1,39.61206896551725,3308420.379310345,0.014293276866066679,58.0
BID,2025Q2,35.38360655737705,3664391.9672131147,-0.06922478610318905,61.0
BID,2025Q3,39.483281250000005,8938964.859375,0.09281767955801103,64.0
BID,2025Q4,38.17636363636364,2730152.984848485,-0.017924766473112873,66.0
BID,2026Q1,46.332456140350885,10671277.192982456,0.024707412223666986,57.0
BID,2026Q2,41.615,6872418.333333333,0.03602484472049697,60.0
BVH,2021Q4,52.96465517241379,1274503.448275862,-0.05352329611089721,58.0
BVH,2022Q1,49.460172413793096,909636.2068965518,0.08088088088088086,58.0
BVH,2022Q2,49.98370967741936,1911235.4838709678,-0.17193675889328053,62.0
BVH,2022Q3,49.67453125,1302389.203125,0.007507507507507539,64.0
BVH,2022Q4,44.09461538461538,819662.5846153846,-0.002287282708142759,65.0
BVH,2023Q1,45.9557627118644,375245.593220339,0.015677491601343848,59.0
BVH,2023Q2,42.63387096774194,601770.1129032258,-0.09986916703009155,62.0
BVH,2023Q3,42.783968253968254,877192.9682539683,-0.05282112845138045,63.0
BVH,2023Q4,38.17492307692307,304995.76923076925,-0.04247787610619468,65.0
BVH,2024Q1,40.20406779661017,514504.30508474575,0.07953647616539382,59.0
BVH,2024Q2,41.11655737704917,709389.1639344263,0.08487084870848716,61.0
BVH,2024Q3,42.4978125,614204.09375,-0.07664643740166338,64.0
BVH,2024Q4,45.253181818181815,544719.4393939395,0.19562605142994474,66.0
BVH,2025Q1,52.34120689655173,701511.1206896552,0.03502869582426273,58.0
BVH,2025Q2,47.7211475409836,607391.1475409836,0.007542061496809139,61.0
BVH,2025Q3,54.5209375,702657.21875,0.03175508651834939,64.0
BVH,2025Q4,52.83575757575758,460205.4393939394,0.054390198626322626,66.0
BVH,2026Q1,75.02631578947368,1135954.3859649124,0.43979057591623044,57.0
BVH,2026Q2,70.48166666666665,615426.6666666666,-0.24343675417661098,60.0
CTG,2021Q4,19.58206896551724,10642181.034482758,0.13159325720500262,58.0
CTG,2022Q1,20.860517241379313,10156903.448275862,-0.06610407876230645,58.0
CTG,2022Q2,16.793064516129032,4717162.903225807,-0.20896993592902902,62.0
CTG,2022Q3,16.62859375,3687441.0625,-0.13905683192261178,64.0
CTG,2022Q4,15.21,6442418.523076923,0.2616892911010559,65.0
CTG,2023Q1,17.84593220338983,2788849.7118644067,0.042466550319953486,59.0
CTG,2023Q2,17.608709677419355,3743807.564516129,-0.014689880304678977,62.0
CTG,2023Q3,19.082698412698413,6939728.777777778,0.027298050139275876,63.0
CTG,2023Q4,17.986615384615384,3089692.2,0.011425462459194824,65.0
CTG,2024Q1,22.952372881355934,9476550.677966101,0.30653804930332257,59.0
CTG,2024Q2,22.52262295081967,9301482.360655738,-0.11453561016243231,61.0
CTG,2024Q3,22.95390625,7891074.859375,0.15444191343963556,64.0
CTG,2024Q4,24.508333333333336,6041751.166666667,0.0359568517778665,66.0
CTG,2025Q1,27.52310344827586,6792991.448275862,0.08802143130501343,58.0
CTG,2025Q2,26.602622950819672,8311477.377049181,0.001393728222996486,61.0
CTG,2025Q3,32.87453125,10630790.734375,0.21224773834377192,64.0
CTG,2025Q4,34.863787878787875,8910909.257575758,0.012174405436013582,66.0
CTG,2026Q1,37.191228070175434,16077357.894736841,-0.025352112676056297,57.0
CTG,2026Q2,34.65,7792918.333333333,-0.03309352517985607,60.0
FPT,2021Q4,48.31741379310345,1825200.0,-0.06449668474984932,58.0
FPT,2022Q1,46.410862068965514,1540125.8620689656,0.14441358684041866,58.0
FPT,2022Q2,53.51645161290324,2745253.2258064514,-0.05956451322656114,62.0
FPT,2022Q3,51.53750000000001,1498083.875,-0.07460168697282106,64.0
FPT,2022Q4,45.746153846153845,1204909.9692307692,-0.0012703789964004907,65.0
FPT,2023Q1,49.35033898305084,796975.4915254237,-0.011208477684939823,59.0
FPT,2023Q2,50.347903225806455,759244.0322580645,0.06307940346634427,62.0
FPT,2023Q3,62.37761904761905,2030786.7777777778,0.26420079260237767,63.0
FPT,2023Q4,66.91169230769229,2298131.230769231,0.031064209274673057,65.0
FPT,2024Q1,75.53237288135593,2543445.1694915253,0.21479127545861607,59.0
FPT,2024Q2,95.4665573770492,4927490.065573771,0.29376185958254286,61.0
FPT,2024Q3,109.31437499999998,4705846.671875,0.045860465116279135,64.0
FPT,2024Q4,117.29575757575758,3801715.3636363638,0.12992957746478892,66.0
FPT,2025Q1,118.66413793103449,4948360.862068965,-0.20392371424105052,58.0
FPT,2025Q2,97.45442622950819,7002747.262295082,-0.010746327516513885,61.0
FPT,2025Q3,101.855,10201849.796875,-0.09975210708973713,64.0
FPT,2025Q4,94.57060606060604,7920095.696969697,0.03641149374862901,66.0
FPT,2026Q1,90.06157894736843,12938981.50877193,-0.21374453099989316,57.0
FPT,2026Q2,73.27266666666668,9790430.2,-0.04684975767366726,60.0
GAS,2021Q4,71.88741379310345,1351317.2413793104,-0.1333960236432025,58.0
GAS,2022Q1,75.0705172413793,1064731.0344827587,0.06277436347673386,58.0
GAS,2022Q2,75.90193548387096,1075622.5806451612,0.052874813103167065,62.0
GAS,2022Q3,75.07640625,574648.53125,0.0,64.0
GAS,2022Q4,74.72,348673.90769230766,-0.051417718084384646,65.0
GAS,2023Q1,72.53237288135593,218982.16949152542,-0.028480575141711633,59.0
GAS,2023Q2,65.50580645161291,459691.67741935485,-0.09262144172213577,62.0
GAS,2023Q3,70.69380952380952,605505.0476190476,0.19984555984555982,63.0
GAS,2023Q4,68.13000000000001,601333.5538461539,-0.15453000392208124,65.0
GAS,2024Q1,66.43457627118644,1091709.2711864407,0.06084002470660898,59.0
GAS,2024Q2,66.74278688524592,1242173.3442622952,-0.04968134414831991,61.0
GAS,2024Q3,68.9671875,1307501.0625,0.03515625000000005,64.0
GAS,2024Q4,65.89060606060606,579953.9393939395,-0.06709358172027362,66.0
GAS,2025Q1,63.68689655172414,744904.9137931034,-0.01903276131045229,58.0
