date,open,high,low,close,volume
2021-10-13,69.03,69.26,68.28,68.35,3793100
2021-10-14,68.43,68.65,67.97,68.28,2006400
2021-10-15,68.28,68.81,67.97,68.28,3206000
2021-10-18,68.28,68.35,67.67,68.12,2305800
2021-10-19,68.12,68.65,68.12,68.5,5984500
2021-10-20,68.58,68.73,67.52,68.28,3480500
2021-10-21,68.28,68.35,67.59,67.59,2936500
2021-10-22,67.9,68.65,67.67,68.65,4487700
2021-10-25,68.65,68.73,68.2,68.35,2769500
2021-10-26,68.28,68.43,67.82,67.97,1641200
2021-10-27,68.28,68.73,68.05,68.58,3549900
2021-10-28,68.65,69.41,68.65,68.73,4093700
2021-10-29,68.73,69.03,68.5,68.81,3748500
2021-11-01,68.88,69.26,68.12,68.28,5083800
2021-11-02,68.28,68.28,67.52,67.67,4888900
2021-11-03,67.59,67.9,66.91,66.91,5547900
2021-11-04,67.06,67.29,66.83,67.06,2513000
2021-11-05,67.21,67.82,67.14,67.67,2654600
2021-11-08,68.05,69.11,67.97,68.88,6171800
2021-11-09,69.03,69.11,68.05,68.12,3695000
2021-11-10,68.28,68.35,67.74,68.05,2666100
2021-11-11,68.12,68.58,67.74,67.97,3380600
2021-11-12,68.28,68.35,67.59,67.74,2120400
2021-11-15,67.9,67.97,67.52,67.52,3268000
2021-11-16,67.52,67.74,67.14,67.21,3251700
2021-11-17,67.21,67.97,67.21,67.36,2514400
2021-11-18,67.36,67.36,66.76,66.76,3900000
2021-11-19,66.76,67.06,65.24,65.32,5151200
2021-11-22,65.24,65.62,65.17,65.39,3497600
2021-11-23,65.62,65.77,65.24,65.47,2198800
2021-11-24,65.62,66.38,65.62,66.38,2124500
2021-11-25,66.38,66.91,66.15,66.38,2175400
2021-11-26,66.45,67.36,66.38,66.99,3015700
2021-11-29,66.61,66.68,66.15,66.38,2835900
2021-11-30,66.45,67.36,66.45,66.45,3177100
2021-12-01,66.76,67.21,66.3,66.38,1894500
2021-12-02,66.38,66.76,66.3,66.3,1254100
2021-12-03,66.45,66.76,65.09,65.09,2900400
2021-12-06,65.24,65.7,64.71,64.71,3168200
2021-12-07,65.09,65.62,64.79,65.62,1530000
2021-12-08,65.47,65.62,65.01,65.24,1294500
2021-12-09,65.17,66.08,65.01,66.0,1449900
2021-12-10,65.62,66.0,65.09,65.47,1485000
2021-12-13,65.47,65.85,65.24,65.54,1495700
2021-12-14,65.54,65.92,65.39,65.47,1671200
2021-12-15,65.54,65.77,65.47,65.47,1214100
2021-12-16,65.47,65.7,65.24,65.7,1610300
2021-12-17,65.7,65.77,65.01,65.01,2660200
2021-12-20,65.24,65.47,64.94,65.01,1807000
2021-12-21,65.09,65.24,64.86,64.86,1192900
2021-12-22,65.01,65.39,64.71,64.79,1844400
2021-12-23,64.79,64.79,64.1,64.25,2147800
2021-12-24,64.25,65.24,64.25,65.24,1148400
2021-12-27,65.24,65.54,65.01,65.32,1138300
2021-12-28,65.39,65.39,64.63,64.86,1544400
2021-12-29,64.86,64.94,64.56,64.63,945400
2021-12-30,64.71,64.94,64.56,64.71,893100
2021-12-31,64.86,66.38,64.71,65.54,2325100
2022-01-04,66.15,66.3,65.77,65.77,1885600
2022-01-05,65.85,66.0,65.24,65.39,3124600
2022-01-06,65.32,65.32,64.71,64.79,2848200
2022-01-07,64.71,64.94,64.48,64.63,2553900
2022-01-10,65.4,65.56,64.4,64.55,2146400
2022-01-11,64.48,64.79,64.4,64.55,1829000
2022-01-12,64.63,64.63,63.78,64.09,2183600
2022-01-13,64.32,64.55,63.94,64.09,1711600
2022-01-14,64.09,65.63,63.78,65.33,2516600
2022-01-17,65.56,65.56,63.94,63.94,2100400
2022-01-18,63.94,64.4,63.71,64.32,2100400
2022-01-19,63.94,64.4,63.78,64.32,1764900
2022-01-20,64.01,64.25,63.94,64.01,1488400
2022-01-21,64.01,64.25,63.63,63.71,1576400
2022-01-24,63.71,63.78,62.47,62.47,2222200
2022-01-25,62.09,62.47,61.01,61.08,3758600
2022-01-26,61.16,62.09,61.16,61.47,1452100
2022-01-27,61.78,64.32,61.78,64.09,2039000
2022-01-28,64.01,64.94,63.86,64.09,2257400
2022-02-07,64.17,64.79,63.94,64.4,1324200
2022-02-08,64.32,64.4,63.24,63.24,2708900
2022-02-09,63.24,64.55,63.24,63.86,1799300
2022-02-10,63.86,64.25,63.47,63.78,1612500
2022-02-11,63.63,63.71,63.17,63.24,1624600
2022-02-14,62.86,63.24,62.47,62.55,2971800
2022-02-15,62.55,62.86,62.47,62.63,1465300
2022-02-16,62.63,62.7,61.93,62.01,2825100
2022-02-17,62.09,62.63,62.01,62.32,1787700
2022-02-18,61.78,62.32,61.78,62.16,1808100
2022-02-21,62.4,62.94,62.4,62.47,1280600
2022-02-22,62.4,62.47,61.47,61.7,3204500
2022-02-23,61.7,62.09,61.55,61.7,2200300
2022-02-24,61.7,61.7,60.54,60.62,2723500
2022-02-25,60.93,61.32,60.85,60.85,1347700
2022-02-28,60.85,60.93,60.0,60.47,2258900
2022-03-01,60.47,61.24,60.31,61.08,1273100
2022-03-02,61.08,61.08,60.16,60.54,2037100
2022-03-03,60.7,60.93,60.31,60.47,1486600
2022-03-04,60.47,60.47,60.0,60.08,2511600
2022-03-07,60.08,60.08,59.16,59.23,3530800
2022-03-08,58.85,59.0,58.62,58.69,2383000
2022-03-09,58.62,59.23,57.84,57.92,3003700
2022-03-10,58.62,60.08,58.62,59.46,2971800
2022-03-11,59.54,60.54,59.46,60.16,2322900
2022-03-14,60.16,60.16,59.31,59.54,1654700
2022-03-15,59.39,59.77,58.85,59.54,1482600
2022-03-16,59.54,60.16,59.39,59.62,1850400
2022-03-17,59.85,60.0,58.92,58.92,1354400
2022-03-18,59.08,59.39,58.62,58.62,4233000
2022-03-21,58.62,60.08,58.62,59.85,1884100
2022-03-22,60.08,60.08,59.23,59.31,2390200
2022-03-23,59.23,59.39,58.54,58.69,3226000
2022-03-24,58.62,58.69,58.0,58.31,3389800
2022-03-25,58.31,58.46,57.92,58.0,2699500
2022-03-28,58.08,58.31,56.61,56.61,4038700
2022-03-29,56.69,58.23,56.69,58.23,2139300
2022-03-30,58.23,59.08,57.92,58.77,3413800
2022-03-31,58.77,62.47,58.62,62.4,9645800
2022-04-01,62.47,63.78,61.93,63.01,6112000
2022-04-04,63.24,63.63,62.86,63.4,3808700
2022-04-05,63.09,63.09,62.01,62.01,2202100
2022-04-06,61.7,62.63,61.01,61.16,4306700
