term,ngram,count
hđqt,unigram,4920
năm,unigram,4725
về,unigram,4612
của,unigram,4222
thông_báo,unigram,4184
và,unigram,4112
ngân_hàng,unigram,3595
nghị_quyết,unigram,3569
cổ_phần,unigram,3547
việc,unigram,3423
nghị_quyết hđqt,bigram,3257
về việc,bigram,3138
tỷ,unigram,2750
cổ_phiếu,unigram,2653
việt_nam,unigram,2603
sau,unigram,2418
hđqt về,bigram,2386
giao_dịch,unigram,2294
với,unigram,2292
thương_mại,unigram,2151
tăng,unigram,2091
đồng,unigram,1961
ngày,unigram,1954
cho,unigram,1929
ngân_hàng thương_mại,bigram,1894
nbsp,unigram,1886
thương_mại cổ_phần,bigram,1885
trong,unigram,1871
như,unigram,1781
tỷ đồng,bigram,1701
thay_đổi,unigram,1683
2025,unigram,1635
như sau,bigram,1624
trái_phiếu,unigram,1406
thông_qua,unigram,1400
để,unigram,1326
phát_hành,unigram,1296
vốn,unigram,1272
có,unigram,1269
công_bố,unigram,1263
quyết_định,unigram,1258
tại,unigram,1253
hơn,unigram,1247
chứng_khoán,unigram,1209
các,unigram,1170
ng,unigram,1169
2024,unigram,1162
từ,unigram,1125
quý,unigram,1107
phát_triển,unigram,1096
2023,unigram,1086
tháng,unigram,1051
đhđcđ,unigram,1033
được,unigram,1023
đầu_tư,unigram,1019
bằng,unigram,1001
báo_cáo,unigram,978
chi_nhánh,unigram,972
lãi,unigram,965
người,unigram,964
cổ_tức,unigram,949
hợp_đồng,unigram,945
địa_điểm,unigram,943
tmcp,unigram,943
2026,unigram,921
lợi_nhuận,unigram,894
hđqt thông_qua,bigram,888
2022,unigram,882
tiền,unigram,878
đăng_ký,unigram,878
quyết_định của,bigram,876
000,unigram,869
gần,unigram,845
cổ_đông,unigram,843
nhất,unigram,842
năm 2025,bigram,839
tập_đoàn,unigram,836
kết_quả,unigram,814
trước,unigram,801
ngân_hàng tmcp,bigram,798
thông_báo nghị_quyết,bigram,779
ocirc,unigram,763
phê_duyệt,unigram,745
thay_đổi địa_điểm,bigram,728
mua,unigram,723
aacute,unigram,717
lên,unigram,713
của hđqt,bigram,712
quyền,unigram,710
thường_niên,unigram,709
cbtt,unigram,707
số,unigram,703
đầu,unigram,694
giảm,unigram,692
đến,unigram,683
triệu,unigram,683
agrave,unigram,681
thực_hiện,unigram,680
10,unigram,671
vào,unigram,670
trả,unigram,663
thuế,unigram,662
liên_quan,unigram,658
năm 2024,bigram,648
kinh_doanh,unigram,644
cùng,unigram,644
việt_nam thông_báo,bigram,633
so,unigram,620
fpt,unigram,620
theo,unigram,619
so với,bigram,612
ra,unigram,605
nhận,unigram,603
cao,unigram,601
phương_án,unigram,592
tổ_chức,unigram,588
kỳ,unigram,586
ssi,unigram,586
năm 2023,bigram,582
tcb,unigram,581
tài_chính,unigram,576
usd,unigram,573
hoạt_động,unigram,572
giá,unigram,571
000 tỷ,bigram,565
đhđcđ thường_niên,bigram,560
thị_trường,unigram,560
việc thay_đổi,bigram,559
thông_báo về,bigram,550
là,unigram,548
họp,unigram,547
đạt,unigram,542
kế_hoạch,unigram,538
chào_bán,unigram,536
mới,unigram,533
shb,unigram,531
không,unigram,527
phòng,unigram,525
ocirc ng,bigram,524
một,unigram,524
tăng_trưởng,unigram,516
trên,unigram,514
năm 2022,bigram,514
đã,unigram,507
tín_dụng,unigram,507
sẽ,unigram,505
lần,unigram,499
khi,unigram,497
hdb,unigram,489
ông,unigram,488
hồ,unigram,487
