term,ngram,count
hđqt,unigram,4948
thông_báo,unigram,4144
về,unigram,4069
cổ_phần,unigram,3950
nghị_quyết,unigram,3630
năm,unigram,3397
nghị_quyết hđqt,bigram,3356
ngân_hàng,unigram,3234
việc,unigram,3190
và,unigram,3038
về việc,bigram,2973
của,unigram,2918
thương_mại,unigram,2437
hđqt về,bigram,2393
ngân_hàng thương_mại,bigram,2257
thương_mại cổ_phần,bigram,2237
việt_nam,unigram,2222
sau,unigram,1980
nbsp,unigram,1882
với,unigram,1711
như,unigram,1676
giao_dịch,unigram,1665
thay_đổi,unigram,1639
như sau,bigram,1621
cổ_phiếu,unigram,1557
ngày,unigram,1492
thông_qua,unigram,1404
công_bố,unigram,1342
quyết_định,unigram,1244
cho,unigram,1198
phát_hành,unigram,1193
trái_phiếu,unigram,1111
ng,unigram,1110
2023,unigram,1062
2024,unigram,1041
2025,unigram,1036
tỷ,unigram,1021
chi_nhánh,unigram,1020
tăng,unigram,998
địa_điểm,unigram,969
hđqt thông_qua,bigram,960
hợp_đồng,unigram,956
đhđcđ,unigram,926
phát_triển,unigram,905
thông_báo nghị_quyết,bigram,899
để,unigram,897
quyết_định của,bigram,889
2022,unigram,875
đồng,unigram,867
bằng,unigram,862
tỷ đồng,bigram,806
tmcp,unigram,800
phê_duyệt,unigram,798
trong,unigram,785
vốn,unigram,767
ocirc,unigram,761
tập_đoàn,unigram,758
các,unigram,757
thay_đổi địa_điểm,bigram,756
việt_nam thông_báo,bigram,741
đầu_tư,unigram,727
của hđqt,bigram,725
quý,unigram,715
aacute,unigram,715
cổ_tức,unigram,697
ngân_hàng tmcp,bigram,688
báo_cáo,unigram,687
agrave,unigram,680
thường_niên,unigram,674
cổ_đông,unigram,657
tại,unigram,646
đăng_ký,unigram,625
thực_hiện,unigram,623
chứng_khoán,unigram,619
kết_quả,unigram,615
phương_án,unigram,586
cbtt,unigram,586
năm 2024,bigram,585
2026,unigram,578
năm 2023,bigram,572
có,unigram,567
việc thay_đổi,bigram,567
đhđcđ thường_niên,bigram,547
năm 2025,bigram,545
trước,unigram,540
được,unigram,539
tháng,unigram,529
phòng,unigram,528
quyền,unigram,528
tcb,unigram,527
ocirc ng,bigram,523
lợi_nhuận,unigram,518
năm 2022,bigram,515
trả,unigram,512
so,unigram,512
so với,bigram,510
họp,unigram,500
từ,unigram,490
nhận,unigram,488
kỳ,unigram,487
tiền,unigram,480
chào_bán,unigram,479
hđqt phê_duyệt,bigram,475
hồ,unigram,474
hoạt_động,unigram,470
phát_hành cổ_phiếu,bigram,470
ctcp,unigram,467
ssi,unigram,464
thường_niên năm,bigram,463
lãi,unigram,463
liên_quan,unigram,462
ra,unigram,460
số,unigram,446
th,unigram,446
người,unigram,443
fpt,unigram,441
ngày đkcc,bigram,438
đkcc,unigram,438
cùng,unigram,436
thông_báo về,bigram,436
và phát_triển,bigram,436
đợt,unigram,435
đầu_tư và,bigram,432
thành_lập,unigram,427
hdb,unigram,426
tài_liệu,unigram,421
cấp,unigram,414
thành_phố,unigram,414
công_bố nghị_quyết,bigram,413
th ocirc,bigram,409
sài,unigram,409
gòn,unigram,408
thành_phố hồ,bigram,406
nbsp thông_báo,bigram,405
cổ_phần đầu_tư,bigram,404
thực_hiện quyền,bigram,404
tổ_chức,unigram,403
giải_trình,unigram,403
vpb,unigram,400
sài gòn,bigram,399
vốn_điều_lệ,unigram,394
hơn,unigram,390
hạn_mức,unigram,388
tín_dụng,unigram,388
giữa,unigram,388
kỹ_thương,unigram,385
họp đhđcđ,bigram,385
mua,unigram,384
nội_dung,unigram,383
cổ,unigram,382
kỹ_thương việt_nam,bigram,379
chí_minh,unigram,378
sửa_đổi,unigram,378
hồ chí_minh,bigram,376
tổng_công_ty,unigram,374
kinh_doanh,unigram,374
phòng giao_dịch,bigram,372
thông_qua hợp_đồng,bigram,369
cùng kỳ,bigram,361
đã,unigram,361
mbb,unigram,354
trụ_sở,unigram,353
