term,ngram,count
hđqt,unigram,5058
về,unigram,4326
thông_báo,unigram,4246
cổ_phần,unigram,4060
năm,unigram,3938
ngân_hàng,unigram,3715
nghị_quyết,unigram,3685
nghị_quyết hđqt,bigram,3396
và,unigram,3295
của,unigram,3268
việc,unigram,3267
về việc,bigram,3036
thương_mại,unigram,2504
hđqt về,bigram,2435
việt_nam,unigram,2353
ngân_hàng thương_mại,bigram,2309
thương_mại cổ_phần,bigram,2285
sau,unigram,2146
tỷ,unigram,2026
nbsp,unigram,1880
cổ_phiếu,unigram,1852
với,unigram,1840
giao_dịch,unigram,1747
như,unigram,1689
thay_đổi,unigram,1684
ngày,unigram,1660
như sau,bigram,1622
cho,unigram,1468
tăng,unigram,1433
thông_qua,unigram,1428
công_bố,unigram,1403
đồng,unigram,1375
2025,unigram,1276
quyết_định,unigram,1273
phát_hành,unigram,1268
tỷ đồng,bigram,1225
trái_phiếu,unigram,1216
trong,unigram,1207
2024,unigram,1145
ng,unigram,1119
2023,unigram,1078
chi_nhánh,unigram,1029
đhđcđ,unigram,1028
để,unigram,1018
địa_điểm,unigram,987
vốn,unigram,982
hợp_đồng,unigram,968
hđqt thông_qua,bigram,967
phát_triển,unigram,963
bằng,unigram,940
quý,unigram,918
thông_báo nghị_quyết,bigram,917
quyết_định của,bigram,911
cổ_tức,unigram,886
các,unigram,885
2022,unigram,873
tại,unigram,836
đầu_tư,unigram,827
tập_đoàn,unigram,827
tmcp,unigram,803
phê_duyệt,unigram,801
có,unigram,780
hơn,unigram,775
thay_đổi địa_điểm,bigram,769
ocirc,unigram,764
cổ_đông,unigram,763
lợi_nhuận,unigram,754
việt_nam thông_báo,bigram,750
tháng,unigram,749
của hđqt,bigram,736
lãi,unigram,736
chứng_khoán,unigram,733
báo_cáo,unigram,719
aacute,unigram,718
thường_niên,unigram,706
được,unigram,691
ngân_hàng tmcp,bigram,689
agrave,unigram,680
từ,unigram,679
năm 2025,bigram,676
đăng_ký,unigram,664
năm 2024,bigram,643
thực_hiện,unigram,639
kết_quả,unigram,633
tiền,unigram,625
trước,unigram,622
trả,unigram,619
000,unigram,617
2026,unigram,615
phương_án,unigram,611
quyền,unigram,600
cbtt,unigram,586
năm 2023,bigram,585
việc thay_đổi,bigram,584
đhđcđ thường_niên,bigram,570
nhận,unigram,552
phòng,unigram,544
họp,unigram,541
tcb,unigram,539
ra,unigram,537
so,unigram,536
gần,unigram,532
so với,bigram,530
số,unigram,527
chào_bán,unigram,526
hoạt_động,unigram,525
ocirc ng,bigram,524
kỳ,unigram,519
mua,unigram,512
năm 2022,bigram,511
nhất,unigram,510
người,unigram,496
phát_hành cổ_phiếu,bigram,492
hồ,unigram,492
cùng,unigram,490
fpt,unigram,489
liên_quan,unigram,486
thường_niên năm,bigram,485
ssi,unigram,484
tín_dụng,unigram,482
ctcp,unigram,476
hđqt phê_duyệt,bigram,475
đầu,unigram,471
đợt,unigram,456
kế_hoạch,unigram,451
cấp,unigram,449
th,unigram,449
thành_lập,unigram,448
thông_báo về,bigram,447
vốn_điều_lệ,unigram,445
10,unigram,443
hdb,unigram,443
kinh_doanh,unigram,443
và phát_triển,bigram,443
tài_liệu,unigram,442
ngày đkcc,bigram,441
đkcc,unigram,441
đầu_tư và,bigram,439
sài,unigram,432
usd,unigram,431
thành_phố,unigram,431
gòn,unigram,431
tổ_chức,unigram,430
đã,unigram,429
000 tỷ,bigram,424
sài gòn,bigram,422
thành_phố hồ,bigram,421
công_bố nghị_quyết,bigram,420
cổ_phần đầu_tư,bigram,412
giá,unigram,412
th ocirc,bigram,412
cổ,unigram,412
giữa,unigram,411
giải_trình,unigram,408
thực_hiện quyền,bigram,408
vpb,unigram,406
nbsp thông_báo,bigram,406
đạt,unigram,405
họp đhđcđ,bigram,401
lần,unigram,399
hạn_mức,unigram,397
nội_dung,unigram,396
chí_minh,unigram,394
sửa_đổi,unigram,394
tỷ_lệ,unigram,393
lên,unigram,393
kỹ_thương,unigram,392
