term,ngram,count
hđqt,unigram,4907
về,unigram,4445
thông_báo,unigram,4170
năm,unigram,4163
của,unigram,3745
nghị_quyết,unigram,3554
cổ_phần,unigram,3529
ngân_hàng,unigram,3501
việc,unigram,3361
và,unigram,3351
nghị_quyết hđqt,bigram,3263
về việc,bigram,3127
hđqt về,bigram,2392
tỷ,unigram,2259
cổ_phiếu,unigram,2214
việt_nam,unigram,2197
sau,unigram,2192
giao_dịch,unigram,2169
thương_mại,unigram,2097
ngân_hàng thương_mại,bigram,1904
thương_mại cổ_phần,bigram,1901
nbsp,unigram,1885
với,unigram,1858
ngày,unigram,1804
như,unigram,1693
thay_đổi,unigram,1659
như sau,bigram,1624
tăng,unigram,1561
2025,unigram,1540
cho,unigram,1526
đồng,unigram,1496
thông_qua,unigram,1389
trong,unigram,1347
trái_phiếu,unigram,1341
tỷ đồng,bigram,1336
phát_hành,unigram,1258
quyết_định,unigram,1243
công_bố,unigram,1218
ng,unigram,1159
2024,unigram,1155
2023,unigram,1075
vốn,unigram,1057
để,unigram,1046
đhđcđ,unigram,1034
quý,unigram,1026
có,unigram,991
chi_nhánh,unigram,965
báo_cáo,unigram,959
bằng,unigram,954
tại,unigram,946
hợp_đồng,unigram,937
địa_điểm,unigram,934
tmcp,unigram,925
cổ_tức,unigram,913
hđqt thông_qua,bigram,895
phát_triển,unigram,883
2022,unigram,878
quyết_định của,bigram,874
hơn,unigram,873
các,unigram,865
người,unigram,845
lãi,unigram,841
đăng_ký,unigram,822
lợi_nhuận,unigram,812
tháng,unigram,809
cổ_đông,unigram,803
thông_báo nghị_quyết,bigram,796
kết_quả,unigram,790
ngân_hàng tmcp,bigram,781
đầu_tư,unigram,780
năm 2025,bigram,776
tập_đoàn,unigram,767
ocirc,unigram,765
từ,unigram,763
chứng_khoán,unigram,743
2026,unigram,743
phê_duyệt,unigram,740
tiền,unigram,734
thay_đổi địa_điểm,bigram,721
của hđqt,bigram,719
aacute,unigram,719
được,unigram,716
thường_niên,unigram,711
cbtt,unigram,703
quyền,unigram,692
agrave,unigram,681
000,unigram,674
thực_hiện,unigram,657
năm 2024,bigram,649
trước,unigram,645
liên_quan,unigram,635
trả,unigram,632
việt_nam thông_báo,bigram,631
gần,unigram,609
fpt,unigram,602
số,unigram,589
mua,unigram,586
phương_án,unigram,581
năm 2023,bigram,580
tcb,unigram,579
nhất,unigram,576
đhđcđ thường_niên,bigram,570
ssi,unigram,563
nhận,unigram,552
việc thay_đổi,bigram,552
tổ_chức,unigram,546
họp,unigram,539
thông_báo về,bigram,536
kỳ,unigram,534
ra,unigram,532
so,unigram,528
shb,unigram,525
ocirc ng,bigram,525
so với,bigram,522
đầu,unigram,522
10,unigram,518
chào_bán,unigram,518
năm 2022,bigram,513
phòng,unigram,510
hoạt_động,unigram,510
cùng,unigram,507
đến,unigram,503
tín_dụng,unigram,493
thường_niên năm,bigram,489
hdb,unigram,484
phát_hành cổ_phiếu,bigram,480
kế_hoạch,unigram,477
kinh_doanh,unigram,469
ctcp,unigram,468
hồ,unigram,466
đkcc,unigram,463
000 tỷ,bigram,463
usd,unigram,463
ngày đkcc,bigram,463
lên,unigram,455
vpb,unigram,452
th,unigram,449
đợt,unigram,448
triệu,unigram,448
cấp,unigram,439
thành_lập,unigram,437
vốn_điều_lệ,unigram,435
đạt,unigram,434
có liên_quan,bigram,434
đã,unigram,433
cổ,unigram,433
giá,unigram,429
báo_cáo kết_quả,bigram,428
tài_liệu,unigram,420
giữa,unigram,419
thực_hiện quyền,bigram,415
lần,unigram,412
hđqt phê_duyệt,bigram,412
th ocirc,bigram,412
vào,unigram,410
thuế,unigram,410
mbb,unigram,409
tỷ_lệ,unigram,409
