term,ngram,count
và,unigram,608432
trong,unigram,251638
của,unigram,221787
năm,unigram,209029
cổ_phiếu,unigram,201659
với,unigram,186029
tỷ,unigram,179777
giao_dịch,unigram,172525
tài_chính,unigram,172089
đồng,unigram,170644
các,unigram,164487
thị_trường,unigram,149540
đầu_tư,unigram,147342
tỷ đồng,bigram,146281
tăng,unigram,135108
ngày,unigram,134097
ngân_hàng,unigram,132225
được,unigram,124144
dịch_vụ,unigram,121186
về,unigram,119989
từ,unigram,119275
cho,unigram,111998
đã,unigram,104420
là,unigram,103060
phân_tích,unigram,102271
ngành,unigram,94455
có,unigram,90664
việc,unigram,90222
báo_cáo,unigram,90179
sau,unigram,90089
hơn,unigram,88946
2026,unigram,86263
tại,unigram,86254
trái_phiếu,unigram,85487
vốn,unigram,82588
hàng,unigram,80137
cổ_phần,unigram,79622
thương_mại,unigram,76920
chăm_sóc,unigram,76453
kinh_tế,unigram,76208
khi,unigram,74815
cổ_đông,unigram,73971
chứng_khoán,unigram,73238
niêm_yết,unigram,72859
đến,unigram,71291
số,unigram,69736
hóa,unigram,69377
2025,unigram,67366
việt_nam,unigram,66807
tháng,unigram,66360
để,unigram,64706
thiết_bị,unigram,64409
hđqt,unigram,63792
trước,unigram,63410
kinh_doanh,unigram,63165
tổng_quan,unigram,62346
giá,unigram,61730
giảm,unigram,61724
thông_báo,unigram,61616
trên,unigram,61365
đó,unigram,61348
đạt,unigram,61296
mới,unigram,60553
nội_bộ,unigram,60532
so,unigram,60323
so với,bigram,59299
vĩ_mô,unigram,59060
theo,unigram,59033
sản_phẩm,unigram,57595
thống_kê,unigram,55864
thuế,unigram,55723
không,unigram,55280
gần,unigram,55225
nghị_quyết,unigram,55192
vào,unigram,55107
một,unigram,53930
như,unigram,53540
thống_kê giao_dịch,bigram,53346
dự_án,unigram,53303
tài_liệu,unigram,52965
lớn,unigram,52920
nhất,unigram,52561
hoạt_động,unigram,52193
mức,unigram,52179
triệu,unigram,51683
phát_hành,unigram,51602
nhà_đầu_tư,unigram,51374
thông_tin,unigram,50936
đầu,unigram,50606
này,unigram,49550
dữ_liệu,unigram,49441
hàng_không,unigram,47784
cùng,unigram,47600
sự,unigram,47430
quyết_định,unigram,47408
xây_dựng,unigram,47308
lên,unigram,47047
phiên,unigram,46354
giá_trị,unigram,45955
cổ_tức,unigram,45892
ra,unigram,45805
cao,unigram,45479
tiền,unigram,45457
kỹ_thuật,unigram,45433
tổ_chức,unigram,45348
sẽ,unigram,44958
tăng_trưởng,unigram,44940
tập_đoàn,unigram,44882
giao_dịch nội_bộ,bigram,44502
tiếp_tục,unigram,44132
đhđcđ,unigram,43928
2024,unigram,43677
đang,unigram,42193
xe,unigram,42141
người,unigram,41739
tiêu_dùng,unigram,41632
tín_dụng,unigram,41629
thế_giới,unigram,41306
sống,unigram,41105
công_nghiệp,unigram,41024
lợi_nhuận,unigram,40738
mua,unigram,40633
phát_triển,unigram,40300
nhiều,unigram,40221
kinh_tế đầu_tư,bigram,40019
công_bố,unigram,39619
07,unigram,39520
còn,unigram,39516
10,unigram,39458
và dịch_vụ,bigram,39351
2023,unigram,39181
những,unigram,39072
bảo_hiểm,unigram,38994
công_nghệ,unigram,38922
vàng,unigram,38746
cá_nhân,unigram,38735
về việc,bigram,38132
bán,unigram,38131
quý,unigram,37892
cũng,unigram,36719
nghị_quyết hđqt,bigram,36617
000,unigram,36612
ông,unigram,36365
11,unigram,36264
thiết_yếu,unigram,36157
thiết_bị và,bigram,35624
tổng_quan thống_kê,bigram,35560
vận_tải,unigram,34824
thường_niên,unigram,34652
30,unigram,33662
lại,unigram,33644
liên_quan,unigram,33634
báo_cáo tài_chính,bigram,33390
làm,unigram,33338
nâng,unigram,32978
sức,unigram,32939
ctcp,unigram,32936
28,unigram,32705
đặt,unigram,32701
thực_phẩm,unigram,32624
lãi,unigram,32504
tổng_hợp,unigram,32185
phân_tích kỹ_thuật,bigram,32154
hạ_tầng,unigram,31931
kỳ,unigram,31921
vẫn,unigram,31792
06,unigram,31565
đầu năm,bigram,31494
mạnh,unigram,31418
năm 2025,bigram,31401
nhóm,unigram,30681
thêm,unigram,30549
bất_động_sản,unigram,30085
thay_đổi,unigram,30006
doanh_thu,unigram,29921
hose,unigram,29590
bán_lẻ,unigram,29581
quỹ,unigram,28577
usd,unigram,28387
khác,unigram,28322
tài_chính ngân_hàng,bigram,28169
20,unigram,28149
thông_qua,unigram,28041
etf,unigram,27935
quốc_tế,unigram,27279
hợp_đồng,unigram,27272
khỏe,unigram,27269
sức khỏe,bigram,27134
kim_loại,unigram,26951
thực_hiện,unigram,26833
