unit,n_samples,n_periods,test_samples,model,Config_A,Config_C,delta_C_minus_A
2month,764,26,150,LightGBM,0.7273616794164739,0.7215797900729408,-0.005781889343533075
2month,764,26,150,Logistic_Regression,0.6945383383739547,0.6368083970823697,-0.05772994129158504
2month,764,26,150,Random_Forest,0.7407045009784736,0.6945383383739547,-0.04616616260451889
2month,764,26,150,XGBoost,0.7338551859099804,0.7349226116349403,0.0010674257249598806
2week,2668,115,639,LightGBM,0.6855645733196754,0.6731394295169806,-0.012425143802694771
2week,2668,115,639,Logistic_Regression,0.7183978803876763,0.7286955322669608,0.010297651879284553
2week,2668,115,639,Random_Forest,0.7087502954849894,0.6985462138523363,-0.010204081632653073
2week,2668,115,639,XGBoost,0.6714502403277913,0.6801276495154047,0.008677409187613394
month,1429,53,294,LightGBM,0.6661862476172764,0.6785299177088661,0.012343670091589654
month,1429,53,294,Logistic_Regression,0.6888046864103399,0.6574922125621833,-0.03131247384815661
month,1429,53,294,Random_Forest,0.659816820865684,0.6553070807568925,-0.004509740108791571
month,1429,53,294,XGBoost,0.6630015342414803,0.6762750476544702,0.013273513412989879
quarter,507,17,90,LightGBM,0.7224999999999999,0.6699999999999999,-0.05249999999999999
quarter,507,17,90,Logistic_Regression,0.5375,0.535,-0.0024999999999999467
quarter,507,17,90,Random_Forest,0.6599999999999999,0.6725,0.012500000000000067
quarter,507,17,90,XGBoost,0.685,0.6375,-0.0475000000000001
