unit,n_samples,n_periods,test_samples,model,Config_A,Config_C,delta_C_minus_A
1day,14626,881,4476,LightGBM,0.5137630212532653,0.5271204889218564,0.013357467668591028
1day,14626,881,4476,Logistic_Regression,0.5,0.5,0.0
1day,14626,881,4476,Random_Forest,0.5246782984487374,0.5241292288838004,-0.0005490695649369437
1day,14626,881,4476,XGBoost,0.5239143580481826,0.513556616247944,-0.010357741800238629
1week,10788,232,2764,LightGBM,0.6722698233845879,0.6662055789676455,-0.00606424441694231
1week,10788,232,2764,Logistic_Regression,0.6819386793822022,0.6850738470388618,0.0031351676566595543
1week,10788,232,2764,Random_Forest,0.666644940481688,0.658976828627899,-0.007668111853789017
1week,10788,232,2764,XGBoost,0.6627880588665265,0.6459933660369591,-0.01679469282956736
2month,2042,26,400,LightGBM,0.718507295459754,0.6847673856026075,-0.03373990985714648
2month,2042,26,400,Logistic_Regression,0.6174785465101474,0.6485829237859999,0.03110437727585247
2month,2042,26,400,Random_Forest,0.7001986198467063,0.6978431921774337,-0.0023554276692725473
2month,2042,26,400,XGBoost,0.7230526342593772,0.6833923251254106,-0.039660309133966565
2week,7090,117,1660,LightGBM,0.708520006637273,0.6977611055800502,-0.01075890105722277
2week,7090,117,1660,Logistic_Regression,0.7092133646233347,0.7081644384392927,-0.001048926184042065
2week,7090,117,1660,Random_Forest,0.7120134641824303,0.6861636561892571,-0.025849807993173157
2week,7090,117,1660,XGBoost,0.6798700990850045,0.6893282131512823,0.009458114066277834
month,3815,53,785,LightGBM,0.6970473418027179,0.6970607568785802,1.3415075862277526e-05
month,3815,53,785,Logistic_Regression,0.6792891351300592,0.6931368471888708,0.013847712058811634
month,3815,53,785,Random_Forest,0.6998209087372389,0.6796479884093745,-0.02017292032786444
month,3815,53,785,XGBoost,0.6989388674992957,0.6924023717854124,-0.006536495713883261
quarter,1348,17,240,LightGBM,0.6399879190576865,0.6578073089700996,0.017819389912413164
quarter,1348,17,240,Logistic_Regression,0.5979311386288131,0.613334340078526,0.015403201449712967
quarter,1348,17,240,Random_Forest,0.641875566294171,0.6231501057082452,-0.018725460585925724
quarter,1348,17,240,XGBoost,0.641875566294171,0.6649803684687405,0.02310480217456956
