unit,n_samples,n_periods,test_samples,model,Config_A,Config_C,delta_C_minus_A
2month,764,26,150,LightGBM,0.7273616794164739,0.7486212417719267,0.021259562355452788
2month,764,26,150,Logistic_Regression,0.6945383383739547,0.6223981497954101,-0.07214018857854465
2month,764,26,150,Random_Forest,0.7407045009784736,0.7078811599359545,-0.03282334104251916
2month,764,26,150,XGBoost,0.7338551859099804,0.7017434620174345,-0.03211172389254591
2week,2677,115,645,LightGBM,0.6953401038750411,0.6979852489718688,0.0026451450968276724
2week,2677,115,645,Logistic_Regression,0.7207875581642307,0.7240988164423764,0.0033112582781457123
2week,2677,115,645,Random_Forest,0.7081169269978569,0.6977149421736528,-0.010401984824204069
2week,2677,115,645,XGBoost,0.6825439731237812,0.6673006004672446,-0.015243372656536636
month,1434,53,296,LightGBM,0.6819538171968966,0.6713951246384795,-0.010558692558417127
month,1434,53,296,Logistic_Regression,0.6874627002708533,0.65477666069871,-0.03268603957214333
month,1434,53,296,Random_Forest,0.685603452233393,0.6608364320800624,-0.024767020153330654
month,1434,53,296,XGBoost,0.675664509020796,0.6374236790157461,-0.03824083000504985
quarter,507,17,90,LightGBM,0.7224999999999999,0.6725,-0.04999999999999993
quarter,507,17,90,Logistic_Regression,0.5375,0.5475,0.010000000000000009
quarter,507,17,90,Random_Forest,0.6599999999999999,0.63,-0.029999999999999916
quarter,507,17,90,XGBoost,0.685,0.6575,-0.02750000000000008
