unit,n_samples,n_periods,test_samples,model,Config_A,Config_C,delta_C_minus_A
2month,761,26,150,LightGBM,0.7208681729229675,0.7277174879914605,0.006849315068493067
2month,761,26,150,Logistic_Regression,0.6065646682085037,0.6134139832769969,0.006849315068493178
2month,761,26,150,Random_Forest,0.7471980074719801,0.7345668030599537,-0.012631204412026364
2month,761,26,150,XGBoost,0.7270058708414873,0.7147304750044476,-0.012275395837039627
2week,2556,115,576,LightGBM,0.6969131614654003,0.6874151967435549,-0.009497964721845387
2week,2556,115,576,Logistic_Regression,0.7132438457065323,0.7202219422368676,0.00697809653033532
2week,2556,115,576,Random_Forest,0.6840957549912774,0.6918007365768559,0.00770498158557853
2week,2556,115,576,XGBoost,0.6802674937003295,0.6770207404535763,-0.0032467532467531646
month,1413,53,286,LightGBM,0.6658974862529459,0.6602022780832679,-0.0056952081696779455
month,1413,53,286,Logistic_Regression,0.6845051060487038,0.6906421838177533,0.0061370777690494815
month,1413,53,286,Random_Forest,0.6709544383346426,0.7073841319717203,0.03642969363707771
month,1413,53,286,XGBoost,0.6577965435978005,0.6643754909662216,0.006578947368421129
quarter,506,17,90,LightGBM,0.6950000000000001,0.685,-0.010000000000000009
quarter,506,17,90,Logistic_Regression,0.5375,0.5175000000000001,-0.019999999999999907
quarter,506,17,90,Random_Forest,0.6699999999999999,0.655,-0.014999999999999902
quarter,506,17,90,XGBoost,0.7050000000000001,0.6875,-0.01750000000000007
