unit,n_samples,n_periods,test_samples,model,Config_A,Config_C,delta_C_minus_A
2month,777,26,150,LightGBM,0.7342109944849671,0.7085927770859277,-0.025618217399039356
2month,777,26,150,Logistic_Regression,0.6000711617149973,0.6887564490304217,0.08868528731542435
2month,777,26,150,Random_Forest,0.7273616794164739,0.6948941469489415,-0.03246753246753242
2month,777,26,150,XGBoost,0.7068137342109945,0.6948941469489415,-0.011919587262053
2week,3096,117,659,LightGBM,0.697964072964073,0.6827246827246827,-0.01523939023939036
2week,3096,117,659,Logistic_Regression,0.7348346098346099,0.7183695933695934,-0.016465016465016524
2week,3096,117,659,Random_Forest,0.7036620786620786,0.7026353276353277,-0.0010267510267509827
2week,3096,117,659,XGBoost,0.6908091908091909,0.6664261664261664,-0.024383024383024532
month,1541,53,297,LightGBM,0.6535834623440488,0.64898460978053,-0.004598852563518885
month,1541,53,297,Logistic_Regression,0.688530188507422,0.6932884072488844,0.004758218741462428
month,1541,53,297,Random_Forest,0.685229031964302,0.6548811583644476,-0.030347873599854358
month,1541,53,297,XGBoost,0.6620754029687642,0.65761314998634,-0.0044622529824241974
quarter,510,17,90,LightGBM,0.71,0.7075,-0.0024999999999999467
quarter,510,17,90,Logistic_Regression,0.5475,0.55,0.0025000000000000577
quarter,510,17,90,Random_Forest,0.6775,0.5875,-0.08999999999999997
quarter,510,17,90,XGBoost,0.74,0.6775,-0.0625
