unit,n_samples,n_periods,test_samples,model,Config_A,Config_C,delta_C_minus_A
2month,777,26,150,LightGBM,0.7342109944849671,0.7017434620174345,-0.032467532467532534
2month,777,26,150,Logistic_Regression,0.6000711617149973,0.6127023661270237,0.012631204412026364
2month,777,26,150,Random_Forest,0.7273616794164739,0.7017434620174345,-0.025618217399039356
2month,777,26,150,XGBoost,0.7068137342109945,0.7147304750044476,0.00791674079345317
2week,3096,117,659,LightGBM,0.697964072964073,0.7022375772375773,0.004273504273504258
2week,3096,117,659,Logistic_Regression,0.7348346098346099,0.7183695933695934,-0.016465016465016524
2week,3096,117,659,Random_Forest,0.7036620786620786,0.6983618233618234,-0.005300255300255241
2week,3096,117,659,XGBoost,0.6908091908091909,0.7003829503829504,0.0095737595737595
month,1541,53,297,LightGBM,0.6535834623440488,0.6525817320826883,-0.0010017302613605228
month,1541,53,297,Logistic_Regression,0.688530188507422,0.6817685092432384,-0.006761679264183584
month,1541,53,297,Random_Forest,0.685229031964302,0.6688370822329478,-0.01639194973135416
month,1541,53,297,XGBoost,0.6620754029687642,0.6648073945906565,0.0027319916218923046
quarter,510,17,90,LightGBM,0.71,0.72,0.010000000000000009
quarter,510,17,90,Logistic_Regression,0.5475,0.5525,0.0050000000000000044
quarter,510,17,90,Random_Forest,0.6775,0.6875,0.010000000000000009
quarter,510,17,90,XGBoost,0.74,0.655,-0.08499999999999996
