model,config,accuracy,precision,recall,f1_macro,auc_roc,balanced_accuracy
Majority_Class,Config_A,0.47333333333333333,0.0,0.0,0.3212669683257919,0.5,0.5
Naive_Momentum,Config_A,0.5066666666666667,0.5384615384615384,0.4430379746835443,0.5058760683760684,0.5102513817079692,0.5102513817079694
Logistic_Regression,Config_A,0.72,0.7936507936507936,0.6329113924050633,0.7192012836512747,0.754323408807274,0.7249064004278838
Random_Forest,Config_A,0.7466666666666667,0.7887323943661971,0.7088607594936709,0.7466666666666667,0.8425744339454448,0.7487965769299341
XGBoost,Config_A,0.7266666666666667,0.7714285714285715,0.6835443037974683,0.7266545179785768,0.8359778926724906,0.729096095560706
LightGBM,Config_A,0.7333333333333333,0.7910447761194029,0.6708860759493671,0.7331435687600072,0.8067391691923693,0.7368514886789089
Majority_Class,Config_B,0.47333333333333333,0.0,0.0,0.3212669683257919,0.5,0.5
Naive_Momentum,Config_B,0.5066666666666667,0.5384615384615384,0.4430379746835443,0.5058760683760684,0.5102513817079692,0.5102513817079694
Logistic_Regression,Config_B,0.49333333333333335,0.5194805194805194,0.5063291139240507,0.4925213675213675,0.483241219468711,0.4926011766803352
Random_Forest,Config_B,0.5533333333333333,0.5612244897959183,0.6962025316455697,0.5383767396996004,0.5179176323765379,0.5452843644143341
XGBoost,Config_B,0.5466666666666666,0.5604395604395604,0.6455696202531646,0.5384615384615384,0.5559814583704761,0.5410946692815118
LightGBM,Config_B,0.5466666666666666,0.5591397849462365,0.6582278481012658,0.5367005813953488,0.5415403815296845,0.5403815296844356
Majority_Class,Config_C,0.47333333333333333,0.0,0.0,0.3212669683257919,0.5,0.5
Naive_Momentum,Config_C,0.5066666666666667,0.5384615384615384,0.4430379746835443,0.5058760683760684,0.5102513817079692,0.5102513817079694
Logistic_Regression,Config_C,0.72,0.7681159420289855,0.6708860759493671,0.7199502133712661,0.7616330896773044,0.7227669816366553
Random_Forest,Config_C,0.74,0.7631578947368421,0.7341772151898734,0.7397107897664071,0.809235157782136,0.740328044214655
XGBoost,Config_C,0.7066666666666667,0.7536231884057971,0.6582278481012658,0.7066145092460883,0.8308076305936888,0.7093956141914779
LightGBM,Config_C,0.7066666666666667,0.7397260273972602,0.6835443037974683,0.7066145092460883,0.8136922802638616,0.7079693349973257
