model,config,accuracy,precision,recall,f1_macro,auc_roc,balanced_accuracy
Majority_Class,Config_A,0.47333333333333333,0.0,0.0,0.3212669683257919,0.5,0.5
Naive_Momentum,Config_A,0.46,0.484375,0.3924050632911392,0.4588214333437263,0.4638081654483865,0.4638081654483865
Logistic_Regression,Config_A,0.72,0.7936507936507936,0.6329113924050633,0.7192012836512747,0.7534319843109288,0.7249064004278838
Random_Forest,Config_A,0.7733333333333333,0.8169014084507042,0.7341772151898734,0.7733333333333333,0.8297379211980745,0.7755393118202889
XGBoost,Config_A,0.7266666666666667,0.7794117647058824,0.6708860759493671,0.7265572895824997,0.8144054198609377,0.7298092351577821
LightGBM,Config_A,0.72,0.7681159420289855,0.6708860759493671,0.7199502133712661,0.8021037618113745,0.7227669816366553
Majority_Class,Config_B,0.47333333333333333,0.0,0.0,0.3212669683257919,0.5,0.5
Naive_Momentum,Config_B,0.46,0.484375,0.3924050632911392,0.4588214333437263,0.4638081654483865,0.4638081654483865
Logistic_Regression,Config_B,0.5066666666666667,0.5362318840579711,0.46835443037974683,0.506578947368421,0.4553396327331075,0.5088251025138171
Random_Forest,Config_B,0.47333333333333333,0.5,0.5316455696202531,0.46934754377323007,0.4853806382599394,0.4700481369228026
XGBoost,Config_B,0.5466666666666666,0.5753424657534246,0.5316455696202531,0.5465860597439545,0.5601711535032983,0.5475129256551969
LightGBM,Config_B,0.5,0.525,0.5316455696202531,0.4981934965877158,0.49384917097521847,0.4982171510073097
Majority_Class,Config_C,0.47333333333333333,0.0,0.0,0.3212669683257919,0.5,0.5
Naive_Momentum,Config_C,0.46,0.484375,0.3924050632911392,0.4588214333437263,0.4638081654483865,0.4638081654483865
Logistic_Regression,Config_C,0.6933333333333334,0.7538461538461538,0.620253164556962,0.6928418803418803,0.7548582635050812,0.6974505259404529
Random_Forest,Config_C,0.7466666666666667,0.7662337662337663,0.7468354430379747,0.7462606837606838,0.796666072383669,0.7466571581387056
XGBoost,Config_C,0.7333333333333333,0.7746478873239436,0.6962025316455697,0.7333333333333333,0.8270636477090391,0.7354252094847566
LightGBM,Config_C,0.72,0.7534246575342466,0.6962025316455697,0.7199502133712661,0.8122660010697095,0.7213407024425031
