model,config,accuracy,precision,recall,f1_macro,auc_roc,balanced_accuracy
Majority_Class,Config_A,0.47333333333333333,0.0,0.0,0.3212669683257919,0.5,0.5
Naive_Momentum,Config_A,0.5066666666666667,0.5384615384615384,0.4430379746835443,0.5058760683760684,0.5102513817079692,0.5102513817079694
Logistic_Regression,Config_A,0.72,0.7936507936507936,0.6329113924050633,0.7192012836512747,0.754323408807274,0.7249064004278838
Random_Forest,Config_A,0.7466666666666667,0.7887323943661971,0.7088607594936709,0.7466666666666667,0.8425744339454448,0.7487965769299341
XGBoost,Config_A,0.7266666666666667,0.7714285714285715,0.6835443037974683,0.7266545179785768,0.8359778926724906,0.729096095560706
LightGBM,Config_A,0.7333333333333333,0.7910447761194029,0.6708860759493671,0.7331435687600072,0.8067391691923693,0.7368514886789089
Majority_Class,Config_B,0.47333333333333333,0.0,0.0,0.3212669683257919,0.5,0.5
Naive_Momentum,Config_B,0.5066666666666667,0.5384615384615384,0.4430379746835443,0.5058760683760684,0.5102513817079692,0.5102513817079694
Logistic_Regression,Config_B,0.49333333333333335,0.5161290322580645,0.6075949367088608,0.48219476744186046,0.47602068104831524,0.4868960599037262
Random_Forest,Config_B,0.5133333333333333,0.5277777777777778,0.7215189873417721,0.4818039846670768,0.47896238188625423,0.5016045640934212
XGBoost,Config_B,0.4866666666666667,0.5092592592592593,0.6962025316455697,0.4534096824570536,0.46229274380459984,0.4748618292030665
LightGBM,Config_B,0.5466666666666666,0.5478260869565217,0.7974683544303798,0.5039875510601051,0.4989302906043859,0.5325369941165983
Majority_Class,Config_C,0.47333333333333333,0.0,0.0,0.3212669683257919,0.5,0.5
Naive_Momentum,Config_C,0.5066666666666667,0.5384615384615384,0.4430379746835443,0.5058760683760684,0.5102513817079692,0.5102513817079694
Logistic_Regression,Config_C,0.6733333333333333,0.7142857142857143,0.6329113924050633,0.6733188141695187,0.7546799786058122,0.6756106257799965
Random_Forest,Config_C,0.7133333333333334,0.6914893617021277,0.8227848101265823,0.7064312047699239,0.8043323230522375,0.7071670529506151
XGBoost,Config_C,0.74,0.7777777777777778,0.7088607594936709,0.7399884439308414,0.8251025138170797,0.7417543234088073
LightGBM,Config_C,0.6933333333333334,0.7323943661971831,0.6582278481012658,0.6933333333333334,0.8140488500623998,0.6953111071492244
