model,config,accuracy,precision,recall,f1_macro,auc_roc,balanced_accuracy
Majority_Class,Config_A,0.47333333333333333,0.0,0.0,0.3212669683257919,0.5,0.5
Naive_Momentum,Config_A,0.5066666666666667,0.5384615384615384,0.4430379746835443,0.5058760683760684,0.5102513817079692,0.5102513817079694
Logistic_Regression,Config_A,0.72,0.7936507936507936,0.6329113924050633,0.7192012836512747,0.754323408807274,0.7249064004278838
Random_Forest,Config_A,0.7466666666666667,0.7887323943661971,0.7088607594936709,0.7466666666666667,0.8425744339454448,0.7487965769299341
XGBoost,Config_A,0.7266666666666667,0.7714285714285715,0.6835443037974683,0.7266545179785768,0.8359778926724906,0.729096095560706
LightGBM,Config_A,0.7333333333333333,0.7910447761194029,0.6708860759493671,0.7331435687600072,0.8067391691923693,0.7368514886789089
Majority_Class,Config_B,0.47333333333333333,0.0,0.0,0.3212669683257919,0.5,0.5
Naive_Momentum,Config_B,0.5066666666666667,0.5384615384615384,0.4430379746835443,0.5058760683760684,0.5102513817079692,0.5102513817079694
Logistic_Regression,Config_B,0.5,0.5212765957446809,0.620253164556962,0.48796140366847207,0.48716348725262965,0.49322517382777675
Random_Forest,Config_B,0.5066666666666667,0.5238095238095238,0.6962025316455697,0.4799475262368815,0.449545373506864,0.4959885897664468
XGBoost,Config_B,0.49333333333333335,0.514018691588785,0.6962025316455697,0.4623655913978495,0.48119094312711713,0.4819040827241933
LightGBM,Config_B,0.52,0.5304347826086957,0.7721518987341772,0.47481034818128764,0.4977714387591371,0.5057942592262435
Majority_Class,Config_C,0.47333333333333333,0.0,0.0,0.3212669683257919,0.5,0.5
Naive_Momentum,Config_C,0.5066666666666667,0.5384615384615384,0.4430379746835443,0.5058760683760684,0.5102513817079692,0.5102513817079694
Logistic_Regression,Config_C,0.7,0.75,0.6455696202531646,0.6998799519807923,0.754323408807274,0.7030665002674273
Random_Forest,Config_C,0.72,0.7126436781609196,0.7848101265822784,0.7167775579931667,0.8041540381529684,0.7163487252629702
XGBoost,Config_C,0.7466666666666667,0.7733333333333333,0.7341772151898734,0.7464863903220067,0.8256373685148868,0.7473702977357818
LightGBM,Config_C,0.7333333333333333,0.7532467532467533,0.7341772151898734,0.732905982905983,0.8115528614726333,0.7332857906935283
