model,config,accuracy,precision,recall,f1_macro,auc_roc,balanced_accuracy
Majority_Class,Config_A,0.47333333333333333,0.0,0.0,0.3212669683257919,0.5,0.5
Naive_Momentum,Config_A,0.52,0.5538461538461539,0.45569620253164556,0.5192307692307692,0.5236227491531468,0.5236227491531467
Logistic_Regression,Config_A,0.72,0.7936507936507936,0.6329113924050633,0.7192012836512747,0.755214833303619,0.7249064004278838
Random_Forest,Config_A,0.76,0.8208955223880597,0.6962025316455697,0.7598292118840064,0.8224282403280442,0.7635942235692637
XGBoost,Config_A,0.72,0.7936507936507936,0.6329113924050633,0.7192012836512747,0.809235157782136,0.7249064004278838
LightGBM,Config_A,0.72,0.7761194029850746,0.6582278481012658,0.7198007471980075,0.7931895168479229,0.7234801212337314
Majority_Class,Config_B,0.47333333333333333,0.0,0.0,0.3212669683257919,0.5,0.5
Naive_Momentum,Config_B,0.52,0.5538461538461539,0.45569620253164556,0.5192307692307692,0.5236227491531468,0.5236227491531467
Logistic_Regression,Config_B,0.5,0.524390243902439,0.5443037974683544,0.4972965726797444,0.48440007131395973,0.4975040114102336
Random_Forest,Config_B,0.6133333333333333,0.6105263157894737,0.7341772151898734,0.6031746031746031,0.5566054555179176,0.6065252273132465
XGBoost,Config_B,0.5266666666666666,0.5526315789473685,0.5316455696202531,0.5261401557285874,0.5164022107327509,0.5263861650918167
LightGBM,Config_B,0.5333333333333333,0.5529411764705883,0.5949367088607594,0.5292324246771879,0.5258513103940097,0.5298627206275628
Majority_Class,Config_C,0.47333333333333333,0.0,0.0,0.3212669683257919,0.5,0.5
Naive_Momentum,Config_C,0.52,0.5538461538461539,0.45569620253164556,0.5192307692307692,0.5236227491531468,0.5236227491531467
Logistic_Regression,Config_C,0.7,0.75,0.6455696202531646,0.6998799519807923,0.760028525583883,0.7030665002674273
Random_Forest,Config_C,0.7533333333333333,0.7625,0.7721518987341772,0.7524421249832731,0.8033517561062578,0.7522731324656802
XGBoost,Config_C,0.7133333333333334,0.75,0.6835443037974683,0.7133205920263123,0.8201105366375468,0.7150115885184525
LightGBM,Config_C,0.7066666666666667,0.7397260273972602,0.6835443037974683,0.7066145092460883,0.8012123373150294,0.7079693349973257
