model,config,accuracy,precision,recall,f1_macro,auc_roc,balanced_accuracy
Majority_Class,Config_A,0.475,0.475,1.0,0.3220338983050847,0.5,0.5
Naive_Momentum,Config_A,0.4825,0.46255506607929514,0.5526315789473685,0.48156357420590945,0.48583959899749374,0.48583959899749374
Logistic_Regression,Config_A,0.7275,0.7120418848167539,0.7157894736842105,0.7268837815320818,0.7785714285714286,0.7269423558897243
Random_Forest,Config_A,0.735,0.7142857142857143,0.7368421052631579,0.7346749768466372,0.8096365914786967,0.7350877192982456
XGBoost,Config_A,0.73,0.7157894736842105,0.7157894736842105,0.7293233082706767,0.8068170426065163,0.7293233082706767
LightGBM,Config_A,0.76,0.7422680412371134,0.7578947368421053,0.7596153846153846,0.8235087719298245,0.7598997493734336
Majority_Class,Config_B,0.475,0.475,1.0,0.3220338983050847,0.5,0.5
Naive_Momentum,Config_B,0.4825,0.46255506607929514,0.5526315789473685,0.48156357420590945,0.48583959899749374,0.48583959899749374
Logistic_Regression,Config_B,0.4975,0.4748858447488584,0.5473684210526316,0.49724548052451556,0.5154887218045112,0.499874686716792
Random_Forest,Config_B,0.495,0.4787234042553192,0.7105263157894737,0.4780901198842497,0.5181829573934836,0.5052631578947369
XGBoost,Config_B,0.47,0.45985401459854014,0.6631578947368421,0.4560755336617406,0.48136591478696744,0.4791979949874686
LightGBM,Config_B,0.4425,0.43866171003717475,0.6210526315789474,0.43010113788102405,0.4491478696741855,0.4510025062656642
Majority_Class,Config_C,0.475,0.475,1.0,0.3220338983050847,0.5,0.5
Naive_Momentum,Config_C,0.4825,0.46255506607929514,0.5526315789473685,0.48156357420590945,0.48583959899749374,0.48583959899749374
Logistic_Regression,Config_C,0.7125,0.6865671641791045,0.7263157894736842,0.7123543794045736,0.7670676691729323,0.7131578947368421
Random_Forest,Config_C,0.66,0.6038461538461538,0.8263157894736842,0.6546031746031746,0.751516290726817,0.6679197994987469
XGBoost,Config_C,0.72,0.672566371681416,0.8,0.719551282051282,0.8005012531328322,0.7238095238095239
LightGBM,Config_C,0.7325,0.6877828054298643,0.8,0.7322975500222042,0.8115538847117794,0.7357142857142858
